"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","G-64674309012295431","FMPP2021946764","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T08:39:35.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-67976545207871877","FMPC3258106897","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:09:36.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-68173215595569596","FMPP2022068413","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:26:47.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","H-54872411823350014","FMPC3258795313","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:42.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","A-71256352321662061","FMPC3257913263","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:02.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-64702840436669910","FMPP2021949523","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:27:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-31532293090821211","FMPC3259294156","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:27:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","H-72940739029478720","FMPP2020576608","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-22T01:36:16.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-47733113139550943","FMPC3258762482","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:05:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-68168680028090504","FMPC3258373414","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:41:05.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-81470200682770725","FMPC3258808949","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:51:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-27092797684385372","FMPC3259294706","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:50:42.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-58773913936340053","FMPC3258135840","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:03:22.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-70031389726643297","FMPC3258142724","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:52:51.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","G-13001796918360235","FMPC3258478654","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T09:20:57.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-81483560632612968","FMPC3258443848","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T06:06:29.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-58802757691093147","FMPC3258284305","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:33:30.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-70866817670667930","FMPC3249934835","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T07:50:12.000+05:30","2023-12-10T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-8283506503341603","FMPC3258729955","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:54:32.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-6585073669713703","FMPP2022247811","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T07:59:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DewandighiHub_BDM","ECONOMY","04:30:00","B-26573209776273775","FMPC3259583156","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:29.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","D-29883816564043551","FMPC3256417217","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T10:39:55.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-54873038164071284","FMPC3257238865","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T06:00:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-31611321703230593","FMPC3258820925","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T10:53:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","C-67745806805512221","FMPP2013819121","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:35.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-58739575572475143","FMPC3257260898","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","D-69993957501133641","FMPC3258859032","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:20.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-73025751994058734","FMPP2022015392","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:09:23.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-75034196612733434","FMPC3257289496","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:29:11.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","A-26507032252470988","FMPC3258311069","MayurVihar_DEL_PL","MotherHub_YKB","2023-11-23T05:51:57.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-29957004641793067","FMPP2022071899","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T09:10:25.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-13274581968282803","FMPC3259331621","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:57:15.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-31562106753256711","FMPC3258403278","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:28.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","A-31558283907109111","FMPC3258076848","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:29:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-36878354518196504","FMPC3259190123","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T07:55:32.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-8231881379076382","FMPC3258006023","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-36915670043877031","FMPC3258151993","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-13103243919209588","FMPC3256343050","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:40:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-27048528257238271","FMPC3258125389","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:09:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36953190562121424","FMPC3259371958","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:35.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","F-64273176978208923","FMPC3252847085","MeerutHub_PL","MotherHub_YKB","2023-11-21T19:42:03.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-68164029020050965","FMPC3258518114","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T01:48:58.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-47683577171300146","FMPC3258623155","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-69979110761285288","FMPC3257520856","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:28:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-75107391200630530","FMPC3258889691","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T05:55:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-27107812080825607","FMPP2022631694","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-58765649615049531","FMPC3257698858","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-54900430753015175","FMPC3257829054","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T09:59:45.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-68126289100003443","FMPC3255423979","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T10:56:04.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","H-6604639745506819","FMPP2021973082","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","A-9756083793157676","FMPP2021609589","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:43:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-36940745789598297","FMPC3258781915","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T10:25:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JKD","ECONOMY","17:00:00","C-54470585159180087","FMPC3252826156","","MotherHub_YKB","2023-11-22T20:28:47.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-54605244933884922","FMPC3253893797","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T18:58:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-71180231706896477","FMPC3258263189","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T05:35:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-36884980921958832","FMPP2021962920","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:35:00.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-73001611109109646","FMPC3258766284","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:34:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-26906883222414048","FMPP2022524985","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T07:59:42.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-36864057552136132","FMPC3258652177","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T05:39:47.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","H-31561525748213380","FMPC3258449674","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:14:37.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-47661475349799322","FMPC3258470440","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:35.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-13185090535424918","FMPC3258612986","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-6409553038205369","FMPC3258360599","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:30:48.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","C-75083110203148656","FMPC3258520963","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:11:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-27023619960373001","FMPC3258982865","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","D-6516323028618110","FMPC3258502688","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:25:53.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-75016790975011304","FMPC3254981239","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T05:21:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-26592620315010898","FMPP2022644300","JasolaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:09:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","F-75108493108202767","FMPP2021640088","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:03:08.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-71168359005430923","FMPP2021255550","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T03:03:20.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","G-9582994401895692","FMPC3257365212","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T08:57:17.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-71269134903344836","FMPC3258293686","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T08:46:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-81414645624716957","FMPC3255256721","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:12:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-27001619560373692","FMPC3257266852","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:49:01.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","B-58808550806270983","FMPC3259244221","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:43:12.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-58737310134684549","FMPC3258203760","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T02:21:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-9791427839790018","FMPC3258668624","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T05:05:49.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","C-68083893087078464","FMPP2022218274","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:59:29.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-58762260197417261","FMPC3258191722","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:46:46.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-47750992704619228","FMPC3259373159","Britania_DEL_PL","MotherHub_YKB","2023-11-23T08:27:52.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-64562085520502114","FMPC3257391752","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","E-31543267226869910","FMPP2022246532","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:35:29.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-27000217169802042","FMPP2022019005","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:29:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","G-75147125548827771","FMPC3258957147","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T04:12:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-73009378068891350","FMPP2022011993","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T08:12:54.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-9761924830584767","FMPC3258703884","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T10:40:37.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-26501551008342624","FMPP2021984428","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:24:59.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","F-36945232040161125","FMPC3258965570","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:42:02.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-31547115502113028","FMPP2022110836","Ramaroadhub_DEL_PL","MotherHub_YKB","2023-11-23T02:03:29.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-6586996283962961","FMPC3257305350","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-54804126285239898","FMPP2020576118","SaharanpurHub_SHP_PL","MotherHub_YKB","2023-11-23T08:58:27.000+05:30","2023-12-10T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-47731908789047043","FMPC3259053225","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:10:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-81549733184806942","FMPP2022313992","BallabhgarhHub_Del_PL","MotherHub_YKB","2023-11-23T08:36:08.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-27041329764758980","FMPP2021462777","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T09:52:41.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-47584230873629236","FMPP2021395560","BallabhgarhHub_Del_PL","MotherHub_YKB","2023-11-23T07:41:26.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-68087522626727451","FMPC3257609314","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T07:39:25.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-36959615249780424","FMPC3259467301","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T04:52:19.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-6572778901771767","FMPC3258398413","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:02:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-75121982494563916","FMPC3259315805","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T06:09:58.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-71207251804157675","FMPP2022068258","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:58:33.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-36887934068456072","FMPC3258303261","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:42:28.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-81449202908703711","FMPC3257748259","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:13:46.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-47729955792960413","FMPC3258759866","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:55:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-36855455314060247","FMPC3257609327","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:36:34.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-6253553385745709","FMPC3249801865","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T19:33:26.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-71238080601132986","FMPP2022401915","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T05:23:27.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-54872607527094732","FMPC3258142282","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:58.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-26590722146378693","FMPP2022563395","BallabhgarhHub_Del_PL","MotherHub_YKB","2023-11-23T07:40:40.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-75104247744917006","FMPC3258093854","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:51:50.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-9817062958540118","FMPP2021905477","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:06:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-71236572786748528","FMPC3258677885","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:37:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-26931649940875355","FMPP2022053775","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:08:39.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-75003842391590499","FMPC3257744223","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T09:54:47.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-75158681665789718","FMPC3258806858","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:30:23.000+05:30","2023-11-27T02:59:59.000+05:30"
