"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-73016166758265844","FMPC3257665639","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:49:18.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-58636577643740624","FMPC3258958518","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:19:28.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","ElasticRunKhargramODH_KND","ECONOMY","05:00:00","B-64716805615848421","FMPC3259418810","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T10:07:44.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-6526401778130129","FMPC3258213090","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:36:25.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","CABTNarayanpurODH_LDA","ECONOMY","06:00:00","D-9743576452113812","FMPC3259342806","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BankuraHub_BKR","ECONOMY","04:30:00","E-27035452713216808","FMPC3258817427","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T11:37:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-26541020432345165","FMPP2021793866","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:17:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-6571672466205951","FMPC3258628197","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T04:59:14.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-71216019289633068","FMPC3255624471","FatehabadHub_FHB_PL","MotherHub_YKB","2023-11-23T13:20:21.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-68086535685870928","FMPP2020638110","BharatpurHub_BTP_PL","MotherHub_YKB","2023-11-23T13:16:46.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-26910670663024692","FMPC3258655632","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T04:56:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","SRTC2424765098","SRTC2424765098","MuzaffarnagarHub_MFN_PL","MotherHub_YKB","2023-11-23T12:52:23.000+05:30","2023-11-30T16:30:00.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-27029263159614008","FMPP2021320037","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:45:48.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-36682987487624549","FMPC3251209073","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T07:46:20.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-36715923470551801","FMPC3257362708","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:19.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-36958102843683715","FMPP2022495500","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:05:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-73017804666223562","FMPC3257550820","KarolbaghHub_DEL_PL","MotherHub_YKB","2023-11-23T12:13:04.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-71081390162432360","FMPC3256236239","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T13:07:27.000+05:30","2023-12-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-70044126011403497","FMPC3258903259","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:17.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-64702840436669910","FMPP2021949523","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:27:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-26929703874800447","FMPC3258046443","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T12:40:38.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-73039736882790778","FMPP2022468322","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:48:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-58753337333710597","FMPP2022165825","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T09:05:55.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-68185055686915494","FMPC3258759202","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:48:49.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-71098474632110711","FMPP2021812199","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:13:50.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-31286404315881463","FMPP2021243740","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:14:51.000+05:30","2023-12-05T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-54888218020033429","FMPC3258379078","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:17:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-75119590503808428","FMPP2022434335","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T05:57:25.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-69881536218707910","FMPC3257361207","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:05:19.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","C-73008896540776000","FMPP2021692898","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:09:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-54933752336923252","FMPP2021925451","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T12:14:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-29971497843857643","FMPP2021612547","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:13:48.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-64494626576885748","FMPP2021741138","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T12:40:38.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-6595254571141004","FMPC3257691100","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T13:19:04.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-27089117172296905","FMPC3259195703","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:06:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-54839555837378147","FMPP2021383073","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:52:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","G-64634278977401805","FMPC3257298930","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:16:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-26514490063590712","FMPC3258621465","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T14:14:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-64647978851826689","FMPC3258463675","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:46:44.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36879070870534352","FMPP2021705169","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T05:18:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DwarkaGujaratHub_DWK","ECONOMY","16:00:00","S8541315763","FMPP2021927147","BilaspurHub_DRH_PL","MotherHub_YKB","2023-11-23T14:15:52.000+05:30","2023-11-27T02:59:00.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","C-47667044091674378","FMPC3257070389","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:42:10.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","VxpressAsansolSplitODH_ASN","ECONOMY","03:00:00","C-6654656700984922","FMPC3259194405","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:45:18.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-6439133522347750","FMPC3259704971","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:12.000+05:30","2023-12-10T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","REGULAR","20:00:00","F-69965352914127635","FMPC3256852414","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T12:24:37.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-64702001545266097","FMPC3259263908","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T09:53:32.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","F-6594517385491006","FMPC3259602608","JasolaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:09:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-36887216532159161","FMPC3258761542","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T09:24:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","G-64693776837658985","FMPP2022272680","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T10:27:18.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-26504864202261939","FMPC3258018531","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T12:23:10.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","D-70039020969975020","FMPP2022334099","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T12:03:40.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_CUT","ECONOMY","16:00:00","E-68140584524356366","FMPC3258242075","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T13:00:47.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","SLP4112716323","SDLC1026262632","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T13:29:44.000+05:30","2023-12-02T13:53:22.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","A-54897561277252175","FMPC3257766493","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:00:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00","B-29983888134527666","FMPC3258654629","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:30:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-64552245321572309","FMPC3256873034","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T12:38:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-27020800665696703","FMPC3257984106","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:41:42.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00","F-36937425968472075","FMPP2021765182","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:26.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-75146319982575094","FMPC3258625485","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","E-6578453149770288","FMPP2022497283","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:30:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-58744014674657359","FMPP2022453972","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T03:36:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-26845889154642581","FMPC3258633558","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T06:05:48.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","E-58764443149703521","FMPP2022143433","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:35:49.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-73019639189483291","FMPC3258662513","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:37:19.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-75149697706352398","FMPC3258831562","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-36939463877049690","FMPC3259431019","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:26:46.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-9786941681871326","FMPP2021824769","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:36:24.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-54715692249273148","FMPC3258008944","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:06:04.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-68152156307449612","FMPC3257388563","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T12:44:41.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541499703","FMPC3258765808","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T06:11:18.000+05:30","2023-11-29T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-26254224636896858","FMPC3259391695","Ramaroadhub_DEL_PL","MotherHub_YKB","2023-11-23T03:33:08.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","H-64637315167919333","FMPP2022023205","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:04:31.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-36940764879596993","FMPC3258493782","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:28:54.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-27078254096075472","FMPC3258633830","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:29:11.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-64562584255812489","FMPC3258645800","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:25:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-69904511399066538","FMPC3256786336","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T12:26:20.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-36153891720587018","FMPC3258791194","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T11:50:11.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","H-71209686691940748","FMPC3258133576","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T02:22:39.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-27030992701768819","FMPP2021654142","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:29:41.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-36679056910929358","FMPP2019615992","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T13:06:39.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","C-71281053864691138","FMPC3257347307","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:27:52.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-68227228797283532","FMPC3259175903","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T08:02:23.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-64589531526706190","FMPC3258480083","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:40:58.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Rupnarayanpurhub_ASN","ECONOMY","03:00:00","B-30018330869354045","FMPP2022168287","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T05:06:45.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BalurghatHub_BLT","ECONOMY","06:00:00","C-68179331477364748","FMPC3257729331","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DependoKaliachakODH_KTJ","ECONOMY","06:00:00","H-36899798409952870","FMPC3259092096","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:42:33.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-54716893776029637","FMPC3258492428","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:23:07.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","NazirpurHub_NZP","ECONOMY","05:00:00","B-64658921924215434","FMPP2021939757","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:38:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-54856812444218766","FMPC3258463830","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T02:09:47.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","H-71303746925672005","FMPP2021635891","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:23:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-8286174413990789","FMPP2022500649","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:00:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-69787057978253847","FMPC3257546739","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:05.000+05:30","2023-12-08T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","G-70034190150728452","FMPP2021830344","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T06:02:25.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","S8541515683","FMPC3258800188","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T03:21:34.000+05:30","2023-12-03T02:59:00.000+05:30"
"MotherHub_YKB","ChakIslampurHub_MBB","ECONOMY","05:00:00","BHJP0000077351","BHJP0000077351","Motherhub_JKS","MotherHub_YKB","2023-11-23T07:51:03.000+05:30","2023-11-25T04:33:24.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-29967262652176428","FMPC3258885476","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:06:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-9793128094107717","FMPC3258495924","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:00.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-36876551942728656","FMPC3258594865","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T09:55:12.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","ElasticRunGuskaraODH_GKH","ECONOMY","04:30:00","C-74941816061695873","FMPC3254656655","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:20:21.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13209890055645187","FMPC3257514042","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:34:29.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-36878354186475685","FMPP2021210828","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T13:08:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-36868697446367276","FMPC3257067907","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:22:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-81557979224126679","FMPP2022507409","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:07:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-70058358363357197","FMPP2022562640","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T09:11:22.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","BudbudHub_BDM","ECONOMY","04:30:00","B-58808550806270983","FMPC3259244221","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:43:12.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-8297143109740679","FMPC3259371410","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:11:45.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","B-64584302129484201","FMPC3255433352","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T10:26:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-9707911554556352","FMPP2022001834","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:45:48.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","H-23868873395217126","FMPP2019392437","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:00:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","H-27035913467247387","FMPC3258524568","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T12:56:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00","C-36872984529840375","FMPC3258482900","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:41:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-69918044988562102","FMPC3257044401","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:22:34.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00","F-58726429896523675","FMPC3257033916","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T06:03:17.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-31368725186647331","FMPC3253746419","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T12:15:07.000+05:30","2023-11-26T02:59:59.000+05:30"
