"id","time1","cv","bag_seal_id","cage_id"
"1746","2023-11-18 04:24:35.061131","CV 1","EBSHBSH-660894181","24"
"1747","2023-11-18 04:24:38.003419","CV 1","EIXUPTH-660605248","16"
"1748","2023-11-18 04:24:43.288138","CV 1","EIXSIXS-660904922","13"
"1749","2023-11-18 04:24:49.642811","CV 1","EAMDSLS-660883838","15"
"1750","2023-11-18 04:24:50.279186","CV 1","ECCUNTO-1740122","24"
"1751","2023-11-18 04:24:58.327365","CV 1","SLC41470376-23","16"
"1752","2023-11-18 04:25:00.555902","CV 1","EKOLHRN-2711071-1530","24"
"1753","2023-11-18 04:25:04.476737","CV 1","EBMTBMT-660863747","16"
"1754","2023-11-18 04:25:05.838295","CV 1","ECCUSDH-1455688","24"
"1755","2023-11-18 04:25:12.282285","CV 1","ECCUCDH-510777","24"
"1757","2023-11-18 04:25:24.088431","CV 1","EMGIMGI-660835829","13"
"1758","2023-11-18 04:25:34.066444","CV 1","ERAJLLP-660839687","26"
"1759","2023-11-18 04:25:42.199925","CV 1","EAMDQGR-660896177","26"
"1760","2023-11-18 04:25:45.728004","CV 1","EBGTBGT-660829799","12"
"1761","2023-11-18 04:25:45.872981","CV 1","EDELHGJ-660928886","19"
"1762","2023-11-18 04:25:53.875235","CV 1","ERAJKLW-660884189","26"
"1763","2023-11-18 04:25:56.844125","CV 1","ESTVUMB-1422478","15"
"1764","2023-11-18 04:26:09.407123","CV 1","EJGAKBH-660731450","26"
"1765","2023-11-18 04:26:13.845296","CV 1","EKMGKMG-1513427","12"
"1766","2023-11-18 04:26:17.972221","CV 1","EBOMTSK-1696775","15"
"1767","2023-11-18 04:26:21.119182","CV 1","ECCUBRT-660883750","24"
"1768","2023-11-18 04:26:27.466389","CV 1","EKNJKNJ-660884878","24"
"1769","2023-11-18 04:26:28.142843","CV 1","EIXTIXT-660776535","42"
"1770","2023-11-18 04:26:32.774183","CV 1","EGAUNLB-1420797","13"
"1771","2023-11-18 04:26:36.243028","CV 1","EBBIBNP-1424748","23"
"1772","2023-11-18 04:26:39.591057","CV 1","EBBIBAR-1105106","18"
"1773","2023-11-18 04:26:45.650159","CV 1","EIXRRMT-660845850","22"
"1774","2023-11-18 04:26:47.985185","CV 1","EABGABG-660761541","15"
"1775","2023-11-18 04:26:50.867450","CV 1","ETMSTMS-660676367","12"
"1777","2023-11-18 04:27:07.371658","CV 1","EPNQDKD-660861011","16"
"1779","2023-11-18 04:27:10.981095","CV 1","ECCUCNR-660907886","25"
"1782","2023-11-18 04:27:23.256456","CV 1","EPATASK-1633018","19"
"1783","2023-11-18 04:27:23.398300","CV 1","EMKRMDH-520525","18"
"1784","2023-11-18 04:27:26.107926","CV 1","ECCUDKU-1343524","25"
"1785","2023-11-18 04:27:32.409107","CV 1","EKOJKOJ-660851682","17"
"1787","2023-11-18 04:27:34.478010","CV 1","ECCUJGM-660852819","25"
"1789","2023-11-18 04:27:45.971624","CV 1","ECCUDSP-660865880","25"
"1790","2023-11-18 04:27:46.962622","CV 1","EVNEVNE-660823688","42"
"1791","2023-11-18 04:27:47.195154","CV 1","EBIHARH-660902171","19"
"1792","2023-11-18 04:27:49.406604","CV M 1","EBHUCUT-3589843-1304","23"
"1794","2023-11-18 04:28:06.820731","CV 1","EDMRDMR-660843599","25"
"1795","2023-11-18 04:28:10.372420","CV 1","EDELRJN-660894082","14"
"1796","2023-11-18 04:28:18.874202","CV 1","EKOLBEH-660943047","25"
"1797","2023-11-18 04:28:19.339648","CV 1","EIXUAWB-1692896","16"
"1798","2023-11-18 04:28:21.816221","CV 1","EINDIDO-1994677-1332","14"
"1799","2023-11-18 04:28:22.236983","CV 5","EPATDBN-1489754","46"
"1800","2023-11-18 04:28:23.830216","CV 1","EDELKNN-660897227","14"
"1802","2023-11-18 04:28:25.939011","CV 1","ERDPBKR-506705","25"
"1803","2023-11-18 04:28:30.332782","CV M 1","SLC40658766-23","21"
"1804","2023-11-18 04:28:35.894770","CV 1","ESNISNI-660826706","42"
"1805","2023-11-18 04:28:39.849496","CV 5","EBBISLG-428426","18"
"1806","2023-11-18 04:28:43.693760","CV M 1","SLC41411841-23","21"
"1807","2023-11-18 04:28:49.978002","CV 1","EAMDQGR-660900156","26"
"1809","2023-11-18 04:28:58.311124","CV M 1","SLC41411825-23","21"
"1810","2023-11-18 04:29:00.213824","CV 1","EIXSIXS-660904923","14"
"1811","2023-11-18 04:29:02.676421","CV 1","ERDPSLR-1332459","28"
"1813","2023-11-18 04:29:07.248819","CV 1","ETSKTSK-660850745","42"
"1814","2023-11-18 04:29:07.960463","CV 5","EBIHSWN-660901939","19"
"1815","2023-11-18 04:29:08.463108","CV M 1","EBDQKLB-1693080","21"
"1817","2023-11-18 04:29:15.113620","CV 1","EBLRVAV-1417789","26"
"1818","2023-11-18 04:29:18.752332","CV 1","ERDPCLG-1625761","17"
"1820","2023-11-18 04:29:24.482630","CV 1","ECCUSYN-1697102","24"
"1821","2023-11-18 04:29:25.769810","CV M 1","SLC41411814-23","21"
"1822","2023-11-18 04:29:26.091804","CV 5","EBOMBOR-660879941","15"
"1824","2023-11-18 04:29:33.574266","CV 1","EBBIKTR-1433815","12"
"1826","2023-11-18 04:29:41.199162","CV 1","ECCUNIM-1548762","24"
"1827","2023-11-18 04:29:44.529983","CV 1","EMGIMGI-660835830","13"
"1830","2023-11-18 04:29:56.329843","CV 1","EDIBDBG-1453894","42"
"1831","2023-11-18 04:29:58.386434","CV 5","EKOJKOJ-660850756","17"
"1832","2023-11-18 04:30:00.842334","CV M 1","EAHDABD-2631375-1278","21"
"1833","2023-11-18 04:30:03.978396","CV 5","EBBIRJD-1293345","17"
"1835","2023-11-18 04:30:06.890037","CV M 1","EIXRBKO-1489684","22"
"1836","2023-11-18 04:30:13.591618","CV 1","EGAUBEL-1373448","13"
"1838","2023-11-18 04:30:19.509387","CV 1","EDNPDSP-459479","19"
"1839","2023-11-18 04:30:20.856084","CV 5","EMDHIXS-917905","13"
"1840","2023-11-18 04:30:26.849009","CV 1","EIXRBMH-424618","22"
"1842","2023-11-18 04:30:33.538683","CV 5","EDELRIV-660912798","19"
"1843","2023-11-18 04:30:37.596472","CV 1","ENAGAKT-1259272","12"
"1844","2023-11-18 04:30:39.012005","CV 1","EIXBADP-1099067","17"
"1845","2023-11-18 04:30:41.388275","CV M 1","ECCUULB-5961569-1523","25"
"1846","2023-11-18 04:30:46.509540","CV 1","EAJLKSB-1334321","13"
"1847","2023-11-18 04:30:47.073104","CV 1","EIDRNAR-1533608","12"
"1849","2023-11-18 04:30:49.593069","CV 5","EPATBTS-4833074-1364","19"
"1851","2023-11-18 04:30:58.846348","CV 5","EBIHARH-660902172","19"
"1852","2023-11-18 04:31:00.257770","CV 1","ECCUIXB-660924115","17"
"1855","2023-11-18 04:31:13.027594","CV 5","EGOPLRY-1362448","19"
"1856","2023-11-18 04:31:13.487007","CV 1","EPATHJR-756400-1319","27"
"1857","2023-11-18 04:31:13.814731","CV 1","EPNQBRI-660871788","16"
"1858","2023-11-18 04:31:14.965786","CV M 1","SLC40440034-23","25"
"1859","2023-11-18 04:31:21.746478","CV 1","ECCUULB-5956753-1526","25"
"1860","2023-11-18 04:31:22.591375","CV 1","EPATBTS-4831479-1365","19"
"1861","2023-11-18 04:31:26.609632","CV 5","EPNQSGV-1442676","16"
"1864","2023-11-18 04:31:35.872292","CV 5","EPATPNP-1139520","19"
"1865","2023-11-18 04:31:42.927420","CV 5","EJRHJRH-660935089","42"
"1866","2023-11-18 04:31:43.878543","CV 1","EBHOSEH-1656918","14"
"1867","2023-11-18 04:31:45.225932","CV 1","EKOLHRN-2712999-1530","24"
"1868","2023-11-18 04:31:51.282707","CV 1","EGAUGUW-3385688-1314","13"
"1869","2023-11-18 04:31:55.355330","CV 1","EGAUGUW-3389443-1314","13"
"1870","2023-11-18 04:32:00.788731","CV 1","EDELBVM-1785681","38"
"1871","2023-11-18 04:32:03.184889","CV 5","ENAGWMN-660925224","12"
"1872","2023-11-18 04:32:10.630319","CV 5","EBBIKTR-1429845","12"
"1873","2023-11-18 04:32:18.191524","CV 1","ERDPODH-217173","17"
"1874","2023-11-18 04:32:25.400321","CV 5","EBHOMPN-1417880","14"
"1875","2023-11-18 04:32:25.473966","CV 1","EGAUGLP-660849852","13"
"1876","2023-11-18 04:32:27.883864","CV M 1","ELDARGJ-660893898","44"
"1878","2023-11-18 04:32:33.239552","CV 5","EIXSCHH-660802600","13"
"1879","2023-11-18 04:32:37.010092","CV M 1","ECCUHAH-1442696","25"
"1880","2023-11-18 04:32:37.612116","CV 1","EBBITIG-1214253","18"
"1881","2023-11-18 04:32:37.667544","CV 5","EGAUGOM-1533564","42"
"1882","2023-11-18 04:32:44.782203","CV 5","EBIHGOG-660852739","19"
"1883","2023-11-18 04:32:45.202550","CV M 1","EBBIHLD-1381527","23"
"1884","2023-11-18 04:32:47.039052","CV 1","EPNQNGR-660897961","16"
"1886","2023-11-18 04:32:51.908943","CV 5","EIXRPNA-1246271","17"
"1887","2023-11-18 04:32:53.678564","CV M 1","SLC41411204-23","23"
"1888","2023-11-18 04:32:58.947638","CV M 1","SLC40516687-23","23"
"1889","2023-11-18 04:33:01.024924","CV 1","ESZRSZR-660805618","13"
"1890","2023-11-18 04:33:04.507213","CV 5","EDELBHO-660874827","14"
"1891","2023-11-18 04:33:14.071641","CV 5","EIXBMGM-1492684","14"
"1892","2023-11-18 04:33:17.387773","CV M 1","SLC40734811-23","24"
"1894","2023-11-18 04:33:23.521579","CV 5","EBOMSTZ-660848800","15"
"1895","2023-11-18 04:33:23.795634","CV M 1","EMRRMRR-660822612","24"
"1896","2023-11-18 04:33:31.552524","CV M 1","EKOLHRN-2714801-1530","24"
"1897","2023-11-18 04:33:32.404800","CV 5","EPATBKP-1626917","19"
"1898","2023-11-18 04:33:38.949399","CV 1","EPATBTS-4830477-1364","18"
"1899","2023-11-18 04:33:40.494827","CV M 1","SLC41412299-23","24"
"1900","2023-11-18 04:33:42.127617","CV 5","EMGNMGN-660864828","15"
"1901","2023-11-18 04:33:46.755195","CV 1","EPLBMDH-363311","11"
"1902","2023-11-18 04:33:47.793759","CV 5","EDMUKHM-1494751","13"
"1903","2023-11-18 04:33:50.227699","CV 1","SLC40734428-23","19"
"1905","2023-11-18 04:33:52.718184","CV 5","EBOMDHL-660862784","15"
"1906","2023-11-18 04:33:54.937115","CV 1","ESNISNI-660830679","42"
"1907","2023-11-18 04:33:58.405659","CV 5","EUDRCHI-1465466","14"
"1908","2023-11-18 04:34:00.826167","CV 1","EPATBTS-4829584-1365","19"
"1909","2023-11-18 04:34:03.044498","CV M 1","EIXRDGH-660856134","22"
"1910","2023-11-18 04:34:03.820265","CV 5","EPATBGH-448535","19"
"1911","2023-11-18 04:34:05.055216","CV 1","EDELPAT-660966104","19"
"1912","2023-11-18 04:34:10.671470","CV M 1","EAMDMHN-660872946","21"
"1913","2023-11-18 04:34:12.134245","CV 1","EPATBTS-4829583-1363","19"
"1914","2023-11-18 04:34:13.669761","CV 1","EGAUBYP-1399486","17"
"1915","2023-11-18 04:34:16.708141","CV 5","ECPREWJ-380387","19"
"1916","2023-11-18 04:34:23.551730","CV 1","EBHUCUT-3590803-1301","23"
"1917","2023-11-18 04:34:24.151213","CV 5","EBOMCRR-660931158","16"
"1918","2023-11-18 04:34:32.140835","CV 1","ENLPBGT-381346","13"
"1919","2023-11-18 04:34:34.153481","CV 5","ENAGWDI-660894940","12"
"1920","2023-11-18 04:34:36.796745","CV 1","EBOMCHB-660898991","15"
"1921","2023-11-18 04:34:38.983635","CV 5","EPATMZF-660877877","47"
"1922","2023-11-18 04:34:40.913870","CV M 1","EDELHZB-660881200","22"
"1923","2023-11-18 04:34:48.015639","CV 5","EBIHJMP-660869716","17"
"1924","2023-11-18 04:34:53.034028","CV 5","EKIRRIK-439445","17"
"1925","2023-11-18 04:34:58.711458","CV 1","EGURJJH-2814048-1558","37"
"1926","2023-11-18 04:35:04.031355","CV 5","ESTVPVP-660889992","20"
"1927","2023-11-18 04:35:04.215881","CV 1","EDELGDM-1337089","Nul"
"1928","2023-11-18 04:35:06.757473","CV M 1","EKOLHRN-2713003-1528","24"
"1929","2023-11-18 04:35:08.430220","CV 1","ERACRAC-259770-1687","42"
"1930","2023-11-18 04:35:09.127327","CV 5","ECCUIXB-660922132","17"
"1931","2023-11-18 04:35:16.237302","CV 5","EIXINLG-1481644","42"
"1933","2023-11-18 04:35:22.805687","CV 1","ENAGWRA-1208197","12"
"1934","2023-11-18 04:35:24.379983","CV 5","EPATJDP-1390415","19"
"1935","2023-11-18 04:35:25.999310","CV M 1","SLC40440041-23","25"
"1936","2023-11-18 04:35:26.974924","CV 1","ENAGRAJ-1106080","12"
"1937","2023-11-18 04:35:33.795278","CV 1","EAJLSAI-1264310","13"
"1938","2023-11-18 04:35:35.762510","CV 5","EGAUPLS-1302906-1368","42"
"1939","2023-11-18 04:35:38.457838","CV 1","EAHDABD-2635538-1279","21"
"1940","2023-11-18 04:35:46.198444","CV 5","EIXUAWB-1696915","16"
"1941","2023-11-18 04:35:50.914632","CV 5","EGOPNKG-1448567","19"
"1943","2023-11-18 04:36:00.100085","CV M 1","SLC41411806-23","28"
"1944","2023-11-18 04:36:00.990330","CV 1","EGURJJH-2809445-1558","37"
"1945","2023-11-18 04:36:01.938921","CV 1","EAMDBPL-660875826","21"
"1946","2023-11-18 04:36:02.677084","CV 5","EGAUGUW-3390390-1317","13"
"1947","2023-11-18 04:36:07.291884","CV 5","EPATSAN-1368424","19"
"1948","2023-11-18 04:36:10.697009","CV M 1","ECCUVSU-1637742","29"
"1949","2023-11-18 04:36:13.477648","CV 5","EIXBBAR-1365458","17"
"1951","2023-11-18 04:36:14.540675","CV 1","ENAGBHR-660810604","12"
"1953","2023-11-18 04:36:19.463909","CV 1","ENAGWDI-660888919","12"
"1954","2023-11-18 04:36:24.943627","CV 5","EPATBRL-1449528","19"
"1955","2023-11-18 04:36:25.977505","CV 1","EIXRTCH-1551666","22"
"1956","2023-11-18 04:36:31.175977","CV 5","EJLRKWD-1264298","18"
"1958","2023-11-18 04:36:34.788622","CV 1","EIXBPUN-1422714","16"
"1960","2023-11-18 04:36:39.318276","CV 5","EMGIMGI-660830806","13"
"1961","2023-11-18 04:36:42.463484","CV 1","ETEZNGN-1434508","13"
"1962","2023-11-18 04:36:43.153728","CV 1","ELTUKDD-1253226","16"
"1963","2023-11-18 04:36:43.794483","CV 1","SLC40734855-23","22"
"1964","2023-11-18 04:36:50.710842","CV 1","EIXRJKD-2663134-1340","22"
"1965","2023-11-18 04:36:53.056141","CV 5","EBIHMTI-660902124","19"
"1966","2023-11-18 04:36:56.451944","CV 1","SLC40516995-23","22"
"1968","2023-11-18 04:37:03.873843","CV 1","EIXUROM-1480461","12"
"1969","2023-11-18 04:37:06.071451","CV 1","EKNRMDH-621605","17"
"1970","2023-11-18 04:37:09.460192","CV 1","EBBISRO-1535669","23"
"1971","2023-11-18 04:37:18.557589","CV 1","EKPGKPG-660853721","15"
"1972","2023-11-18 04:37:25.544795","CV 1","ETSKTSK-660847713","42"
"1973","2023-11-18 04:37:30.953279","CV 1","EBHUCUT-3588899-1304","23"
"1974","2023-11-18 04:37:37.326091","CV 5","EBOMKLY-1445765","15"
"1975","2023-11-18 04:37:41.544216","CV 1","EIXRPRN-1406685","17"
"1976","2023-11-18 04:37:46.271981","CV 1","EBIHCPR-660902921","19"
"1977","2023-11-18 04:37:59.342206","CV 5","EBLPRGH-660889055","18"
"1978","2023-11-18 04:37:59.385093","CV 1","ECCUBLG-660824788","24"
"1979","2023-11-18 04:38:07.468181","CV 1","EBISBIS-660846744","15"
"1981","2023-11-18 04:38:15.921279","CV 5","EPNQWRJ-660890107","16"
"1982","2023-11-18 04:38:18.216107","CV 1","EPATBKP-1624898","19"
"1983","2023-11-18 04:38:18.461554","CV 1","EBOMGKO-1434626","15"
"1984","2023-11-18 04:38:30.091064","CV 1","EBOMKPL-660871791","15"
"1985","2023-11-18 04:38:30.111957","CV 1","EBOMNBM-660871770","15"
"1986","2023-11-18 04:38:36.069921","CV 5","EBHOKHR-1076035","14"
"1987","2023-11-18 04:38:38.320474","CV 1","EIXSSWN-1351463","19"
"1988","2023-11-18 04:38:40.297702","CV M 1","EBIHSMP-660914018","27"
"1989","2023-11-18 04:38:42.834366","CV 1","EHJPHJP-660810639","19"
"1990","2023-11-18 04:38:50.816288","CV 1","EPATPTI-1192176","19"
"1991","2023-11-18 04:38:51.614597","CV 1","EIDRMWR-1188322","14"
"1992","2023-11-18 04:38:56.499347","CV 1","EIXRPRN-1413655","17"
"1993","2023-11-18 04:39:00.022354","CV 1","EPATARJ-1398516","19"
"1994","2023-11-18 04:39:02.916958","CV 1","EBJUBJU-660869798","19"
"1995","2023-11-18 04:39:10.184074","CV 1","EBIHBGP-660933144","17"
"1996","2023-11-18 04:39:10.346072","CV 1","EBOMSTZ-660844884","15"
"1997","2023-11-18 04:39:14.250985","CV 5","ESPHSPH-1537646","42"
"1998","2023-11-18 04:39:16.208282","CV 1","ETEZTPU-1434835","42"
"1999","2023-11-18 04:39:21.602974","CV 1","EBLPKOR-660848859","18"
"2000","2023-11-18 04:39:22.004222","CV 1","EGAUMZA-1481682","13"
"2001","2023-11-18 04:39:26.340240","CV M 1","EKOLHRN-2715806-1529","24"
"2002","2023-11-18 04:39:27.351272","CV 5","EBRNBRN-660782535","14"
"2003","2023-11-18 04:39:33.300672","CV M 1","ECCUCPD-1425561","24"
"2004","2023-11-18 04:39:34.848360","CV 1","EMUMKYN-660896923","15"
"2006","2023-11-18 04:39:49.779280","CV M 1","ECCUGPK-1627042","24"
"2007","2023-11-18 04:39:55.670591","CV M 1","SLC40440758-23","24"
"2008","2023-11-18 04:39:56.641887","CV 1","EBOMKMI-660878838","15"
"2009","2023-11-18 04:39:58.179183","CV 5","ECCUJGN-660859710","17"
"2010","2023-11-18 04:40:03.302736","CV 1","ENAGNKD-1243343","13"
"2011","2023-11-18 04:40:05.343235","CV 1","ECCUGNG-504586","25"
"2012","2023-11-18 04:40:06.638525","CV 1","ESVPSVP-660793680","14"
"2013","2023-11-18 04:40:09.586849","CV 5","ESHLSHO-1517906","13"
"2014","2023-11-18 04:40:23.387213","CV 1","EBOMDHL-660860786","15"
"2015","2023-11-18 04:40:25.153795","CV 1","ENAGTMN-660903073","12"
"2016","2023-11-18 04:40:29.507753","CV 1","ECCUBAE-1406592","25ECCUHNV-1616083"
"2017","2023-11-18 04:40:29.796914","CV 1","EAMDSLS-660884819","15"
"2018","2023-11-18 04:40:32.516331","CV 1","EGAUNLB-1420798","13"
"2019","2023-11-18 04:40:33.997549","CV 5","EBOMTDO-660874901","15"
"2020","2023-11-18 04:40:38.741693","CV 1","EBIHBTH-660917038","19"
"2021","2023-11-18 04:40:38.909740","CV 1","ERAICHG-2443241-1287","18"
"2022","2023-11-18 04:40:46.775057","CV 1","ESEOSEO-660791689","12"
"2023","2023-11-18 04:40:47.735169","CV 1","ECCUMNK-1537825","25"
"2024","2023-11-18 04:40:52.037682","CV 1","EGAUAZR-1505744","13"
"2025","2023-11-18 04:40:52.235241","CV 1","ESHLSHO-1512892","13"
"2026","2023-11-18 04:41:02.726212","CV 1","EBHJBRG-1270357","18"
"2027","2023-11-18 04:41:16.528449","CV 1","ESHLJWA-1608820","13"
"2028","2023-11-18 04:41:18.105362","CV 1","EGAUGUW-3385701-1316","13"
"2029","2023-11-18 04:41:20.517788","CV 1","EDELADA-660826717","23"
"2030","2023-11-18 04:41:26.578226","CV 1","EBHOSEH-1652912","14"
"2031","2023-11-18 04:41:28.353124","CV 5","EMHDMHD-660765537","16"
"2032","2023-11-18 04:41:30.890916","CV 1","EGAUNGN-660881831","13"
"2033","2023-11-18 04:41:38.455883","CV 1","EKSRMIS-434427","19"
"2034","2023-11-18 04:41:49.940758","CV 1","EPNQNIM-660889022","16"
"2035","2023-11-18 04:41:51.368131","CV 1","ERAICHG-2442235-1287","18"
"2036","2023-11-18 04:42:00.727060","CV 1","EPATBTS-4828647-1363","19"
"2037","2023-11-18 04:42:03.150963","CV 1","ERAICHG-2442241-1289","18"
"2038","2023-11-18 04:42:03.561558","CV 5","EGUNGUN-660832733","14"
"2039","2023-11-18 04:42:09.881825","CV 1","EBOMMIR-660891089","15"
"2041","2023-11-18 04:42:16.709411","CV 5","EBOMSPL-660883863","15"
"2042","2023-11-18 04:42:24.980061","CV 1","EJMUJMU-660868840","17"
"2043","2023-11-18 04:42:26.400317","CV M 1","SLC40734889-23","24"
"2044","2023-11-18 04:42:30.272652","CV 1","EBOMDBV-660918033","15"
"2045","2023-11-18 04:42:33.415012","CV 1","EBAGSIL-2540651-1380","17"
"2046","2023-11-18 04:42:35.808224","CV M 1","EKOLHRN-2713008-1530","24"
"2047","2023-11-18 04:42:42.156909","CV 1","EDBBDBB-660773579","17"
"2048","2023-11-18 04:42:43.732583","CV M 1","SLC41412242-23","24"
"2049","2023-11-18 04:42:43.915743","CV 1","EGOPBEL-1476554","19"
"2050","2023-11-18 04:42:52.340990","CV 5","EBJUBJU-660868815","19"
"2051","2023-11-18 04:43:03.449361","CV 1","EPATBKR-1620749","19"
"2052","2023-11-18 04:43:09.060694","CV M 1","SLC40440038-23","25"
"2054","2023-11-18 04:43:11.864973","CV 1","EGAUMLG-660896913","17"
"2055","2023-11-18 04:43:18.370707","CV 5","EBBISBR-1439815","18"
"2056","2023-11-18 04:43:23.582944","CV M 1","ERDPDEB-660872746","46"
"2057","2023-11-18 04:43:28.192653","CV 1","EBIHPRN-660904096","17"
"2058","2023-11-18 04:43:30.118044","CV M 1","SLC40515189-23","46"
"2059","2023-11-18 04:43:30.496958","CV 1","EPATANH-1440682","19"
"2060","2023-11-18 04:43:37.579104","CV 1","ETEZTPU-1430824","42"
"2061","2023-11-18 04:43:46.209731","CV 5","EKPGKPG-660854720","15"
"2062","2023-11-18 04:43:49.594993","CV 1","EKIRDES-378383","17EBOMMLW-660892013"
"2063","2023-11-18 04:43:51.468284","CV 1","EIXSSWN-1347475","19"
"2064","2023-11-18 04:43:55.300629","CV 1","EBBIKDG-660925126","23"
"2065","2023-11-18 04:43:59.124536","CV 1","EGAUSIM-660944046","13"
"2066","2023-11-18 04:44:02.775419","CV 1","EBOMMLW-660892013","15"
"2067","2023-11-18 04:44:05.938305","CV 1","EBHUCUT-3585119-1303","23"
"2068","2023-11-18 04:44:13.143757","CV 1","EPNQCHK-660858843","16"
"2069","2023-11-18 04:44:13.525630","CV 1","EBBINER-464592","23"
"2070","2023-11-18 04:44:14.012602","CV 1","EIXSSWN-1346439","19"
"2071","2023-11-18 04:44:17.234971","CV M 1","SLC40657875-23","25"
"2072","2023-11-18 04:44:23.525424","CV 1","ENAGBLL-1267268","12"
"2073","2023-11-18 04:44:29.509176","CV 1","EPATBTS-4833088-1365","19"
"2074","2023-11-18 04:44:30.668793","CV 1","EPNQPBR-660894060","16"
"2075","2023-11-18 04:44:33.811851","CV 1","EIXAAGT-1504772","13"
"2076","2023-11-18 04:44:41.044817","CV 5","EBOMFRT-660851702","15"
"2077","2023-11-18 04:44:43.019192","CV M 1","ECCURPH-660874842","24"
"2078","2023-11-18 04:44:46.728048","CV 1","EDELPAB-660913203","18"
"2079","2023-11-18 04:45:01.462364","CV M 1","SLC40734684-23","19"
"2080","2023-11-18 04:45:01.859728","CV 5","ENAGTMN-660902069","12"
"2081","2023-11-18 04:45:02.416768","CV 1","EIDRMAN-1568784","14"
"2082","2023-11-18 04:45:04.830119","CV 1","EIXRKNT-660835677","22"
"2083","2023-11-18 04:45:09.740079","CV 1","ECCUADP-660841763","17"
"2084","2023-11-18 04:45:20.760137","CV 1","ETEZNGO-1494657","13"
"2085","2023-11-18 04:45:26.513829","CV M 1","SLC40657811-23","23"
"2087","2023-11-18 04:45:31.748893","CV 1","EBHOPCH-1687246","14"
"2088","2023-11-18 04:45:31.813946","CV 1","EGAUBGG-660870941","17"
"2089","2023-11-18 04:45:42.053670","CV 1","EBIHBGP-660935119","17"
"2091","2023-11-18 04:45:49.598833","CV 1","EBIHHJP-660891013","18"
"2093","2023-11-18 04:45:53.331937","CV 1","EBOMCRR-660932201","16"
"2094","2023-11-18 04:45:58.811453","CV 1","EDELRDG-660791690","18"
"2095","2023-11-18 04:46:01.950350","CV 1","SLC41412315-23","23"
"2096","2023-11-18 04:46:05.705937","CV 1","EBOMDDW-660855792","15"
"2097","2023-11-18 04:46:07.128608","CV 1","EPDPBFE-331348","23"
"2098","2023-11-18 04:46:10.100850","CV 1","EPNQVDS-1498690","16"
"2099","2023-11-18 04:46:11.486542","CV M 1","EBHUCUT-3588907-1301","23"
"2100","2023-11-18 04:46:21.208396","CV 1","SLC41412312-23","23"
"2101","2023-11-18 04:46:21.752990","CV M 1","EAMDBLV-660849781","21"
"2103","2023-11-18 04:46:30.722621","CV 1","EKUGKUG-660865747","23"
"2104","2023-11-18 04:46:32.559112","CV 1","EDMUBTD-1448552","13"
"2105","2023-11-18 04:46:36.916064","CV 1","EPATJNP-1226242","47"
"2106","2023-11-18 04:46:42.255644","CV 1","EIXBMGM-1489690","17"
