"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248283277","PH-ZO-DELYKB-30454970","OPENED","2023-11-18T23:38:24.000+05:30","BAG",false,"2023-11-18T23:38:24.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247083942","PH-ZO-DELYKB-30531148","OPENED","2023-11-18T16:57:23.000+05:30","BAG",false,"2023-11-18T16:57:23.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_FRK","MotherHub_YKB","ZO","FMPP2005051085","PH-ZO-DELYKB-30358936","REACHED","2023-11-17T21:10:47.000+05:30","SHIPMENT",true,"2023-11-17T21:10:47.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243932746","PH-ZO-DELYKB-30478110","OPENED","2023-11-17T20:08:08.000+05:30","BAG",false,"2023-11-17T20:08:08.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014438503","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016204585","PH-ZO-DELYKB-30490495","REACHED","2023-11-18T23:41:23.000+05:30","BAG",false,"2023-11-18T23:41:23.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014544196","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244920655","PH-B5-DELYKB-30516948","OPENED","2023-11-18T08:29:15.000+05:30","BAG",false,"2023-11-18T08:29:15.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEP1006989941","PH-B5-DELYKB-30401026","OPENED","2023-11-17T01:38:44.000+05:30","BAG",false,"2023-11-17T01:38:44.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244206267","PH-B5-DELYKB-30437191","OPENED","2023-11-17T04:22:03.000+05:30","BAG",false,"2023-11-17T04:22:03.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012549116","PH-ZO-DELYKB-30500742","OPENED","2023-11-17T07:42:03.000+05:30","BAG",false,"2023-11-17T07:42:03.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243570075","PH-ZO-DELYKB-30392911","OPENED","2023-11-17T16:13:40.000+05:30","BAG",false,"2023-11-17T16:13:40.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015418125","PH-ZO-DELYKB-30497625","REACHED","2023-11-18T23:20:34.000+05:30","BAG",false,"2023-11-18T23:20:34.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241563679","PH-ZO-DELYKB-30448067","OPENED","2023-11-16T13:24:58.000+05:30","BAG",false,"2023-11-16T13:24:58.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014604992","PH-ZO-DELYKB-30516375","OPENED","2023-11-18T08:44:00.000+05:30","BAG",false,"2023-11-18T08:44:00.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240051710","PH-B5-DELYKB-30045227","OPENED","2023-11-16T17:19:01.000+05:30","BAG",false,"2023-11-16T17:19:01.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246806546","PH-ZO-DELYKB-30539267","OPENED","2023-11-18T14:30:05.000+05:30","BAG",false,"2023-11-18T14:30:05.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245634306","PH-ZO-DELYKB-30531129","OPENED","2023-11-18T12:51:06.000+05:30","BAG",false,"2023-11-18T12:51:06.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242451397","PH-B5-DELYKB-30325300","OPENED","2023-11-17T12:22:59.000+05:30","BAG",false,"2023-11-17T12:22:59.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242433452","PH-ZO-DELYKB-30479433","OPENED","2023-11-17T05:13:39.000+05:30","BAG",false,"2023-11-17T05:13:39.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245150641","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244191020","PH-B5-DELYKB-28684984","OPENED","2023-11-18T19:37:15.000+05:30","BAG",false,"2023-11-18T19:37:15.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240904239","PH-ZO-DELYKB-30476812","OPENED","2023-11-17T13:41:45.000+05:30","BAG",false,"2023-11-17T13:41:45.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246755344","PH-ZO-DELYKB-30532013","OPENED","2023-11-18T04:52:37.000+05:30","BAG",false,"2023-11-18T04:52:37.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246023233","PH-ZO-DELYKB-30516565","OPENED","2023-11-18T09:32:15.000+05:30","BAG",false,"2023-11-18T09:32:15.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245809325","PH-B5-DELYKB-28654240","REACHED","2023-11-18T23:31:19.000+05:30","BAG",false,"2023-11-18T23:31:19.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241709870","PH-ZO-DELYKB-30478110","OPENED","2023-11-17T20:08:08.000+05:30","BAG",false,"2023-11-17T20:08:08.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245518193","PH-B5-DELYKB-30535006","OPENED","2023-11-18T17:42:36.000+05:30","BAG",false,"2023-11-18T17:42:36.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241890481","PH-ZO-DELYKB-30437501","OPENED","2023-11-17T14:23:54.000+05:30","BAG",false,"2023-11-17T14:23:54.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249778931","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244640725","PH-ZO-DELYKB-30500896","OPENED","2023-11-17T13:25:20.000+05:30","BAG",false,"2023-11-17T13:25:20.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246278479","PH-ZO-DELYKB-30542762","REACHED","2023-11-18T19:52:45.000+05:30","BAG",true,"2023-11-18T19:52:45.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249384215","PH-ZO-DELYKB-30544936","REACHED","2023-11-19T00:14:18.000+05:30","BAG",false,"2023-11-19T00:14:18.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245188046","PH-ZO-DELYKB-30536191","OPENED","2023-11-18T01:49:56.000+05:30","BAG",false,"2023-11-18T01:49:56.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247844898","PH-ZO-DELYKB-30497625","REACHED","2023-11-18T23:20:34.000+05:30","BAG",false,"2023-11-18T23:20:34.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2004355219","PH-ZO-DELYKB-30307772","OPENED","2023-11-17T20:59:07.000+05:30","BAG",false,"2023-11-17T20:59:07.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014333714","PH-ZO-DELYKB-30515803","OPENED","2023-11-18T18:57:44.000+05:30","BAG",false,"2023-11-18T18:57:44.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245856547","PH-B5-DELYKB-30542732","REACHED","2023-11-18T20:00:06.000+05:30","BAG",true,"2023-11-18T20:00:06.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241148884","PH-B5-DELYKB-30459599","OPENED","2023-11-16T13:09:08.000+05:30","BAG",false,"2023-11-16T13:09:08.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013763145","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241951682","PH-B5-DELYKB-30500454","OPENED","2023-11-18T04:11:23.000+05:30","BAG",false,"2023-11-18T04:11:23.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3236579715","PH-ZO-DELYKB-29435609","OPENED","2023-11-16T20:59:37.000+05:30","BAG",false,"2023-11-16T20:59:37.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014405100","PH-ZO-DELYKB-30545151","REACHED","2023-11-18T20:32:17.000+05:30","BAG",true,"2023-11-18T20:32:17.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246170849","PH-B5-DELYKB-30236152","REACHED","2023-11-18T20:12:11.000+05:30","BAG",true,"2023-11-18T20:12:11.000+05:30"
"YamunaViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246164802","PH-ZO-DELYKB-30535466","OPENED","2023-11-18T14:21:30.000+05:30","BAG",false,"2023-11-18T14:21:30.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243334404","PH-ZO-DELYKB-30504454","REACHED","2023-11-18T09:30:01.000+05:30","BAG",true,"2023-11-18T09:30:01.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241827923","PH-ZO-DELYKB-30438143","OPENED","2023-11-16T19:51:39.000+05:30","BAG",false,"2023-11-16T19:51:39.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244944420","PH-ZO-DELYKB-30535039","OPENED","2023-11-18T12:13:30.000+05:30","BAG",false,"2023-11-18T12:13:30.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010951860","PH-ZO-DELYKB-30180617","OPENED","2023-11-16T14:59:34.000+05:30","BAG",false,"2023-11-16T14:59:34.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010970758","PH-B5-DELYKB-30422005","OPENED","2023-11-16T13:35:35.000+05:30","BAG",false,"2023-11-16T13:35:35.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248560042","PH-ZO-DELYKB-30352877","REACHED","2023-11-19T00:13:31.000+05:30","BAG",false,"2023-11-19T00:13:31.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245728955","PH-B5-DELYKB-30523366","OPENED","2023-11-18T07:19:23.000+05:30","BAG",false,"2023-11-18T07:19:23.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2005952481","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246505306","PH-ZO-DELYKB-30561623","OPENED","2023-11-18T23:58:39.000+05:30","BAG",false,"2023-11-18T23:58:39.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246240794","PH-B5-DELYKB-30542733","REACHED","2023-11-18T19:51:07.000+05:30","BAG",true,"2023-11-18T19:51:07.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247207493","PH-ZO-DELYKB-30535126","OPENED","2023-11-18T12:27:41.000+05:30","BAG",false,"2023-11-18T12:27:41.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241863239","PH-ZO-DELYKB-30452944","OPENED","2023-11-16T14:45:32.000+05:30","BAG",false,"2023-11-16T14:45:32.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013049290","PH-ZO-DELYKB-30276082","OPENED","2023-11-18T14:33:07.000+05:30","BAG",false,"2023-11-18T14:33:07.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241918265","PH-B5-DELYKB-30483739","OPENED","2023-11-17T07:23:46.000+05:30","BAG",false,"2023-11-17T07:23:46.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013735775","PH-B5-DELYKB-30513657","OPENED","2023-11-18T11:42:32.000+05:30","BAG",false,"2023-11-18T11:42:32.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243967929","PH-ZO-DELYKB-30486931","OPENED","2023-11-17T07:38:26.000+05:30","BAG",false,"2023-11-17T07:38:26.000+05:30"
"KashipurHub_KAS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3235998801","PH-B5-DELYKB-30545580","REACHED","2023-11-18T19:40:43.000+05:30","BAG",true,"2023-11-18T19:40:43.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3240842859","PH-ZO-DELYKB-30443175","REACHED","2023-11-17T12:12:01.000+05:30","BAG",true,"2023-11-17T12:12:01.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246255307","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241657280","PH-ZO-DELYKB-30317153","OPENED","2023-11-17T21:44:24.000+05:30","BAG",false,"2023-11-17T21:44:24.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241084780","PH-B5-DELYKB-30434888","OPENED","2023-11-16T13:23:36.000+05:30","BAG",false,"2023-11-16T13:23:36.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243434212","PH-B5-DELYKB-30380653","OPENED","2023-11-17T05:13:01.000+05:30","BAG",false,"2023-11-17T05:13:01.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010425458","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243200537","PH-ZO-DELYKB-30496119","OPENED","2023-11-17T08:39:31.000+05:30","BAG",false,"2023-11-17T08:39:31.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016349517","PH-ZO-DELYKB-30544936","REACHED","2023-11-19T00:14:18.000+05:30","BAG",false,"2023-11-19T00:14:18.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247580029","PH-B5-DELYKB-30569412","REACHED","2023-11-19T00:04:41.000+05:30","BAG",false,"2023-11-19T00:04:41.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2014777626","PH-B5-DELYKB-30430298","OPENED","2023-11-18T12:01:02.000+05:30","BAG",false,"2023-11-18T12:01:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234392492","PH-B5-DELYKB-30472621","OPENED","2023-11-17T19:40:23.000+05:30","BAG",false,"2023-11-17T19:40:23.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012029157","PH-B5-DELYKB-30479416","OPENED","2023-11-17T04:33:08.000+05:30","BAG",false,"2023-11-17T04:33:08.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015735673","PH-ZO-DELYKB-30007145","REACHED","2023-11-19T00:31:49.000+05:30","BAG",true,"2023-11-19T00:31:49.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011182536","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243258239","PH-B5-DELYKB-30348845","OPENED","2023-11-17T07:22:09.000+05:30","BAG",false,"2023-11-17T07:22:09.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248516540","PH-ZO-DELYKB-30352893","REACHED","2023-11-19T00:14:01.000+05:30","BAG",false,"2023-11-19T00:14:01.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240070780","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010410972","PH-B5-DELYKB-30495834","REACHED","2023-11-18T23:35:38.000+05:30","BAG",false,"2023-11-18T23:35:38.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011350417","PH-ZO-DELYKB-30483992","OPENED","2023-11-17T16:20:33.000+05:30","BAG",false,"2023-11-17T16:20:33.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240197837","PH-ZO-DELYKB-30457644","OPENED","2023-11-16T14:23:50.000+05:30","BAG",false,"2023-11-16T14:23:50.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245952978","PH-ZO-DELYKB-30466031","OPENED","2023-11-18T13:10:46.000+05:30","BAG",false,"2023-11-18T13:10:46.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010367995","PH-B5-DELYKB-30045227","OPENED","2023-11-16T17:19:01.000+05:30","BAG",false,"2023-11-16T17:19:01.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248784922","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245624546","PH-B5-DELYKB-30524632","OPENED","2023-11-18T11:52:17.000+05:30","BAG",false,"2023-11-18T11:52:17.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240607386","PH-ZO-DELYKB-30448086","OPENED","2023-11-16T13:10:02.000+05:30","BAG",false,"2023-11-16T13:10:02.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012154220","PH-ZO-DELYKB-29523190","OPENED","2023-11-17T16:00:26.000+05:30","BAG",false,"2023-11-17T16:00:26.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2012946622","PH-B5-DELYKB-30236150","REACHED","2023-11-18T20:10:29.000+05:30","BAG",true,"2023-11-18T20:10:29.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243192837","PH-ZO-DELYKB-29954422","OPENED","2023-11-18T17:46:09.000+05:30","BAG",false,"2023-11-18T17:46:09.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011736031","PH-ZO-DELYKB-29443263","OPENED","2023-11-17T20:09:33.000+05:30","BAG",false,"2023-11-17T20:09:33.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244702937","PH-B5-DELYKB-30511231","REACHED","2023-11-18T23:36:32.000+05:30","BAG",false,"2023-11-18T23:36:32.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245185692","PH-B5-DELYKB-30536175","OPENED","2023-11-18T12:56:21.000+05:30","BAG",false,"2023-11-18T12:56:21.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245785268","PH-ZO-DELYKB-30537337","OPENED","2023-11-17T23:31:38.000+05:30","BAG",false,"2023-11-17T23:31:38.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247024411","PH-ZO-DELYKB-30536550","OPENED","2023-11-18T09:12:10.000+05:30","BAG",false,"2023-11-18T09:12:10.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244943878","PH-B5-DELYKB-29949748","REACHED","2023-11-18T22:21:41.000+05:30","BAG",true,"2023-11-18T22:21:41.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244209085","PH-B5-DELYKB-30531084","OPENED","2023-11-18T19:27:27.000+05:30","BAG",false,"2023-11-18T19:27:27.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243850687","PH-ZO-DELYKB-30452875","OPENED","2023-11-17T03:50:30.000+05:30","BAG",false,"2023-11-17T03:50:30.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243087408","PH-ZO-DELYKB-30492850","OPENED","2023-11-17T04:05:16.000+05:30","BAG",false,"2023-11-17T04:05:16.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246214757","PH-B5-DELYKB-30449771","OPENED","2023-11-18T08:00:30.000+05:30","BAG",false,"2023-11-18T08:00:30.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243577802","PH-ZO-DELYKB-30368135","OPENED","2023-11-18T13:46:57.000+05:30","BAG",false,"2023-11-18T13:46:57.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245611551","PH-ZO-DELYKB-30569930","OPENED","2023-11-18T23:42:23.000+05:30","BAG",false,"2023-11-18T23:42:23.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015850245","PH-ZO-DELYKB-30352893","REACHED","2023-11-19T00:14:01.000+05:30","BAG",false,"2023-11-19T00:14:01.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244252862","PH-ZO-DELYKB-30347167","OPENED","2023-11-17T08:47:13.000+05:30","BAG",false,"2023-11-17T08:47:13.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244432712","PH-B5-DELYKB-29778617","OPENED","2023-11-18T20:08:10.000+05:30","BAG",false,"2023-11-18T20:08:10.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248468904","PH-ZO-DELYKB-30007145","REACHED","2023-11-19T00:31:49.000+05:30","BAG",true,"2023-11-19T00:31:49.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015974092","PH-ZO-DELYKB-30515372","REACHED","2023-11-19T00:55:58.000+05:30","BAG",false,"2023-11-19T00:55:58.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248410895","PH-B5-DELYKB-30563057","OPENED","2023-11-19T00:43:28.000+05:30","BAG",false,"2023-11-19T00:43:28.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244531486","PH-ZO-DELYKB-30458092","OPENED","2023-11-18T16:07:55.000+05:30","BAG",false,"2023-11-18T16:07:55.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246229156","PH-ZO-DELYKB-30523186","OPENED","2023-11-18T17:15:10.000+05:30","BAG",false,"2023-11-18T17:15:10.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010256305","PH-B5-DELYKB-30437492","OPENED","2023-11-18T13:37:53.000+05:30","BAG",false,"2023-11-18T13:37:53.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242227941","PH-B5-DELYKB-30522096","OPENED","2023-11-18T17:13:30.000+05:30","BAG",false,"2023-11-18T17:13:30.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246417043","PH-ZO-DELYKB-30524784","OPENED","2023-11-18T05:23:32.000+05:30","BAG",false,"2023-11-18T05:23:32.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247221683","PH-B5-DELYKB-30522096","OPENED","2023-11-18T17:13:30.000+05:30","BAG",false,"2023-11-18T17:13:30.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012946394","PH-ZO-DELYKB-30477017","OPENED","2023-11-18T08:09:28.000+05:30","BAG",false,"2023-11-18T08:09:28.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242081238","PH-B5-DELYKB-29778617","OPENED","2023-11-18T20:08:10.000+05:30","BAG",false,"2023-11-18T20:08:10.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239924050","PH-B5-DELYKB-30461751","OPENED","2023-11-17T10:03:34.000+05:30","BAG",false,"2023-11-17T10:03:34.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014703768","PH-B5-DELYKB-29949755","REACHED","2023-11-18T22:26:00.000+05:30","BAG",true,"2023-11-18T22:26:00.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240223090","PH-B5-DELYKB-30447479","OPENED","2023-11-16T13:28:53.000+05:30","BAG",false,"2023-11-16T13:28:53.000+05:30"
