"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258233749","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256014621","PH-ZO-DELYKB-30652293","OPENED","2023-11-22T09:13:28.000+05:30","BAG",false,"2023-11-22T09:13:28.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021469809","PH-B5-DELYKB-30294623","OPENED","2023-11-23T08:35:45.000+05:30","BAG",false,"2023-11-23T08:35:45.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2019580575","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019673788","PH-B5-DELYKB-30253299","OPENED","2023-11-22T01:54:18.000+05:30","BAG",false,"2023-11-22T01:54:18.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256686600","PH-B5-DELYKB-30221168","OPENED","2023-11-22T12:49:41.000+05:30","BAG",false,"2023-11-22T12:49:41.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258093944","PH-B5-DELYKB-30695274","OPENED","2023-11-23T00:32:45.000+05:30","BAG",false,"2023-11-23T00:32:45.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259268096","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016676119","PH-ZO-DELYKB-30696388","OPENED","2023-11-23T00:10:28.000+05:30","BAG",false,"2023-11-23T00:10:28.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256388280","PH-B5-DELYKB-30652936","OPENED","2023-11-22T08:35:37.000+05:30","BAG",false,"2023-11-22T08:35:37.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3253534172","PH-ZO-DELYKB-30580626","OPENED","2023-11-22T09:33:13.000+05:30","BAG",false,"2023-11-22T09:33:13.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256805409","PH-ZO-DELYKB-30635233","OPENED","2023-11-22T06:37:44.000+05:30","BAG",false,"2023-11-22T06:37:44.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259175111","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256205474","PH-ZO-DELYKB-30647610","OPENED","2023-11-22T12:51:57.000+05:30","BAG",false,"2023-11-22T12:51:57.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022158575","PH-ZO-DELYKB-30549055","OPENED","2023-11-23T05:39:28.000+05:30","BAG",false,"2023-11-23T05:39:28.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257489551","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258254778","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020805409","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258479767","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255646826","PH-ZO-DELYKB-30421113","OPENED","2023-11-22T10:43:17.000+05:30","BAG",false,"2023-11-22T10:43:17.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258388669","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255164348","PH-ZO-DELYKB-30663107","OPENED","2023-11-22T08:04:39.000+05:30","BAG",false,"2023-11-22T08:04:39.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258811685","PH-ZO-DELYKB-30549055","OPENED","2023-11-23T05:39:28.000+05:30","BAG",false,"2023-11-23T05:39:28.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256974719","PH-ZO-DELYKB-30640627","OPENED","2023-11-22T09:01:38.000+05:30","BAG",false,"2023-11-22T09:01:38.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022526888","PH-ZO-DELYKB-30698852","OPENED","2023-11-23T11:23:10.000+05:30","BAG",false,"2023-11-23T11:23:10.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259363276","PH-ZO-DELYKB-30644575","OPENED","2023-11-23T10:24:48.000+05:30","BAG",false,"2023-11-23T10:24:48.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258108630","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3256106103","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2022432677","PH-ZO-DELYKB-30702358","REACHED","2023-11-23T11:43:29.000+05:30","BAG",true,"2023-11-23T11:43:29.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259160276","PH-ZO-DELYKB-30652610","OPENED","2023-11-23T02:00:29.000+05:30","BAG",false,"2023-11-23T02:00:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021588270","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015168118","PH-ZO-DELYKB-30452712","OPENED","2023-11-21T12:40:47.000+05:30","BAG",false,"2023-11-21T12:40:47.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3253683539","PH-ZO-DELYKB-30520904","OPENED","2023-11-22T10:25:58.000+05:30","BAG",false,"2023-11-22T10:25:58.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259009063","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"PilibhitHub_PII_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247771802","PH-B5-DELYKB-30633588","OPENED","2023-11-23T10:04:12.000+05:30","BAG",false,"2023-11-23T10:04:12.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020308745","PH-ZO-DELYKB-30665848","OPENED","2023-11-23T12:35:36.000+05:30","BAG",false,"2023-11-23T12:35:36.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255613304","PH-B5-DELYKB-30659906","OPENED","2023-11-21T23:51:56.000+05:30","BAG",false,"2023-11-21T23:51:56.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019784614","PH-B5-DELYKB-30639030","OPENED","2023-11-22T11:23:00.000+05:30","BAG",false,"2023-11-22T11:23:00.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256227311","PH-ZO-DELYKB-30665849","OPENED","2023-11-23T00:09:00.000+05:30","BAG",false,"2023-11-23T00:09:00.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2018313237","PH-ZO-DELYKB-30597932","REACHED","2023-11-21T23:38:26.000+05:30","BAG",true,"2023-11-21T23:38:26.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258311769","PH-B5-DELYKB-30672546","OPENED","2023-11-23T09:35:22.000+05:30","BAG",false,"2023-11-23T09:35:22.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3255772901","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259143490","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2022284333","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259235094","PH-ZO-DELYKB-30117256","OPENED","2023-11-23T07:42:53.000+05:30","BAG",false,"2023-11-23T07:42:53.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2021685697","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2018535075","PH-ZO-DELYKB-30656972","OPENED","2023-11-22T08:59:52.000+05:30","BAG",false,"2023-11-22T08:59:52.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022421076","PH-ZO-DELYKB-30640722","OPENED","2023-11-23T11:12:57.000+05:30","BAG",false,"2023-11-23T11:12:57.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258562989","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258019280","PH-ZO-DELYKB-30694024","OPENED","2023-11-23T02:39:56.000+05:30","BAG",false,"2023-11-23T02:39:56.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2018858689","PH-B5-DELYKB-30602503","OPENED","2023-11-21T17:58:29.000+05:30","BAG",false,"2023-11-21T17:58:29.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259173108","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022237445","PH-ZO-DELYKB-30689303","OPENED","2023-11-23T09:37:29.000+05:30","BAG",false,"2023-11-23T09:37:29.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259009065","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3257991864","PH-ZO-DELYKB-30698474","REACHED","2023-11-23T14:46:37.000+05:30","BAG",true,"2023-11-23T14:46:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248201279","PH-ZO-MHYKB-21605959","OPENED","2023-11-22T09:18:43.000+05:30","BAG",false,"2023-11-22T09:18:43.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259020398","PH-ZO-DELYKB-29817335","OPENED","2023-11-23T10:54:32.000+05:30","BAG",false,"2023-11-23T10:54:32.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022432150","PH-ZO-DELYKB-30684128","OPENED","2023-11-23T09:45:17.000+05:30","BAG",false,"2023-11-23T09:45:17.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021291702","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257599830","PH-B5-DELYKB-30141810","OPENED","2023-11-23T00:42:39.000+05:30","BAG",false,"2023-11-23T00:42:39.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021228264","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258286387","PH-ZO-DELYKB-30695759","OPENED","2023-11-23T13:00:01.000+05:30","BAG",false,"2023-11-23T13:00:01.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256048780","PH-ZO-DELYKB-30689733","OPENED","2023-11-23T11:15:05.000+05:30","BAG",false,"2023-11-23T11:15:05.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256065587","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256616989","PH-B5-DELYKB-30641999","OPENED","2023-11-22T02:01:12.000+05:30","BAG",false,"2023-11-22T02:01:12.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021484342","PH-ZO-DELYKB-30683320","OPENED","2023-11-23T10:05:17.000+05:30","BAG",false,"2023-11-23T10:05:17.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256009356","PH-ZO-DELYKB-29464840","OPENED","2023-11-22T13:50:35.000+05:30","BAG",false,"2023-11-22T13:50:35.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257605640","PH-ZO-DELYKB-30643979","OPENED","2023-11-23T12:37:31.000+05:30","BAG",false,"2023-11-23T12:37:31.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258299532","PH-B5-DELYKB-30688663","REACHED","2023-11-23T14:12:09.000+05:30","BAG",false,"2023-11-23T14:12:09.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259272982","PH-B5-DELYKB-30035539","OPENED","2023-11-23T09:35:50.000+05:30","BAG",false,"2023-11-23T09:35:50.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257911462","PH-ZO-DELYKB-30676017","OPENED","2023-11-23T09:54:04.000+05:30","BAG",false,"2023-11-23T09:54:04.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257404008","PH-B5-DELYKB-30364298","OPENED","2023-11-23T04:12:29.000+05:30","BAG",false,"2023-11-23T04:12:29.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258558488","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256882879","PH-B5-DELYKB-30689177","OPENED","2023-11-23T04:57:34.000+05:30","BAG",false,"2023-11-23T04:57:34.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256504877","PH-B5-DELYKB-30578066","OPENED","2023-11-22T02:11:19.000+05:30","BAG",false,"2023-11-22T02:11:19.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258930099","PH-B5-DELYKB-30610720","OPENED","2023-11-23T02:39:51.000+05:30","BAG",false,"2023-11-23T02:39:51.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257408393","PH-ZO-DELYKB-29894216","OPENED","2023-11-23T12:48:13.000+05:30","BAG",false,"2023-11-23T12:48:13.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258514768","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258862229","PH-B5-DELYKB-30616865","OPENED","2023-11-23T05:34:46.000+05:30","BAG",false,"2023-11-23T05:34:46.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258617545","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3259042429","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019021763","PH-ZO-DELYKB-30520904","OPENED","2023-11-22T10:25:58.000+05:30","BAG",false,"2023-11-22T10:25:58.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257872206","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255844423","PH-ZO-DELYKB-30607959","OPENED","2023-11-22T03:12:53.000+05:30","BAG",false,"2023-11-22T03:12:53.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257958632","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020582139","PH-B5-DELYKB-30603552","OPENED","2023-11-22T01:46:45.000+05:30","BAG",false,"2023-11-22T01:46:45.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258551194","PH-B5-DELYKB-30683081","OPENED","2023-11-23T10:01:00.000+05:30","BAG",false,"2023-11-23T10:01:00.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021736498","PH-ZO-DELYKB-29960470","OPENED","2023-11-23T12:29:12.000+05:30","BAG",false,"2023-11-23T12:29:12.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022202690","PH-ZO-DELYKB-30672576","OPENED","2023-11-23T01:01:40.000+05:30","BAG",false,"2023-11-23T01:01:40.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259177232","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258127137","PH-ZO-DELYKB-30686589","OPENED","2023-11-23T07:17:48.000+05:30","BAG",false,"2023-11-23T07:17:48.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258248279","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255488212","PH-B5-DELYKB-30665063","OPENED","2023-11-23T05:02:49.000+05:30","BAG",false,"2023-11-23T05:02:49.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255528022","PH-B5-DELYKB-30657794","OPENED","2023-11-22T00:51:36.000+05:30","BAG",false,"2023-11-22T00:51:36.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257628400","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256565637","PH-ZO-DELYKB-30520780","OPENED","2023-11-22T02:08:09.000+05:30","BAG",false,"2023-11-22T02:08:09.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022434879","PH-B5-DELYKB-30674587","OPENED","2023-11-23T03:37:57.000+05:30","BAG",false,"2023-11-23T03:37:57.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257661467","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259549058","PH-B5-DELYKB-30156831","OPENED","2023-11-23T12:11:53.000+05:30","BAG",false,"2023-11-23T12:11:53.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258895972","PH-ZO-DELYKB-30696501","OPENED","2023-11-23T09:12:28.000+05:30","BAG",false,"2023-11-23T09:12:28.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259429689","PH-B5-DELYKB-30688779","OPENED","2023-11-23T12:14:36.000+05:30","BAG",false,"2023-11-23T12:14:36.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022248765","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","MYEP1007196276","PH-B5-DELYKB-30471137","OPENED","2023-11-21T16:37:03.000+05:30","BAG",false,"2023-11-21T16:37:03.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019301558","PH-ZO-DELYKB-30411056","OPENED","2023-11-22T20:37:15.000+05:30","BAG",false,"2023-11-22T20:37:15.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257867304","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021903438","PH-ZO-DELYKB-30699373","OPENED","2023-11-22T23:14:57.000+05:30","BAG",false,"2023-11-22T23:14:57.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254512829","PH-B5-DELYKB-30440159","OPENED","2023-11-23T11:54:49.000+05:30","BAG",false,"2023-11-23T11:54:49.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254917813","PH-ZO-DELYKB-30495448","OPENED","2023-11-22T09:32:33.000+05:30","BAG",false,"2023-11-22T09:32:33.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022452223","PH-B5-DELYKB-30687956","OPENED","2023-11-23T04:16:34.000+05:30","BAG",false,"2023-11-23T04:16:34.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3251908041","PH-ZO-MHYKB-21605988","OPENED","2023-11-22T15:27:39.000+05:30","BAG",false,"2023-11-22T15:27:39.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020616352","PH-B5-DELYKB-30594002","OPENED","2023-11-22T10:02:58.000+05:30","BAG",false,"2023-11-22T10:02:58.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254404958","PH-ZO-DELYKB-30660050","OPENED","2023-11-22T09:50:22.000+05:30","BAG",false,"2023-11-22T09:50:22.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258805146","PH-ZO-DELYKB-30035514","OPENED","2023-11-23T08:36:56.000+05:30","BAG",false,"2023-11-23T08:36:56.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3259063474","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258259078","PH-B5-DELYKB-30198120","OPENED","2023-11-23T09:53:05.000+05:30","BAG",false,"2023-11-23T09:53:05.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257108429","PH-ZO-DELYKB-30501555","OPENED","2023-11-22T09:49:00.000+05:30","BAG",false,"2023-11-22T09:49:00.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257869190","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258370920","PH-B5-DELYKB-30549909","OPENED","2023-11-23T05:57:13.000+05:30","BAG",false,"2023-11-23T05:57:13.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255831435","PH-B5-DELYKB-30566345","OPENED","2023-11-22T12:47:52.000+05:30","BAG",false,"2023-11-22T12:47:52.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020242729","PH-B5-DELYKB-30616784","OPENED","2023-11-22T07:16:22.000+05:30","BAG",false,"2023-11-22T07:16:22.000+05:30"
