"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240051710","PH-B5-DELYKB-30045227","OPENED","2023-11-16T17:19:01.000+05:30","BAG",false,"2023-11-16T17:19:01.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241170517","PH-ZO-DELYKB-30441433","OPENED","2023-11-16T22:28:29.000+05:30","BAG",false,"2023-11-16T22:28:29.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243641672","PH-ZO-DELYKB-30324711","OPENED","2023-11-17T10:51:28.000+05:30","BAG",false,"2023-11-17T10:51:28.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012926832","PH-ZO-DELYKB-30493450","OPENED","2023-11-17T15:51:08.000+05:30","BAG",false,"2023-11-17T15:51:08.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239977916","PH-B5-DELYKB-30402342","OPENED","2023-11-16T13:07:49.000+05:30","BAG",false,"2023-11-16T13:07:49.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241055813","PH-ZO-DELYKB-30464028","OPENED","2023-11-16T15:05:02.000+05:30","BAG",false,"2023-11-16T15:05:02.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241875596","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011712542","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242761547","PH-ZO-DELYKB-30499721","OPENED","2023-11-17T09:14:28.000+05:30","BAG",false,"2023-11-17T09:14:28.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2006579757","PH-ZO-DELYKB-30462616","OPENED","2023-11-16T17:01:03.000+05:30","BAG",false,"2023-11-16T17:01:03.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239016231","PH-B5-DELYKB-30422007","OPENED","2023-11-15T08:54:07.000+05:30","BAG",false,"2023-11-15T08:54:07.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241201626","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243358415","PH-ZO-DELYKB-30375784","OPENED","2023-11-17T14:35:52.000+05:30","BAG",false,"2023-11-17T14:35:52.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011873440","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013240090","PH-B5-DELYKB-30456420","OPENED","2023-11-17T01:59:31.000+05:30","BAG",false,"2023-11-17T01:59:31.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3237970413","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240048074","PH-ZO-DELYKB-30442161","OPENED","2023-11-17T10:04:25.000+05:30","BAG",false,"2023-11-17T10:04:25.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010655366","PH-ZO-DELYKB-30391123","OPENED","2023-11-16T15:02:08.000+05:30","BAG",false,"2023-11-16T15:02:08.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241961621","PH-B5-DELYKB-30447119","OPENED","2023-11-17T15:39:15.000+05:30","SHIPMENT",false,"2023-11-17T15:39:15.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237307217","PH-ZO-DELYKB-29828295","OPENED","2023-11-16T08:48:35.000+05:30","BAG",false,"2023-11-16T08:48:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009645159","PH-ZO-DELYKB-29775120","OPENED","2023-11-16T20:57:03.000+05:30","BAG",false,"2023-11-16T20:57:03.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241148884","PH-B5-DELYKB-30459599","OPENED","2023-11-16T13:09:08.000+05:30","BAG",false,"2023-11-16T13:09:08.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244699600","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011225425","PH-ZO-DELYKB-30460573","OPENED","2023-11-16T11:02:13.000+05:30","BAG",false,"2023-11-16T11:02:13.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243734173","PH-B5-DELYKB-30467148","OPENED","2023-11-17T04:21:34.000+05:30","BAG",false,"2023-11-17T04:21:34.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010981152","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241752109","PH-ZO-DELYKB-30433312","OPENED","2023-11-16T14:23:18.000+05:30","BAG",false,"2023-11-16T14:23:18.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241890557","PH-ZO-DELYKB-30136321","OPENED","2023-11-16T14:45:16.000+05:30","BAG",false,"2023-11-16T14:45:16.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239731870","PH-ZO-DELYKB-30442355","OPENED","2023-11-16T17:27:50.000+05:30","BAG",false,"2023-11-16T17:27:50.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2007599637","PH-ZO-DELYKB-30381043","REACHED","2023-11-16T17:49:09.000+05:30","SHIPMENT",true,"2023-11-16T17:49:09.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011816868","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2008032299","PH-ZO-DELYKB-29435609","OPENED","2023-11-16T20:59:37.000+05:30","BAG",false,"2023-11-16T20:59:37.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012896581","PH-ZO-DELYKB-30501022","OPENED","2023-11-17T19:43:23.000+05:30","BAG",false,"2023-11-17T19:43:23.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009872135","PH-ZO-DELYKB-30445790","OPENED","2023-11-17T09:39:16.000+05:30","BAG",false,"2023-11-17T09:39:16.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239596020","PH-B5-DELYKB-30477951","OPENED","2023-11-17T19:24:29.000+05:30","BAG",false,"2023-11-17T19:24:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241871094","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241692277","PH-B5-DELYKB-30463127","OPENED","2023-11-16T13:06:31.000+05:30","BAG",false,"2023-11-16T13:06:31.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239763727","PH-ZO-DELYKB-30429851","OPENED","2023-11-16T13:15:17.000+05:30","BAG",false,"2023-11-16T13:15:17.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237707493","PH-ZO-DELYKB-30436354","OPENED","2023-11-15T19:56:33.000+05:30","BAG",false,"2023-11-15T19:56:33.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242558124","PH-B5-DELYKB-30502469","OPENED","2023-11-17T17:33:54.000+05:30","BAG",false,"2023-11-17T17:33:54.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240824481","PH-B5-DELYKB-27990709","OPENED","2023-11-16T07:39:20.000+05:30","BAG",false,"2023-11-16T07:39:20.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241272585","PH-ZO-DELYKB-29750440","OPENED","2023-11-17T14:27:17.000+05:30","BAG",false,"2023-11-17T14:27:17.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244543197","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241072632","PH-B5-DELYKB-30036370","OPENED","2023-11-16T08:39:47.000+05:30","BAG",false,"2023-11-16T08:39:47.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243443058","PH-ZO-DELYKB-30478598","OPENED","2023-11-17T13:57:14.000+05:30","BAG",false,"2023-11-17T13:57:14.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011884963","PH-B5-DELYKB-30497319","OPENED","2023-11-17T12:43:38.000+05:30","BAG",false,"2023-11-17T12:43:38.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2006106784","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3237725798","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012614148","PH-ZO-DELYKB-30493408","OPENED","2023-11-17T13:25:23.000+05:30","BAG",false,"2023-11-17T13:25:23.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3224317216","PH-B5-DELYKB-30226102","OPENED","2023-11-17T11:08:40.000+05:30","SORTATION",false,"2023-11-17T11:08:40.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240120042","PH-B5-DELYKB-30463045","OPENED","2023-11-16T07:24:29.000+05:30","BAG",false,"2023-11-16T07:24:29.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240900534","PH-B5-DELYKB-30315751","OPENED","2023-11-17T12:40:10.000+05:30","BAG",false,"2023-11-17T12:40:10.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3237760307","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243105943","PH-ZO-DELYKB-30489659","OPENED","2023-11-17T14:24:41.000+05:30","BAG",false,"2023-11-17T14:24:41.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3232223785","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243737107","PH-B5-DELYKB-30493638","OPENED","2023-11-17T11:48:57.000+05:30","BAG",false,"2023-11-17T11:48:57.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244043169","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013013852","PH-B5-INDIDO-1270101","OPENED","2023-11-17T07:26:57.000+05:30","BAG",false,"2023-11-17T07:26:57.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3239375172","PH-ZO-DELYKB-30440407","REACHED","2023-11-16T13:18:16.000+05:30","BAG",true,"2023-11-16T13:18:16.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240986701","PH-B5-DELYKB-30404786","OPENED","2023-11-16T20:00:40.000+05:30","BAG",false,"2023-11-16T20:00:40.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243101368","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241228608","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239748500","PH-ZO-DELYKB-30454421","OPENED","2023-11-16T13:09:29.000+05:30","BAG",false,"2023-11-16T13:09:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241869633","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243516289","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242642366","PH-B5-DELYKB-30476149","OPENED","2023-11-17T17:31:09.000+05:30","BAG",false,"2023-11-17T17:31:09.000+05:30"
"Britania_DEL_PL","Motherhub_GGN","MotherHub_YKB","B5","FMPC3232177839","PH-B5-DELYKB-30344811","REACHED","2023-11-17T11:42:22.000+05:30","SHIPMENT",true,"2023-11-17T11:42:22.000+05:30"
"BudhViharHub_DEL_PL","Motherhub_GGN","MotherHub_YKB","B5","FMPC3232799333","PH-B5-DELYKB-30364351","REACHED","2023-11-17T11:49:18.000+05:30","SHIPMENT",true,"2023-11-17T11:49:18.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013310353","PH-ZO-DELYKB-30474277","OPENED","2023-11-17T12:55:56.000+05:30","BAG",false,"2023-11-17T12:55:56.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236010229","PH-B5-DELYKB-29807113","OPENED","2023-11-17T08:13:41.000+05:30","BAG",false,"2023-11-17T08:13:41.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3241178888","PH-ZO-DELYKB-30467727","REACHED","2023-11-16T20:09:38.000+05:30","BAG",true,"2023-11-16T20:09:38.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011418514","PH-B5-DELYKB-30461644","OPENED","2023-11-17T19:21:11.000+05:30","BAG",false,"2023-11-17T19:21:11.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244101377","PH-B5-DELYKB-30479237","OPENED","2023-11-17T13:40:51.000+05:30","BAG",false,"2023-11-17T13:40:51.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239855944","PH-B5-DELYKB-30440568","OPENED","2023-11-17T02:03:02.000+05:30","BAG",false,"2023-11-17T02:03:02.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243749016","PH-ZO-DELYKB-30465254","OPENED","2023-11-17T12:23:21.000+05:30","BAG",false,"2023-11-17T12:23:21.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240878258","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241162126","PH-ZO-DELYKB-30141672","OPENED","2023-11-16T16:45:18.000+05:30","BAG",false,"2023-11-16T16:45:18.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242279539","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243766317","PH-B5-DELYKB-30477951","OPENED","2023-11-17T19:24:29.000+05:30","BAG",false,"2023-11-17T19:24:29.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242744794","PH-ZO-DELYKB-30504484","OPENED","2023-11-17T14:47:04.000+05:30","BAG",false,"2023-11-17T14:47:04.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244531342","PH-B5-DELYKB-30479371","OPENED","2023-11-17T16:02:07.000+05:30","BAG",false,"2023-11-17T16:02:07.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240000746","PH-ZO-DELYKB-30505464","OPENED","2023-11-17T02:48:25.000+05:30","BAG",false,"2023-11-17T02:48:25.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242741948","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241234229","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3240842859","PH-ZO-DELYKB-30443175","REACHED","2023-11-17T12:12:01.000+05:30","BAG",true,"2023-11-17T12:12:01.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242095295","PH-ZO-DELYKB-30418712","OPENED","2023-11-16T08:52:21.000+05:30","BAG",false,"2023-11-16T08:52:21.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3228366190","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:36.000+05:30","SORTATION",false,"2023-11-17T11:08:36.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243890051","PH-ZO-DELYKB-30492891","OPENED","2023-11-17T10:52:34.000+05:30","BAG",false,"2023-11-17T10:52:34.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243200537","PH-ZO-DELYKB-30496119","OPENED","2023-11-17T08:39:31.000+05:30","BAG",false,"2023-11-17T08:39:31.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2004372887","PH-ZO-DELYKB-30497073","OPENED","2023-11-17T17:26:49.000+05:30","BAG",false,"2023-11-17T17:26:49.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243984156","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013153082","PH-B5-DELYKB-30483957","OPENED","2023-11-17T05:13:01.000+05:30","BAG",false,"2023-11-17T05:13:01.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243744352","PH-ZO-DELYKB-30487456","OPENED","2023-11-17T14:25:30.000+05:30","BAG",false,"2023-11-17T14:25:30.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012057358","PH-B5-DELYKB-30494406","OPENED","2023-11-17T12:39:18.000+05:30","BAG",false,"2023-11-17T12:39:18.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010961361","PH-B5-DELYKB-30315752","OPENED","2023-11-17T04:14:31.000+05:30","BAG",false,"2023-11-17T04:14:31.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242995283","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243071890","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011061961","PH-ZO-DELYKB-30464028","OPENED","2023-11-16T15:05:02.000+05:30","BAG",false,"2023-11-16T15:05:02.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241372928","PH-ZO-DELYKB-28665511","OPENED","2023-11-16T19:57:39.000+05:30","BAG",false,"2023-11-16T19:57:39.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241827923","PH-ZO-DELYKB-30438143","OPENED","2023-11-16T19:51:39.000+05:30","BAG",false,"2023-11-16T19:51:39.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243084002","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226006182","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:01.000+05:30","SORTATION",false,"2023-11-17T11:08:01.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243535814","PH-B5-DELYKB-30495000","OPENED","2023-11-17T13:39:06.000+05:30","BAG",false,"2023-11-17T13:39:06.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226003690","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:07:18.000+05:30","SORTATION",false,"2023-11-17T11:07:18.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010408473","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3238856758","PH-ZO-DELYKB-30438841","REACHED","2023-11-16T15:16:09.000+05:30","BAG",true,"2023-11-16T15:16:09.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010425458","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225629306","PH-ZO-DELYKB-30309234","OPENED","2023-11-17T02:15:52.000+05:30","BAG",false,"2023-11-17T02:15:52.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244344649","PH-B5-DELYKB-30477126","OPENED","2023-11-17T18:38:31.000+05:30","BAG",false,"2023-11-17T18:38:31.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2005952481","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239985425","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3237777287","PH-ZO-DELYKB-30453617","OPENED","2023-11-16T14:57:02.000+05:30","BAG",false,"2023-11-16T14:57:02.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243107143","PH-B5-DELYKB-30483125","OPENED","2023-11-17T12:34:06.000+05:30","BAG",false,"2023-11-17T12:34:06.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013211962","PH-B5-DELYKB-30463088","OPENED","2023-11-17T14:13:00.000+05:30","BAG",false,"2023-11-17T14:13:00.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3238057061","PH-B5-DELYKB-30400632","OPENED","2023-11-16T12:52:24.000+05:30","BAG",false,"2023-11-16T12:52:24.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240865012","PH-ZO-DELYKB-30464799","OPENED","2023-11-16T13:45:14.000+05:30","BAG",false,"2023-11-16T13:45:14.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243724767","PH-B5-DELYKB-30396896","OPENED","2023-11-17T04:58:37.000+05:30","BAG",false,"2023-11-17T04:58:37.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243579172","PH-B5-DELYKB-30377642","OPENED","2023-11-17T01:43:16.000+05:30","BAG",false,"2023-11-17T01:43:16.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3232198304","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
