"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014755057","PH-ZO-DELYKB-30536514","OPENED","2023-11-18T08:30:08.000+05:30","BAG",false,"2023-11-18T08:30:08.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246703661","PH-B5-DELYKB-30571009","REACHED","2023-11-19T05:56:17.000+05:30","BAG",false,"2023-11-19T05:56:17.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014974832","PH-B5-DELYKB-29512583","REACHED","2023-11-19T01:20:21.000+05:30","BAG",true,"2023-11-19T01:20:21.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015747771","PH-ZO-DELYKB-30579403","REACHED","2023-11-19T01:15:15.000+05:30","BAG",true,"2023-11-19T01:15:15.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3235029581","PH-ZO-DELYKB-30307695","REACHED","2023-11-18T05:06:41.000+05:30","BAG",true,"2023-11-18T05:06:41.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249133103","PH-B5-DELYKB-30579067","REACHED","2023-11-19T02:20:40.000+05:30","BAG",true,"2023-11-19T02:20:40.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248533048","PH-B5-DELYKB-30264858","REACHED","2023-11-19T01:10:22.000+05:30","BAG",true,"2023-11-19T01:10:22.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248442742","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244913156","PH-ZO-DELYKB-30520530","OPENED","2023-11-18T01:07:24.000+05:30","BAG",false,"2023-11-18T01:07:24.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246778361","PH-ZO-DELYKB-30542762","REACHED","2023-11-18T19:52:45.000+05:30","BAG",true,"2023-11-18T19:52:45.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243200537","PH-ZO-DELYKB-30496119","OPENED","2023-11-17T08:39:31.000+05:30","BAG",false,"2023-11-17T08:39:31.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239596020","PH-B5-DELYKB-30477951","OPENED","2023-11-17T19:24:29.000+05:30","BAG",false,"2023-11-17T19:24:29.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240251453","PH-ZO-DELYKB-30515172","OPENED","2023-11-18T12:50:55.000+05:30","BAG",false,"2023-11-18T12:50:55.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245265476","PH-B5-DELYKB-30439560","REACHED","2023-11-19T02:59:20.000+05:30","BAG",true,"2023-11-19T02:59:20.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3249629492","PH-ZO-DELYKB-30573914","REACHED","2023-11-19T00:31:19.000+05:30","BAG",true,"2023-11-19T00:31:19.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241961621","PH-B5-DELYKB-30447119","OPENED","2023-11-17T15:39:15.000+05:30","SHIPMENT",false,"2023-11-17T15:39:15.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2009645159","PH-ZO-DELYKB-29775120","OPENED","2023-11-16T20:57:03.000+05:30","BAG",false,"2023-11-16T20:57:03.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3247074439","PH-B5-DELYKB-30531042","OPENED","2023-11-18T11:51:47.000+05:30","BAG",false,"2023-11-18T11:51:47.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2016345001","PH-ZO-DELYKB-30446617","OPENED","2023-11-19T05:28:06.000+05:30","BAG",false,"2023-11-19T05:28:06.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243081989","PH-B5-DELYKB-30493642","OPENED","2023-11-17T03:44:10.000+05:30","BAG",false,"2023-11-17T03:44:10.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013253059","PH-B5-DELYKB-30236150","REACHED","2023-11-18T20:10:29.000+05:30","BAG",true,"2023-11-18T20:10:29.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242234526","PH-ZO-DELYKB-30368135","OPENED","2023-11-18T13:46:57.000+05:30","BAG",false,"2023-11-18T13:46:57.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012743191","PH-B5-DELYKB-30493666","OPENED","2023-11-17T21:20:20.000+05:30","BAG",false,"2023-11-17T21:20:20.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015941451","PH-ZO-DELYKB-30579982","REACHED","2023-11-19T02:32:30.000+05:30","BAG",true,"2023-11-19T02:32:30.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011465544","PH-B5-DELYKB-30476493","OPENED","2023-11-17T16:02:39.000+05:30","BAG",false,"2023-11-17T16:02:39.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248333017","PH-B5-DELYKB-29106603","REACHED","2023-11-19T01:30:49.000+05:30","BAG",true,"2023-11-19T01:30:49.000+05:30"
"SelaquiHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246156466","PH-B5-DELYKB-30545149","REACHED","2023-11-19T00:49:51.000+05:30","BAG",true,"2023-11-19T00:49:51.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245404247","PH-ZO-DELYKB-30527221","OPENED","2023-11-18T09:42:41.000+05:30","BAG",false,"2023-11-18T09:42:41.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248602165","PH-ZO-DELYKB-30573914","REACHED","2023-11-19T00:31:19.000+05:30","BAG",true,"2023-11-19T00:31:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244339610","PH-ZO-DELYKB-30093789","OPENED","2023-11-17T19:46:58.000+05:30","BAG",false,"2023-11-17T19:46:58.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015853184","PH-ZO-DELYKB-30481388","REACHED","2023-11-19T00:38:34.000+05:30","BAG",true,"2023-11-19T00:38:34.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","MYEC1004104166","PH-B5-DELYKB-30542738","REACHED","2023-11-18T19:53:30.000+05:30","BAG",true,"2023-11-18T19:53:30.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225629306","PH-ZO-DELYKB-30309234","OPENED","2023-11-18T11:59:51.000+05:30","BAG",false,"2023-11-18T11:59:51.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244344649","PH-B5-DELYKB-30477126","OPENED","2023-11-17T18:38:31.000+05:30","BAG",false,"2023-11-17T18:38:31.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245151647","PH-ZO-DELYKB-30536195","OPENED","2023-11-17T23:57:52.000+05:30","BAG",false,"2023-11-17T23:57:52.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243147856","PH-ZO-DELYKB-30459457","OPENED","2023-11-17T16:10:43.000+05:30","BAG",false,"2023-11-17T16:10:43.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242743366","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245160213","PH-ZO-DELYKB-30536195","OPENED","2023-11-17T23:57:52.000+05:30","BAG",false,"2023-11-17T23:57:52.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3239869870","PH-B5-DELYKB-30437492","OPENED","2023-11-18T13:37:53.000+05:30","BAG",false,"2023-11-18T13:37:53.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249561996","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247627723","PH-B5-DELYKB-29512583","REACHED","2023-11-19T01:20:21.000+05:30","BAG",true,"2023-11-19T01:20:21.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240545477","PH-ZO-DELYKB-30545390","OPENED","2023-11-18T10:48:11.000+05:30","BAG",false,"2023-11-18T10:48:11.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244309190","PH-ZO-DELYKB-30561790","REACHED","2023-11-19T05:25:57.000+05:30","BAG",false,"2023-11-19T05:25:57.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015359773","PH-ZO-DELYKB-30579617","OPENED","2023-11-19T05:14:29.000+05:30","BAG",false,"2023-11-19T05:14:29.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246870121","PH-B5-DELYKB-29231460","OPENED","2023-11-18T17:06:45.000+05:30","BAG",false,"2023-11-18T17:06:45.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248823255","PH-ZO-DELYKB-30579397","REACHED","2023-11-19T01:26:40.000+05:30","BAG",true,"2023-11-19T01:26:40.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3246176739","PH-ZO-DELYKB-30458666","OPENED","2023-11-18T14:21:37.000+05:30","BAG",false,"2023-11-18T14:21:37.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243581235","PH-ZO-DELYKB-30490127","OPENED","2023-11-17T12:16:45.000+05:30","BAG",false,"2023-11-17T12:16:45.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243910339","PH-ZO-DELYKB-29434081","REACHED","2023-11-18T22:29:09.000+05:30","BAG",true,"2023-11-18T22:29:09.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013716180","PH-ZO-DELYKB-30536196","OPENED","2023-11-18T00:30:34.000+05:30","BAG",false,"2023-11-18T00:30:34.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245820474","PH-ZO-DELYKB-30531828","OPENED","2023-11-18T14:36:52.000+05:30","BAG",false,"2023-11-18T14:36:52.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245165834","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248343013","PH-B5-DELYKB-30580046","REACHED","2023-11-19T00:30:45.000+05:30","BAG",true,"2023-11-19T00:30:45.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3249277570","PH-B5-DELYKB-30547832","OPENED","2023-11-19T03:28:21.000+05:30","BAG",false,"2023-11-19T03:28:21.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244054403","PH-B5-DELYKB-30561416","REACHED","2023-11-19T05:55:48.000+05:30","BAG",false,"2023-11-19T05:55:48.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3245185692","PH-B5-DELYKB-30536175","OPENED","2023-11-18T12:56:21.000+05:30","BAG",false,"2023-11-18T12:56:21.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245785268","PH-ZO-DELYKB-30537337","OPENED","2023-11-17T23:31:38.000+05:30","BAG",false,"2023-11-17T23:31:38.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248594813","PH-ZO-DELYKB-30579396","REACHED","2023-11-19T01:07:05.000+05:30","BAG",true,"2023-11-19T01:07:05.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3247024411","PH-ZO-DELYKB-30536550","OPENED","2023-11-18T09:12:10.000+05:30","BAG",false,"2023-11-18T09:12:10.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3236001781","PH-ZO-DELYKB-30440034","REACHED","2023-11-19T02:10:48.000+05:30","BAG",true,"2023-11-19T02:10:48.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245154629","PH-ZO-DELYKB-30536191","OPENED","2023-11-18T01:49:56.000+05:30","BAG",false,"2023-11-18T01:49:56.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243875882","PH-ZO-DELYKB-30502989","OPENED","2023-11-17T08:34:07.000+05:30","BAG",false,"2023-11-17T08:34:07.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241176412","PH-ZO-DELYKB-30437501","OPENED","2023-11-17T14:23:54.000+05:30","BAG",false,"2023-11-17T14:23:54.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242400104","PH-ZO-DELYKB-30145596","OPENED","2023-11-17T09:29:19.000+05:30","BAG",false,"2023-11-17T09:29:19.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241793532","PH-ZO-DELYKB-29673862","OPENED","2023-11-17T21:12:52.000+05:30","BAG",false,"2023-11-17T21:12:52.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248552467","PH-ZO-DELYKB-30557780","OPENED","2023-11-19T01:13:55.000+05:30","BAG",false,"2023-11-19T01:13:55.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245855555","PH-B5-DELYKB-30542739","REACHED","2023-11-18T19:55:19.000+05:30","BAG",true,"2023-11-18T19:55:19.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245906727","PH-ZO-DELYKB-30531296","OPENED","2023-11-18T09:02:01.000+05:30","BAG",false,"2023-11-18T09:02:01.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244255687","PH-ZO-DELYKB-28790392","OPENED","2023-11-18T19:40:09.000+05:30","BAG",false,"2023-11-18T19:40:09.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3225613229","PH-ZO-DELYKB-30309234","OPENED","2023-11-18T11:59:51.000+05:30","BAG",false,"2023-11-18T11:59:51.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","ZO","MYEP1007090246","PH-ZO-DELYKB-30542756","REACHED","2023-11-18T19:49:42.000+05:30","BAG",true,"2023-11-18T19:49:42.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249326771","PH-B5-DELYKB-29595330","REACHED","2023-11-19T01:10:13.000+05:30","BAG",true,"2023-11-19T01:10:13.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2008823904","PH-B5-DELYKB-30511142","OPENED","2023-11-17T22:46:46.000+05:30","BAG",false,"2023-11-17T22:46:46.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244043349","PH-ZO-DELYKB-30542127","REACHED","2023-11-18T08:00:30.000+05:30","BAG",true,"2023-11-18T08:00:30.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243760808","PH-B5-DELYKB-30477951","OPENED","2023-11-17T19:24:29.000+05:30","BAG",false,"2023-11-17T19:24:29.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248532218","PH-B5-DELYKB-30561416","REACHED","2023-11-19T05:55:48.000+05:30","BAG",false,"2023-11-19T05:55:48.000+05:30"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246760168","PH-B5-DELYKB-30571009","REACHED","2023-11-19T05:56:17.000+05:30","BAG",false,"2023-11-19T05:56:17.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244250737","PH-ZO-DELYKB-30491993","OPENED","2023-11-17T16:17:53.000+05:30","BAG",false,"2023-11-17T16:17:53.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246314555","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2016388508","PH-ZO-DELYKB-30579980","REACHED","2023-11-19T02:17:20.000+05:30","BAG",true,"2023-11-19T02:17:20.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243553163","PH-ZO-DELYKB-30030757","OPENED","2023-11-17T20:01:58.000+05:30","BAG",false,"2023-11-17T20:01:58.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2014200223","PH-ZO-DELYKB-30440040","REACHED","2023-11-19T02:59:03.000+05:30","BAG",true,"2023-11-19T02:59:03.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244721874","PH-B5-DELYKB-30249681","OPENED","2023-11-18T17:57:01.000+05:30","BAG",false,"2023-11-18T17:57:01.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248677356","PH-ZO-DELYKB-30573915","REACHED","2023-11-19T00:41:45.000+05:30","BAG",true,"2023-11-19T00:41:45.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3248770115","PH-ZO-DELYKB-30404687","OPENED","2023-11-19T00:50:29.000+05:30","BAG",false,"2023-11-19T00:50:29.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245833422","PH-B5-DELYKB-30439530","REACHED","2023-11-19T02:11:19.000+05:30","BAG",true,"2023-11-19T02:11:19.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241928248","PH-ZO-DELYKB-30349229","OPENED","2023-11-18T14:15:58.000+05:30","BAG",false,"2023-11-18T14:15:58.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248680312","PH-ZO-DELYKB-30579982","REACHED","2023-11-19T02:32:30.000+05:30","BAG",true,"2023-11-19T02:32:30.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2014470071","PH-ZO-DELYKB-30535413","OPENED","2023-11-18T14:18:53.000+05:30","BAG",false,"2023-11-18T14:18:53.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007630854","PH-B5-DELYKB-29208678","OPENED","2023-11-17T19:25:26.000+05:30","BAG",false,"2023-11-17T19:25:26.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3246467587","PH-ZO-DELYKB-30236171","REACHED","2023-11-18T20:17:26.000+05:30","BAG",true,"2023-11-18T20:17:26.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242470389","PH-B5-DELYKB-30075258","OPENED","2023-11-17T12:21:43.000+05:30","BAG",false,"2023-11-17T12:21:43.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2016282437","PH-ZO-DELYKB-30579399","REACHED","2023-11-19T00:32:50.000+05:30","BAG",true,"2023-11-19T00:32:50.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243897519","PH-B5-DELYKB-30171247","OPENED","2023-11-17T14:00:42.000+05:30","BAG",false,"2023-11-17T14:00:42.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226002687","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:26.000+05:30","SORTATION",false,"2023-11-17T11:08:26.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","SRTP0842232664","PH-B5-DELYKB-30542734","REACHED","2023-11-18T19:58:04.000+05:30","BAG",true,"2023-11-18T19:58:04.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244042290","PH-ZO-DELYKB-30469234","REACHED","2023-11-18T01:48:32.000+05:30","BAG",true,"2023-11-18T01:48:32.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248577247","PH-B5-DELYKB-30573883","REACHED","2023-11-19T00:39:53.000+05:30","BAG",true,"2023-11-19T00:39:53.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248511878","PH-B5-DELYKB-30530006","REACHED","2023-11-19T01:02:56.000+05:30","BAG",true,"2023-11-19T01:02:56.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2015116690","PH-ZO-DELYKB-30519723","OPENED","2023-11-18T16:13:41.000+05:30","BAG",false,"2023-11-18T16:13:41.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2012920051","PH-ZO-DELYKB-30440045","REACHED","2023-11-19T02:35:10.000+05:30","BAG",true,"2023-11-19T02:35:10.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3246759212","PH-B5-DELYKB-30536176","OPENED","2023-11-17T23:42:53.000+05:30","BAG",false,"2023-11-17T23:42:53.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2015915130","PH-ZO-DELYKB-30573914","REACHED","2023-11-19T00:31:19.000+05:30","BAG",true,"2023-11-19T00:31:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248512477","PH-B5-DELYKB-30481299","REACHED","2023-11-19T01:31:40.000+05:30","BAG",true,"2023-11-19T01:31:40.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2016249342","PH-ZO-DELYKB-30579068","REACHED","2023-11-19T02:05:26.000+05:30","BAG",true,"2023-11-19T02:05:26.000+05:30"
"RudrapurHub_RDP_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245363639","PH-B5-DELYKB-30236146","REACHED","2023-11-18T20:21:22.000+05:30","BAG",true,"2023-11-18T20:21:22.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013735775","PH-B5-DELYKB-30513657","OPENED","2023-11-18T11:42:32.000+05:30","BAG",false,"2023-11-18T11:42:32.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243967929","PH-ZO-DELYKB-30486931","OPENED","2023-11-17T07:38:26.000+05:30","BAG",false,"2023-11-17T07:38:26.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3248433238","PH-ZO-DELYKB-30579070","REACHED","2023-11-19T02:04:04.000+05:30","BAG",true,"2023-11-19T02:04:04.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","MYEP1007088065","PH-ZO-DELYKB-30545600","REACHED","2023-11-18T23:45:18.000+05:30","BAG",true,"2023-11-18T23:45:18.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3249329857","PH-ZO-DELYKB-30521116","OPENED","2023-11-19T01:33:59.000+05:30","BAG",false,"2023-11-19T01:33:59.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245738928","PH-B5-DELYKB-30542734","REACHED","2023-11-18T19:58:04.000+05:30","BAG",true,"2023-11-18T19:58:04.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242629695","PH-B5-DELYKB-30474470","OPENED","2023-11-17T12:14:09.000+05:30","BAG",false,"2023-11-17T12:14:09.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245070198","PH-B5-DELYKB-30018963","REACHED","2023-11-19T02:58:13.000+05:30","BAG",true,"2023-11-19T02:58:13.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3245577120","PH-ZO-DELYKB-30534327","OPENED","2023-11-18T12:08:29.000+05:30","BAG",false,"2023-11-18T12:08:29.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015021221","PH-B5-DELYKB-29512583","REACHED","2023-11-19T01:20:21.000+05:30","BAG",true,"2023-11-19T01:20:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2007628674","PH-B5-DELYKB-30472621","OPENED","2023-11-17T19:40:23.000+05:30","BAG",false,"2023-11-17T19:40:23.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3245626838","PH-ZO-DELYKB-30440037","REACHED","2023-11-19T02:57:50.000+05:30","BAG",true,"2023-11-19T02:57:50.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012797156","PH-ZO-DELYKB-30483511","OPENED","2023-11-17T08:37:49.000+05:30","BAG",false,"2023-11-17T08:37:49.000+05:30"
