"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3260802011","sorted","B5","PH-B5-DELYKB-30708686","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:23:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259857056","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3256987597","sorted","B5","PH-B5-DELYKB-30640228","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:55:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022954311","sorted","B5","PH-B5-DELYKB-30691656","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:18:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260723905","sorted","B5","PH-B5-DELYKB-30640231","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:53:42.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261099562","sorted","B5","PH-B5-DELYKB-30691656","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:18:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023090122","sorted","B5","PH-B5-DELYKB-30714352","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:27:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022950800","sorted","ZO","PH-ZO-DELYKB-30640244","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:12:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260860838","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260573100","sorted","B5","PH-B5-DELYKB-30706710","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261704344","sorted","B5","PH-B5-DELYKB-30708156","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:27:08.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260873006","sorted","B5","PH-B5-DELYKB-30713627","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:05:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259890665","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023285888","sorted","B5","PH-B5-DELYKB-30715170","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:27:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260906406","sorted","B5","PH-B5-DELYKB-30256538","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:12:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260187986","sorted","B5","PH-B5-DELYKB-30709858","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:29:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261258383","sorted","B5","PH-B5-DELYKB-30175415","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:52:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261478140","sorted","B5","PH-B5-DELYKB-30708156","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:15:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261247976","sorted","B5","PH-B5-DELYKB-30584616","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:19:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261231216","sorted","B5","PH-B5-DELYKB-30691655","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261888053","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260987382","sorted","B5","PH-B5-DELYKB-30674257","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:44.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259771459","sorted","B5","PH-B5-DELYKB-30709112","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260499556","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259594274","sorted","B5","PH-B5-DELYKB-30708684","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:05:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260697323","sorted","B5","PH-B5-DELYKB-29802322","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:36:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023116717","sorted","B5","PH-B5-DELYKB-30708156","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:15:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261226698","sorted","B5","PH-B5-DELYKB-30691655","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260340268","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261379767","sorted","B5","PH-B5-DELYKB-30708682","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261008578","sorted","B5","PH-B5-DELYKB-30713625","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:08:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261247042","sorted","B5","PH-B5-DELYKB-30584616","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:19:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261148624","sorted","B5","PH-B5-DELYKB-30709289","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:06:39.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260949876","sorted","B5","PH-B5-DELYKB-30714350","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:08:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260165480","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259751403","sorted","B5","PH-B5-DELYKB-30640229","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:52.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261116906","sorted","B5","PH-B5-DELYKB-30584616","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:19:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260291757","sorted","B5","PH-B5-DELYKB-30640232","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:27:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260864776","sorted","B5","PH-B5-DELYKB-30674264","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261226699","sorted","B5","PH-B5-DELYKB-30691655","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261203767","sorted","B5","PH-B5-DELYKB-30691655","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261185293","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259776763","sorted","B5","PH-B5-DELYKB-30673940","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260454489","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260802499","sorted","B5","PH-B5-DELYKB-30708686","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:23:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023358368","sorted","B5","PH-B5-DELYKB-30713627","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:05:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260452720","sorted","B5","PH-B5-DELYKB-30714353","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:17:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261433344","sorted","B5","PH-B5-DELYKB-30708688","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:14:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259874673","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260151235","sorted","B5","PH-B5-DELYKB-30715170","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:27:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259784019","sorted","B5","PH-B5-DELYKB-30709113","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023893627","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260872927","sorted","B5","PH-B5-DELYKB-30256538","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:12:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260829836","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260849829","sorted","B5","PH-B5-DELYKB-30175414","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:42:24.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023405412","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261830745","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261015474","sorted","B5","PH-B5-DELYKB-30709558","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:21:52.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261253405","sorted","B5","PH-B5-DELYKB-30175415","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:52:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261612994","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261330967","sorted","B5","PH-B5-DELYKB-30706391","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259781530","sorted","B5","PH-B5-DELYKB-30709113","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261292568","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023823302","sorted","B5","PH-B5-DELYKB-30582556","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:39:42.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260365269","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261302632","sorted","B5","PH-B5-DELYKB-30708677","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:24:14.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261018024","sorted","B5","PH-B5-DELYKB-30674260","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:23:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260988652","sorted","B5","PH-B5-DELYKB-30709865","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:25:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261215510","sorted","B5","PH-B5-DELYKB-30341289","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023156690","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023676826","sorted","B5","PH-B5-DELYKB-30641983","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:20:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023589205","sorted","B5","PH-B5-DELYKB-30549837","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:15:53.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260346767","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261212507","sorted","B5","PH-B5-DELYKB-30341289","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260448963","sorted","B5","PH-B5-DELYKB-30285879","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261016370","sorted","B5","PH-B5-DELYKB-30709862","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:46:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023108961","sorted","B5","PH-B5-DELYKB-30713626","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:16:08.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261759187","sorted","B5","PH-B5-DELYKB-30175415","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:52:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261676956","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022586965","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023455711","sorted","B5","PH-B5-DELYKB-30674260","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:23:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261391782","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260124385","sorted","B5","PH-B5-DELYKB-30640228","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:55:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260159492","sorted","B5","PH-B5-DELYKB-30692527","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:45.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3236839228","sorted","B5","PH-B5-DELYKB-30397025","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-15T04:50:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023559783","sorted","B5","PH-B5-DELYKB-30691655","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260741890","sorted","B5","PH-B5-DELYKB-30709281","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:56:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260384589","sorted","B5","PH-B5-DELYKB-30364740","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261660927","sorted","B5","PH-B5-DELYKB-30582556","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:39:42.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023673228","sorted","B5","PH-B5-DELYKB-30709290","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:00:01.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261121278","sorted","B5","PH-B5-DELYKB-30715173","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:57:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261226696","sorted","B5","PH-B5-DELYKB-30691655","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259782859","sorted","B5","PH-B5-DELYKB-30709112","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261759734","sorted","B5","PH-B5-DELYKB-30673940","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260355271","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022949311","sorted","B5","PH-B5-DELYKB-30691656","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:18:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260358271","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261748187","sorted","B5","PH-B5-DELYKB-30175415","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:52:02.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261677893","sorted","B5","PH-B5-DELYKB-30709097","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:16:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260409028","sorted","B6","PH-B6-DELDIC-2174046","Motherhub_DIC","Jhilmil_DEL_PL","2023-11-24T04:48:08.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261196010","sorted","B5","PH-B5-DELYKB-30341289","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260752440","sorted","B5","PH-B5-DELYKB-30640230","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:35:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260190934","sorted","B5","PH-B5-DELYKB-30709859","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:09:21.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259640784","sorted","B5","PH-B5-DELYKB-30364741","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:41:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259744902","sorted","B5","PH-B5-DELYKB-30640229","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:52.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261546948","sorted","B5","PH-B5-DELYKB-30709290","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:00:01.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259771372","sorted","B5","PH-B5-DELYKB-30709865","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:25:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259829043","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261266423","sorted","B5","PH-B5-DELYKB-30175413","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:06:21.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261256490","sorted","B5","PH-B5-DELYKB-30584616","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:19:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261210516","sorted","B5","PH-B5-DELYKB-30341289","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261486594","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260493393","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:36:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3255276839","sorted","ZO","PH-ZO-DELYKB-30549017","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-22T09:35:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260851154","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3257442147","sorted","ZO","PH-ZO-DELYKB-30690097","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:58:54.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259996632","sorted","B5","PH-B5-DELYKB-30674260","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:23:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260380090","sorted","B5","PH-B5-DELYKB-30364740","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023445513","sorted","B5","PH-B5-DELYKB-30256538","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:12:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261803235","sorted","B5","PH-B5-DELYKB-30706710","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261301795","sorted","B5","PH-B5-DELYKB-29955250","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:15.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023835091","sorted","B5","PH-B5-DELYKB-30708678","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260853698","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:41:12.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261006588","sorted","B5","PH-B5-DELYKB-29802322","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:36:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261291925","sorted","B5","PH-B5-DELYKB-30535144","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:11:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261326930","sorted","B5","PH-B5-DELYKB-30706391","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:50:46.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261709833","sorted","B5","PH-B5-DELYKB-30715173","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:04:58.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259906147","sorted","ZO","PH-ZO-DELYKB-30709677","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:13:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261701440","sorted","B5","PH-B5-DELYKB-30641983","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:20:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260915939","sorted","B5","PH-B5-DELYKB-30675808","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:07:21.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261485094","sorted","B5","PH-B5-DELYKB-29940510","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:40:07.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2022865487","sorted","B5","PH-B5-DELYKB-30708678","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:34:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3260821193","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3259906064","sorted","B5","PH-B5-DELYKB-30341291","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:37:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023386437","sorted","B5","PH-B5-DELYKB-30673940","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:33:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261201267","sorted","B5","PH-B5-DELYKB-30691656","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:18:00.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2023347944","sorted","B5","PH-B5-DELYKB-30674271","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T05:28:40.000+05:30","Jhilmil_DEL_PL"
