"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3260163204","sorted","B5","PH-B5-DELYKB-30717125","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023572157","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260683829","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","WMLC0001801491","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:00.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261321069","sorted","B5","PH-B5-DELYKB-30531019","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:27.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261059525","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260278461","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260229261","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023485625","sorted","B5","PH-B5-DELYKB-30718689","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023680967","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3258808029","sorted","B5","PH-B5-DELYKB-30721553","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:38:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260111597","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260087234","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261057024","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261419074","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261398443","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260997665","sorted","B5","PH-B5-DELYKB-30719273","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259841894","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260270971","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261224954","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023574390","sorted","B5","PH-B5-DELYKB-30717125","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023569687","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260114497","sorted","B5","PH-B5-DELYKB-30718689","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:05:06.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261320257","sorted","B5","PH-B5-DELYKB-30531470","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022795200","sorted","B5","PH-B5-DELYKB-30718692","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:56:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023186013","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261425068","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259953396","sorted","B5","PH-B5-DELYKB-30718692","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:56:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261548214","sorted","B5","PH-B5-DELYKB-30406624","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:11.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3257621053","sorted","B5","PH-B5-DELYKB-30717959","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:45.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261389596","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261192444","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261089475","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:51.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260269931","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261392965","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260999170","sorted","B5","PH-B5-DELYKB-30719273","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022797983","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023643976","sorted","B5","PH-B5-DELYKB-30531473","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260617915","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259686492","sorted","B5","PH-B5-DELYKB-30723087","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261399959","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023562166","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023112891","sorted","B5","PH-B5-DELYKB-30696661","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261058534","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260598451","sorted","B5","PH-B5-DELYKB-30717534","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:22.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260162345","sorted","B5","PH-B5-DELYKB-30696661","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261437570","sorted","B5","PH-B5-DELYKB-30716186","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:00:27.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023470993","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261065018","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260941894","sorted","B5","PH-B5-DELYKB-30696661","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260958920","sorted","B5","PH-B5-DELYKB-30717959","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:45.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023454192","sorted","B5","PH-B5-DELYKB-30719273","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:56.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022724354","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022864181","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260487033","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260115552","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023630137","sorted","B5","PH-B5-DELYKB-30718691","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:31:32.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260277690","sorted","ZO","PH-ZO-DELYKB-30717982","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:46:04.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261211402","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261013648","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260599494","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260483003","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259802139","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022900768","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260003994","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260087893","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261401944","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259807682","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260296442","sorted","B5","PH-B5-DELYKB-30717124","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:50:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260412982","sorted","B5","PH-B5-DELYKB-30721553","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:38:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259765534","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261684527","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023840297","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261355598","sorted","B5","PH-B5-DELYKB-30531473","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023572546","sorted","B5","PH-B5-DELYKB-30717534","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:22.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261410704","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023559697","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023200401","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022687821","sorted","B5","PH-B5-DELYKB-30723084","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261902394","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260288197","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261417577","sorted","B5","PH-B5-DELYKB-30716191","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:53:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260989674","sorted","B5","PH-B5-DELYKB-30719273","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261209947","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261147123","sorted","B5","PH-B5-DELYKB-30717125","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260243654","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023641972","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260100764","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260294696","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259823430","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260270432","sorted","B5","PH-B5-DELYKB-30717122","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261424170","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260165002","sorted","B5","PH-B5-DELYKB-30531019","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:27.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261714348","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261382435","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:05:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022986389","sorted","B5","PH-B5-DELYKB-30531470","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261267589","sorted","B5","PH-B5-DELYKB-30723084","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:06:10.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261363926","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:16.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261413257","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023019941","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261023039","sorted","B5","PH-B5-DELYKB-30717961","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260114983","sorted","B5","PH-B5-DELYKB-30718689","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260536995","sorted","B5","PH-B5-DELYKB-30717532","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:59.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023676096","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022691350","sorted","B5","PH-B5-DELYKB-30723084","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261217444","sorted","B5","PH-B5-DELYKB-30701424","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:49.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261191057","sorted","B5","PH-B5-DELYKB-30723085","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:05:19.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260999673","sorted","B5","PH-B5-DELYKB-30719273","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261388095","sorted","ZO","PH-ZO-DELYKB-30716090","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:29:13.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261919914","sorted","B5","PH-B5-DELYKB-30717958","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:41.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261379386","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261439242","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261361895","sorted","B5","PH-B5-DELYKB-30531473","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","NAPC0010244062","sorted","B5","PH-B5-DELYKB-30721552","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:04.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261521499","sorted","B5","PH-B5-DELYKB-30652655","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:42:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023654633","sorted","B5","PH-B5-DELYKB-30718691","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:31:32.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260235259","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:57:58.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2022812981","sorted","B5","PH-B5-DELYKB-30719275","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260493115","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261367601","sorted","B5","PH-B5-DELYKB-30531473","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:34.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261543735","sorted","B5","PH-B5-DELYKB-30406624","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:59:11.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260973389","sorted","B5","PH-B5-DELYKB-30717959","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:58:45.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260272973","sorted","B5","PH-B5-DELYKB-30717124","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:50:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260279446","sorted","B5","PH-B5-DELYKB-30721554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:51:09.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260176522","sorted","B5","PH-B5-DELYKB-30531019","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:27.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259745318","sorted","B5","PH-B5-DELYKB-30723084","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:48:38.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261398092","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261685530","sorted","B5","PH-B5-DELYKB-30715829","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:05:13.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261097009","sorted","B5","PH-B5-DELYKB-30718689","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:03:29.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3259772085","sorted","B5","PH-B5-DELYKB-30719274","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:35:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261398967","sorted","B5","PH-B5-DELYKB-30718692","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:56:23.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261057017","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260077490","sorted","B5","PH-B5-DELYKB-29094671","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:49:20.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023482307","sorted","B5","PH-B5-DELYKB-30719274","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T03:35:26.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3260504105","sorted","B5","PH-B5-DELYKB-30719554","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:04:14.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPP2023642477","sorted","B5","PH-B5-DELYKB-30490248","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:01:01.000+05:30","JasolaHub_DEL_PL"
"MotherHub_YKB","FMPC3261063513","sorted","B5","PH-B5-DELYKB-30568183","MotherHub_YKB","JasolaHub_DEL_PL","2023-11-24T04:02:43.000+05:30","JasolaHub_DEL_PL"
