"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3257855164","sorted","ZO","PH-ZO-DELYKB-30649722","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259559045","sorted","B5","PH-B5-DELYKB-30720318","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259556054","sorted","B5","PH-B5-DELYKB-30720318","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261399647","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259714313","sorted","B5","PH-B5-DELYKB-30720312","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:04:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259955575","sorted","ZO","PH-ZO-DELYKB-30724465","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023743505","sorted","ZO","PH-ZO-DELYKB-30718852","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:54:32.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260090648","sorted","B5","PH-B5-DELYKB-30719367","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:21.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260946006","sorted","B5","PH-B5-DELYKB-30289407","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:00.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023737306","sorted","B5","PH-B5-DELYKB-30649216","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:26:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261512593","sorted","B5","PH-B5-DELYKB-30716276","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261368729","sorted","B5","PH-B5-DELYKB-30713706","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:08:56.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261546989","sorted","B5","PH-B5-DELYKB-30649217","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:54.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023644843","sorted","B5","PH-B5-DELYKB-30713705","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257857162","sorted","ZO","PH-ZO-DELYKB-30649722","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257855662","sorted","ZO","PH-ZO-DELYKB-29849543","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257423748","sorted","B5","PH-B5-DELYKB-30720319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:46.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259548564","sorted","B5","PH-B5-DELYKB-30587319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261223369","sorted","B5","PH-B5-DELYKB-30681489","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:50.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259766026","sorted","B5","PH-B5-DELYKB-30587317","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261368676","sorted","B5","PH-B5-DELYKB-30713704","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257853163","sorted","B5","PH-B5-DELYKB-30335856","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261388752","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261355377","sorted","B5","PH-B5-DELYKD-30567699","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260689712","sorted","B5","PH-B5-DELYKB-30570852","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261031559","sorted","B5","PH-B5-DELYKB-30289407","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:00.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259857450","sorted","B5","PH-B5-DELYKB-30724793","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261154916","sorted","ZO","PH-ZO-DELYKB-30724514","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:54:36.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259792160","sorted","B5","PH-B5-DELYKB-30719367","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:15.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257417748","sorted","B5","PH-B5-DELYKB-30720318","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:33.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261349568","sorted","B5","PH-B5-DELYKB-30713705","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023662430","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261402799","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261175962","sorted","B5","PH-B5-DELYKB-30723182","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:59.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261438571","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261368880","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261683273","sorted","B5","PH-B5-DELYKB-30682469","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261412491","sorted","ZO","PH-ZO-DELYKB-30716787","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:27:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023627326","sorted","B5","PH-B5-DELYKB-30720318","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:26:02.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023879959","sorted","B5","PH-B5-DELYKB-30427009","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261495807","sorted","B5","PH-B5-DELYKB-30644226","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023295051","sorted","ZO","PH-ZO-DELYKB-30210857","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261874532","sorted","B5","PH-B5-DELYKB-30210501","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261716570","sorted","ZO","PH-ZO-DELYKB-30210857","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:18.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023329210","sorted","B5","PH-B5-DELYKB-30719365","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023159482","sorted","B5","PH-B5-DELYKB-30592637","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023307511","sorted","B5","PH-B5-DELYKB-30719365","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:02.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260540493","sorted","B5","PH-B5-DELYKB-30615422","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:49:22.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2021569910","sorted","ZO","PH-ZO-DELYKB-29849543","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:18:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261110137","sorted","B5","PH-B5-DELYKB-30724198","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:05:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3256237601","sorted","ZO","PH-ZO-DELYKB-30566965","MotherHub_YKB","IPextension_DEL_PL","2023-11-22T12:28:10.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260818234","sorted","B5","PH-B5-DELYKB-30719365","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261387612","sorted","ZO","PH-ZO-DELYKB-30646802","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:55:53.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023736635","sorted","B5","PH-B5-DELYKB-30210501","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261350498","sorted","ZO","PH-ZO-DELYKB-30716785","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:08.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022041374","sorted","B5","PH-B5-DELYKB-30452398","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:54.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022816595","sorted","ZO","PH-ZO-DELYKB-30681983","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260115597","sorted","ZO","PH-ZO-DELYKB-30718855","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:27:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260818079","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260145970","sorted","B5","PH-B5-DELYKB-29981172","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261189379","sorted","B5","PH-B5-DELYKB-30570852","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261391261","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261397259","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260852719","sorted","B5","PH-B5-DELYKB-30719364","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:00.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261375677","sorted","B5","PH-B5-DELYKB-30713704","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023657363","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023771697","sorted","B5","PH-B5-DELYKB-30724796","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261736671","sorted","B5","PH-B5-DELYKB-30720327","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023306001","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023339473","sorted","B5","PH-B5-DELYKB-30606663","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:02:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260990731","sorted","B5","PH-B5-DELYKB-30701235","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:27:03.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260933255","sorted","B5","PH-B5-DELYKB-30682468","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:38.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261569387","sorted","B5","PH-B5-DELYKB-29981172","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261371079","sorted","B5","PH-B5-DELYKB-30713705","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:17.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260830786","sorted","B5","PH-B5-DELYKB-30592637","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:42.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257848662","sorted","B5","PH-B5-DELYKB-30395285","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261531462","sorted","B5","PH-B5-DELYKB-30210501","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261524348","sorted","B5","PH-B5-DELYKB-30720327","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260935172","sorted","B5","PH-B5-DELYKB-30289407","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:00.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023953143","sorted","B6","PH-B6-DELDIC-2089747","Motherhub_DIC","IPextension_DEL_PL","2023-11-24T01:44:02.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261942329","sorted","B5","PH-B5-DELYKB-30723182","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:59.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261255346","sorted","B5","PH-B5-DELYKB-30587319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023770778","sorted","B5","PH-B5-DELYKB-30681490","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:26:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259823365","sorted","B5","PH-B5-DELYKD-30567699","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258465284","sorted","B5","PH-B5-DELYKB-27817021","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:35.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259780057","sorted","B5","PH-B5-DELYKB-30716278","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:46.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259843705","sorted","B5","PH-B5-DELYKB-30147343","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:53.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261126117","sorted","B5","PH-B5-DELYKB-30724198","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:05:01.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261494044","sorted","B5","PH-B5-DELYKB-30427002","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261221922","sorted","B5","PH-B5-DELYKB-29981171","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:58:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261722190","sorted","B5","PH-B5-DELYKB-30720327","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:09.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023637946","sorted","B5","PH-B5-DELYKB-30221167","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:12:51.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3258451269","sorted","B5","PH-B5-DELYKB-27817021","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022913448","sorted","B5","PH-B5-DELYKB-30620212","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:15:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260923001","sorted","ZO","PH-ZO-DELYKB-30681684","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:20.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022518342","sorted","B5","PH-B5-DELYKB-30147345","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:40.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260763430","sorted","B5","PH-B5-DELYKB-30067837","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261640486","sorted","B5","PH-B5-DELYKB-30210501","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:39.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261787910","sorted","B5","PH-B5-DELYKB-30724793","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:25:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261042113","sorted","B5","PH-B5-DELYKB-30510766","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:03.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023782587","sorted","ZO","PH-ZO-DELYKB-30696410","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:18:07.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259849538","sorted","ZO","PH-ZO-DELYKB-30716586","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:51.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261395119","sorted","B5","PH-B5-DELYKB-30646352","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:10.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022957041","sorted","B5","PH-B5-DELYKB-30570852","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:16.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023690541","sorted","B5","PH-B5-DELYKB-30717509","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:13.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260846244","sorted","B5","PH-B5-DELYKB-30719365","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261387333","sorted","B5","PH-B5-DELYKB-30268971","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260742940","sorted","B5","PH-B5-DELYKB-30488989","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023468954","sorted","ZO","PH-ZO-DELYKB-30587625","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:24:38.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260143722","sorted","B5","PH-B5-DELYKB-29981172","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:37.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023621980","sorted","B5","PH-B5-DELYKB-30720319","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:46.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261381618","sorted","B5","PH-B5-DELYKB-30713706","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:08:56.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023798384","sorted","B5","PH-B5-DELYKB-30718391","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:19:03.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259580083","sorted","ZO","PH-ZO-DELYKB-30587623","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:11.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261300094","sorted","B5","PH-B5-DELYKB-30724796","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:04.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261798545","sorted","B5","PH-B5-DELYKB-30721641","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:13:08.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023633872","sorted","B5","PH-B5-DELYKB-30713706","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:08:56.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022801131","sorted","B5","PH-B5-DELYKB-30587320","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:11:59.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260757929","sorted","B5","PH-B5-DELYKB-30067837","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260809334","sorted","B5","PH-B5-DELYKB-30719364","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:20:00.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261417564","sorted","B5","PH-B5-DELYKB-30427002","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260947769","sorted","B5","PH-B5-DELYKB-30682468","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:38.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261400709","sorted","ZO","PH-ZO-DELYKB-30619594","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:55:53.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3259928267","sorted","B5","PH-B5-DELYKB-30298887","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:44.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2022694238","sorted","B5","PH-B5-DELYKB-30221167","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:12:51.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023354727","sorted","B5","PH-B5-DELYKB-30644226","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:47.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261372185","sorted","B5","PH-B5-DELYKB-30686537","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:17:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261109496","sorted","ZO","PH-ZO-DELYKB-30716783","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:22:21.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023878448","sorted","B5","PH-B5-DELYKB-30488989","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261474639","sorted","ZO","PH-ZO-DELYKB-30719961","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:55.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261384445","sorted","B5","PH-B5-DELYKB-30720312","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:04:24.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260143311","sorted","B5","PH-B5-DELYKB-30649217","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:09:54.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3261752420","sorted","B5","PH-B5-DELYKB-30067837","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:14:25.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023446155","sorted","ZO","PH-ZO-DELYKB-30723050","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:49.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2023758301","sorted","B5","PH-B5-DELYKB-30587317","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:16:45.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260094632","sorted","ZO","PH-ZO-DELYKB-30718854","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:21:54.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3257849685","sorted","ZO","PH-ZO-DELYKB-30649722","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:23:30.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPC3260929254","sorted","B5","PH-B5-DELYKB-30682468","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T02:10:38.000+05:30","IPextension_DEL_PL"
