"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3261182152","sorted","ZO","PH-ZO-DELYKB-30462636","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:46.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261189420","sorted","ZO","PH-ZO-DELYKB-30706092","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260817744","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261265775","sorted","ZO","PH-ZO-DELYKB-30706116","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:07:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259844851","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261696920","sorted","ZO","PH-ZO-DELYKB-30706100","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260903638","sorted","ZO","PH-ZO-DELYKB-30706167","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:41.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261468578","sorted","ZO","PH-ZO-DELYKB-30701333","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023991843","sorted","ZO","PH-ZO-DELYKB-30670545","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:28.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260798482","sorted","ZO","PH-ZO-DELYKB-30701333","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259017679","sorted","ZO","PH-ZO-DELYKB-30314410","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-23T07:36:42.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259736103","sorted","ZO","PH-ZO-DELYKB-30706092","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259678463","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261464509","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023066334","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259793455","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260522528","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260827627","sorted","B5","PH-B5-DELYKB-30707004","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:20:40.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260983007","sorted","ZO","PH-ZO-DELYKB-30706126","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:19.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261505073","sorted","B5","PH-B5-DELYKB-30718777","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:35.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260754174","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260883324","sorted","ZO","PH-ZO-DELYKB-30680876","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:32.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261707669","sorted","ZO","PH-ZO-DELYKB-30716194","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:26:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023313914","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259797399","sorted","ZO","PH-ZO-DELYKB-30701331","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:24.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260976695","sorted","ZO","PH-ZO-DELYKB-30706151","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259826825","sorted","B5","PH-B5-DELYKB-30701320","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:27:30.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260753489","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260366703","sorted","ZO","PH-ZO-DELYKB-30705481","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260278179","sorted","B5","PH-B5-DELYKB-30707008","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259841835","sorted","ZO","PH-ZO-DELYKB-30701337","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:05:26.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260494849","sorted","ZO","PH-ZO-DELYKB-30706126","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:19.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261900226","sorted","B5","PH-B5-DELYKB-30706916","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261950635","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260514629","sorted","ZO","PH-ZO-DELYKB-30706096","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:07.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022697591","sorted","B5","PH-B5-DELYKB-30648496","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:44.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261681392","sorted","ZO","PH-ZO-DELYKB-30706100","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260940879","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023142113","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:09.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260543693","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260066053","sorted","ZO","PH-ZO-DELYKB-30680876","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:32.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261048426","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261698943","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023328112","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261801033","sorted","ZO","PH-ZO-DELYKB-30706121","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:48:37.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260156065","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022722748","sorted","ZO","PH-ZO-DELYKB-30462652","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261453244","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260753248","sorted","B5","PH-B5-DELYKB-30648496","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:44.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259749322","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023276837","sorted","ZO","PH-ZO-DELYKB-30706089","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:11.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022742715","sorted","ZO","PH-ZO-DELYKB-30719026","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:10.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259429986","sorted","B5","PH-B5-DELYKB-30685999","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:42.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260473334","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261119425","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260809664","sorted","B5","PH-B5-DELYKB-30706933","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:49.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023374658","sorted","B5","PH-B5-DELYKB-30707048","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:47.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261273846","sorted","B5","PH-B5-DELYKB-30686002","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:24:11.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260720857","sorted","ZO","PH-ZO-DELYKB-30462652","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023363739","sorted","B5","PH-B5-DELYKB-30706909","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:01.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261399277","sorted","B5","PH-B5-DELYKB-30641955","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:47.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261058251","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023325612","sorted","B5","PH-B5-DELYKB-30706921","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:55.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261111458","sorted","ZO","PH-ZO-DELYKB-30680876","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:32.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023145900","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260741771","sorted","ZO","PH-ZO-DELYKB-30706159","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:22.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259572794","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260965022","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260567288","sorted","ZO","PH-ZO-DELYKB-30706123","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:07:13.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261120915","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259840545","sorted","ZO","PH-ZO-DELYKB-30701331","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:24.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259596298","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:13:38.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259940174","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023381584","sorted","ZO","PH-ZO-DELYKB-30706167","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:41.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260859126","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:13:46.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023881354","sorted","B5","PH-B5-DELYKB-30706938","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:15:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261803611","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260774173","sorted","ZO","PH-ZO-DELYKB-30701337","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:05:26.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261307612","sorted","B5","PH-B5-DELYKB-30707009","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:48.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261262277","sorted","ZO","PH-ZO-DELYKB-30706116","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:07:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261685405","sorted","ZO","PH-ZO-DELYKB-30706100","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023819720","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261561476","sorted","ZO","PH-ZO-DELYKB-30581131","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:48.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260757744","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260829773","sorted","ZO","PH-ZO-DELYKB-30706099","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:15.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3256649141","sorted","B5","PH-B5-DELYKB-30707009","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:11.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3239868291","sorted","B6","PH-B6-DELDIC-1976086","Motherhub_DIC","PrahladPur_DEL_PL","2023-11-16T14:04:42.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3232105933","sorted","ZO","PH-ZO-DELYKB-30333115","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-18T01:08:11.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260538695","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260512247","sorted","ZO","PH-ZO-DELYKB-30723252","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:17.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023685497","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023237433","sorted","ZO","PH-ZO-DELYKB-30706101","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261413226","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260895925","sorted","B5","PH-B5-DELYKB-30326450","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259793921","sorted","ZO","PH-ZO-DELYKB-30701337","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:05:26.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023296244","sorted","ZO","PH-ZO-DELYKB-30701333","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:39.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3230488029","sorted","B5","PH-B5-DELYKB-29728070","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-16T06:48:41.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259788509","sorted","ZO","PH-ZO-DELYKB-30719028","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:23.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261774987","sorted","B5","PH-B5-DELYKB-30706912","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:51.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260602578","sorted","B5","PH-B5-DELYKB-30715980","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261117748","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023440018","sorted","B5","PH-B5-DELYKB-30706938","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:15:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023790498","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260857129","sorted","B5","PH-B5-DELYKB-30707004","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:20:40.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2021472224","sorted","ZO","PH-ZO-DELYKB-30689294","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-23T08:43:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259806008","sorted","ZO","PH-ZO-DELYKB-30701331","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:09:24.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261811678","sorted","ZO","PH-ZO-DELYKB-30706177","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261122920","sorted","ZO","PH-ZO-DELYKB-30680876","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:32.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023424691","sorted","B5","PH-B5-DELYKB-30706949","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:53.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023391048","sorted","B5","PH-B5-DELYKB-30706938","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:15:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261681896","sorted","ZO","PH-ZO-DELYKB-30706100","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:06:59.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260568611","sorted","B5","PH-B5-DELYKB-30706908","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:16:08.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260842899","sorted","ZO","PH-ZO-DELYKB-30706121","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:39:43.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023808333","sorted","B5","PH-B5-DELYKB-30707010","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260747688","sorted","B5","PH-B5-DELYKB-30706932","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261775424","sorted","B5","PH-B5-DELYKB-30706938","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:15:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260741246","sorted","ZO","PH-ZO-DELYKB-30670545","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:28.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260805883","sorted","B5","PH-B5-DELYKB-30706909","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:09.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260538186","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260785675","sorted","B5","PH-B5-DELYKB-30685999","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023788497","sorted","B5","PH-B5-DELYKB-30326474","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:13:22.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260946675","sorted","B5","PH-B5-DELYKB-30706938","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T02:15:57.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261271233","sorted","B5","PH-B5-DELYKB-30706916","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:08:04.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261255826","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261155138","sorted","B5","PH-B5-DELYKB-30707009","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:10:52.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260530576","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259562862","sorted","ZO","PH-ZO-DELYKB-29041083","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:25.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3259952177","sorted","ZO","PH-ZO-DELYKB-30706171","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:11:14.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2015291982","sorted","ZO","PH-ZO-DELYKB-30563771","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-19T12:49:21.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260448939","sorted","ZO","PH-ZO-DELYKB-30462636","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:46.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2022711976","sorted","ZO","PH-ZO-DELYKB-30706089","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:11.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260773242","sorted","B5","PH-B5-DELYKB-30648496","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:14:47.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3260859761","sorted","ZO","PH-ZO-DELYKB-30706099","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:15.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261124925","sorted","B5","PH-B5-DELYKB-30683598","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:02.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2023190583","sorted","B5","PH-B5-DELYKB-30706940","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:12:56.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3261091808","sorted","B5","PH-B5-DELYKB-30707009","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-24T03:15:09.000+05:30","PrahladPur_DEL_PL"
