"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3258722237","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021860301","sorted","ZO","PH-ZO-DELYKB-30619284","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:22.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257408964","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258300706","sorted","B5","PH-B5-DELYKB-30693847","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:00:52.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258724736","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258329031","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258147986","sorted","ZO","PH-ZO-DELYKB-30619331","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:16.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021591268","sorted","ZO","PH-ZO-DELYKB-30694627","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:06:09.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257389955","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021862300","sorted","ZO","PH-ZO-DELYKB-30619284","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:22.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258351068","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258588935","sorted","B5","PH-B5-DELYKB-30694771","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:01:35.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257413462","sorted","B5","PH-B5-DELYKB-30619408","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:25:30.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021981973","sorted","ZO","PH-ZO-DELYKB-30693838","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:07:58.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258766242","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258519092","sorted","ZO","PH-ZO-DELYKB-30659277","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:36:02.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258196385","sorted","B5","PH-B5-DELYKB-30694499","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:53:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2020109550","sorted","ZO","PH-ZO-DELYKB-30648774","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T08:51:36.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258292383","sorted","B5","PH-B5-DELYKB-30694820","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:53:32.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258907152","sorted","B5","PH-B5-DELYKB-30694499","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:53:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021323226","sorted","ZO","PH-ZO-DELYKB-30659873","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:49:57.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258354560","sorted","ZO","PH-ZO-DELYKB-30619284","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:22.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258167238","sorted","B5","PH-B5-DELYKB-30619401","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:31:20.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257406456","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257407936","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3250975621","sorted","B5","PH-B5-DELYKB-30657608","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T09:45:29.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257422968","sorted","B5","PH-B5-DELYKB-30694636","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:15:53.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258757802","sorted","B5","PH-B5-DELYKB-30694823","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:30:43.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258453630","sorted","B5","PH-B5-DELYKB-30659248","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:18:35.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3244501626","sorted","B5","PH-B5-DELYKB-30429741","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-18T14:12:58.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258219688","sorted","B5","PH-B5-DELYKB-30619409","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:11:13.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021324735","sorted","ZO","PH-ZO-DELYKB-30659873","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:49:57.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021903644","sorted","B5","PH-B5-DELYKB-30659248","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:18:35.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258157029","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259353093","sorted","B5","PH-B5-DELYKB-30693847","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:00:52.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258325388","sorted","B5","PH-B5-DELYKB-30694820","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:53:32.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021746248","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021857288","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257426454","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021024417","sorted","ZO","PH-ZO-DELYKB-30699373","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:14:57.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258442872","sorted","ZO","PH-ZO-DELYKB-30693486","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:26:41.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257410978","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258082249","sorted","B5","PH-B5-DELYKB-30659910","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:11:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258936628","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258612730","sorted","B5","PH-B5-DELYKB-30694771","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:13:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021762230","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257947529","sorted","B5","PH-B5-DELYKB-30694770","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:17:34.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258423826","sorted","B5","PH-B5-DELYKB-30699364","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:52:11.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258354539","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2022429856","sorted","B5","PH-B5-DELYKB-30116933","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:42:54.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257401967","sorted","B5","PH-B5-DELYKB-30694639","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:24:32.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3248248146","sorted","B5","PH-B5-DELYKB-30511671","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-19T12:40:52.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258766720","sorted","B5","PH-B5-DELYKB-30694639","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:24:32.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257407963","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2020631490","sorted","B5","PH-B5-DELYKB-30659238","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T12:00:55.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257397939","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257426435","sorted","ZO","PH-ZO-DELYKB-30619331","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:16.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2001755699","sorted","ZO","PH-ZO-DELYKB-29601816","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T20:59:34.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2008271039","sorted","B5","PH-B5-DELYKB-30375392","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-14T01:40:30.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259398765","sorted","ZO","PH-ZO-DELYKB-30694630","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:45:56.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021714910","sorted","B5","PH-B5-DELYKB-30659911","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:40:26.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258720234","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258148019","sorted","B5","PH-B5-DELYKB-30619409","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:11:13.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258162497","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3236938944","sorted","B5","PH-B5-DELYKB-30375392","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-14T01:40:30.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258163498","sorted","B5","PH-B5-DELYKB-30619407","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:31:46.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258155003","sorted","B5","PH-B5-DELYKB-30619408","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:25:30.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021299541","sorted","B6","PH-B6-DELDIC-2089801","Motherhub_DIC","GurgaonHub_DEL_PL","2023-11-22T23:34:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258337607","sorted","B5","PH-B5-DELYKB-30504366","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:20:44.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258131218","sorted","B5","PH-B5-DELYKB-30695003","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:45:37.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3247961762","sorted","B5","PH-B5-DELYKB-30567773","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-19T12:24:11.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257756660","sorted","B5","PH-B5-DELYKB-30338613","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:05:24.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3254947204","sorted","ZO","PH-ZO-DELYKB-30619329","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T13:06:24.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258761240","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258223195","sorted","B5","PH-B5-DELYKB-30619409","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:11:13.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2022174300","sorted","B6","PH-B6-DELDIC-2108965","Motherhub_DIC","GurgaonHub_DEL_PL","2023-11-22T23:13:16.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258351061","sorted","ZO","PH-ZO-DELYKB-30619284","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:22.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258148519","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259033259","sorted","B5","PH-B5-DELYKB-30593278","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:31:10.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257880203","sorted","ZO","PH-ZO-DELYKB-30694628","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:13:45.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2017490998","sorted","B5","PH-B5-DELYKB-30592300","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-20T00:02:47.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258187222","sorted","B5","PH-B5-DELYKB-30619401","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:31:20.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258283394","sorted","B5","PH-B5-DELYKB-30648287","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:49:34.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021758732","sorted","ZO","PH-ZO-DELYKB-30619284","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:28:22.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3259004569","sorted","B5","PH-B5-DELYKB-30648789","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:16:14.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021273519","sorted","B5","PH-B5-DELYKB-30338610","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:27:23.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258217197","sorted","B5","PH-B5-DELYKB-30619409","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:11:13.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3250937424","sorted","ZO","PH-ZO-DELYKB-30592558","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-20T07:55:40.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021672477","sorted","ZO","PH-ZO-DELYKB-30694591","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:21:56.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258174234","sorted","B5","PH-B5-DELYKB-30619401","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:29:06.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2021624272","sorted","ZO","PH-ZO-DELYKB-30694626","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:09:19.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPP2019526492","sorted","ZO","PH-ZO-DELYKB-30593190","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T12:30:54.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3247180794","sorted","ZO","PH-ZO-DELYKB-30567717","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-19T15:44:03.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3258148475","sorted","B5","PH-B5-DELYKB-30619401","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-22T23:53:41.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3257387456","sorted","ZO","PH-ZO-DELYKB-30619281","MotherHub_YKB","GurgaonHub_DEL_PL","2023-11-23T00:02:25.000+05:30","GurgaonHub_DEL_PL"
"MotherHub_YKB","FMPC3234190823","sorted","ZO","PH-ZO-DELYKB-30391080","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-14T12:58:48.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2018923662","sorted","ZO","PH-ZO-DELYKB-30580889","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T14:29:23.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP1983666927","sorted","B3","PH-B3-FRKGGN-3823751","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-19T07:54:57.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3253530022","sorted","ZO","PH-ZO-DELYKB-30618268","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T13:36:36.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3255972119","sorted","ZO","PH-ZO-DELYKB-30637563","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:49:17.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2013566707","sorted","ZO","PH-ZO-DELYKB-30521530","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-18T22:15:50.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3253378369","sorted","ZO","PH-ZO-DELYKB-30604256","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T17:47:25.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3241283742","sorted","ZO","PH-ZO-DELYKB-28665512","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T21:31:52.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3255211310","sorted","ZO","PH-ZO-DELYKB-29358246","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:39:41.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3245980190","sorted","B5","PH-B5-DELYKB-30513000","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T21:49:52.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3256090895","sorted","B5","PH-B5-DELYKB-30351978","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:22:53.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2010124313","sorted","ZO","PH-ZO-DELYKB-29685794","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-16T00:46:08.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3254445774","sorted","ZO","PH-ZO-DELYKB-30602558","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T13:25:44.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3255494890","sorted","B5","PH-B5-DELYKB-30639941","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:53:22.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","MYEC1004147594","sorted","B5","PH-B5-DELYKB-30513008","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-18T19:27:01.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2017649752","sorted","B3","PH-B3-FRKGGN-3914438","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-20T22:52:44.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2016360819","sorted","B5","PH-B5-DELYKB-30528267","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-20T09:06:04.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","MYEP1007219199","sorted","ZO","PH-ZO-DELYKB-30644093","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T14:20:13.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2015937659","sorted","B3","PH-B3-FRKGGN-3864796","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-22T16:39:27.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3257143202","sorted","ZO","PH-ZO-DELYKB-30581580","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T16:56:36.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3237129054","sorted","B5","PH-B5-DELYKB-29111123","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-14T22:49:18.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3256202669","sorted","B5","PH-B5-DELYKB-30600770","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:25:58.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3242042949","sorted","B5","PH-B5-DELYKB-30476398","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-18T00:06:52.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3243979852","sorted","B5","PH-B5-DELYKB-29957946","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-17T17:52:55.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2013054156","sorted","B3","PH-B3-FRKGGN-3899874","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-18T22:55:20.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2019426068","sorted","B3","PH-B3-FRKGGN-3923395","Motherhub_GGN","PanipatHub_PPT_PL","2023-11-22T16:39:12.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3243990002","sorted","ZO","PH-ZO-DELYKB-30477134","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-17T22:22:19.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3253004486","sorted","ZO","PH-ZO-DELYKB-30580876","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T16:50:05.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2019444913","sorted","ZO","PH-ZO-DELYKB-30603402","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T18:00:20.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3253329934","sorted","ZO","PH-ZO-DELYKB-30615293","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-21T13:34:56.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3255869720","sorted","ZO","PH-ZO-DELYKB-30637987","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T14:06:30.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3255403379","sorted","B5","PH-B5-DELYKB-30642149","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T10:13:55.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3250893281","sorted","B5","PH-B5-DELYKB-30603332","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:27:18.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3255010024","sorted","B5","PH-B5-FRKGGN-3180948","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T23:11:50.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3243795779","sorted","ZO","PH-ZO-DELYKB-30392386","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-17T14:05:04.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3237291173","sorted","ZO","PH-ZO-DELYKB-30539396","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-18T13:38:58.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3255972728","sorted","ZO","PH-ZO-DELYKB-30638991","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:41:19.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPP2019019636","sorted","ZO","PH-ZO-DELYKB-30638114","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T12:58:27.000+05:30","PanipatHub_PPT_PL"
"MotherHub_YKB","FMPC3252979668","sorted","B5","PH-B5-DELYKB-30604253","MotherHub_YKB","PanipatHub_PPT_PL","2023-11-22T18:58:26.000+05:30","PanipatHub_PPT_PL"
