"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3250035403","sorted","ZO","PH-ZO-DELYKB-30336571","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:38:59.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3229104666","sorted","ZO","PH-ZO-DELYKB-30301211","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-11T15:26:10.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3251653581","sorted","B5","PH-B5-DELYKB-30453967","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:57:05.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3251722965","sorted","B5","PH-B5-DELYKB-30453971","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T01:49:25.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPP2016105465","sorted","B5","PH-B5-DELYKB-30550931","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T01:33:09.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3244489769","sorted","B5","PH-B5-DELYKB-30542675","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:47:21.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPC3247937326","sorted","ZO","PH-ZO-DELYKB-30361234","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-19T08:12:06.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3247834020","sorted","ZO","PH-ZO-DELYKB-30543487","MotherHub_YKB","DhampurHub_DHM_PL","2023-11-20T03:39:08.000+05:30","DhampurHub_DHM_PL"
"MotherHub_YKB","FMPC3240799390","sorted","ZO","PH-ZO-DELYKB-30463604","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-16T20:45:21.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPC3244326466","sorted","B5","PH-B5-DELYKB-30236150","MotherHub_YKB","RudrapurHub_RDP_PL","2023-11-20T03:39:56.000+05:30","RudrapurHub_RDP_PL"
"MotherHub_YKB","FMPC3251675839","sorted","B5","PH-B5-DELYKB-30453822","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T02:01:58.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","FMPC3249946023","sorted","ZO","PH-ZO-DELYKB-30580625","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:48:44.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3248981443","sorted","B5","PH-B5-DELYKB-30577268","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:39:47.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3247604310","sorted","B5","PH-B5-DELYKB-30578055","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-20T02:11:57.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3251081821","sorted","ZO","PH-ZO-DELYKB-30397228","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T00:13:21.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2016908789","sorted","B5","PH-B5-DELYKB-30590206","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T03:14:30.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3251011960","sorted","ZO","PH-ZO-DELYKB-28048718","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:49:35.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3246676168","sorted","B5","PH-B5-DELYKB-29496640","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-19T16:42:37.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3248904022","sorted","ZO","PH-ZO-DELYKB-30569825","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-19T08:03:59.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3249332116","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2017337437","sorted","ZO","PH-ZO-DELYKB-30526256","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T00:02:14.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3249082665","sorted","B5","PH-B5-DELYKB-30578478","MotherHub_YKB","NarnaulHub_NNL_PL","2023-11-20T03:39:30.000+05:30","NarnaulHub_NNL_PL"
"MotherHub_YKB","FMPC3248180257","sorted","B5","PH-B5-DELYKB-30578478","MotherHub_YKB","NarnaulHub_NNL_PL","2023-11-20T03:39:30.000+05:30","NarnaulHub_NNL_PL"
"MotherHub_YKB","FMPP2014382053","sorted","B5","PH-B5-DELYKB-30160404","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-19T16:45:49.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPC3248492872","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3249300133","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:44:47.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3244545864","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2017259177","sorted","ZO","PH-ZO-DELYKB-30526213","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T00:05:04.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3247392690","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3249992787","sorted","ZO","PH-ZO-DELYKB-30526561","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-19T23:58:55.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3246282909","sorted","B5","PH-B5-DELYKB-29949726","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:10:48.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPP2016308941","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","NAPC0010169157","sorted","ZO","PH-ZO-DELYKB-30537775","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-19T19:34:55.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3236424557","sorted","ZO","PH-ZO-DELYKB-30404671","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-14T10:03:19.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3248405357","sorted","ZO","PH-ZO-DELYKB-30285599","MotherHub_YKB","BharatpurHub_BTP_PL","2023-11-20T03:41:15.000+05:30","BharatpurHub_BTP_PL"
"MotherHub_YKB","FMPC3239042965","sorted","ZO","PH-ZO-DELYKB-30442860","MotherHub_YKB","JindHub_JND_PL","2023-11-20T03:30:43.000+05:30","JindHub_JND_PL"
"MotherHub_YKB","FMPC3239354734","sorted","ZO","PH-ZO-DELYKB-30251995","MotherHub_YKB","MayurVihar_DEL_PL","2023-11-15T14:00:06.000+05:30","MayurVihar_DEL_PL"
"MotherHub_YKB","FMPC3244714504","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3250811198","sorted","B5","PH-B5-DELYKB-30558626","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:41:56.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3248002592","sorted","B5","PH-B5-DELYKB-30551857","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-19T13:17:02.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","SDLC1026071295","sorted","B5","PH-B5-DELYKB-29433503","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:47:20.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3251840284","sorted","B5","PH-B5-DELYKB-30524656","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-19T23:44:17.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3249909269","sorted","ZO","PH-ZO-DELYKB-30577683","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:41:40.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3243822688","sorted","B5","PH-B5-DELYKB-30574883","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:47:19.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3246372514","sorted","B5","PH-B5-DELYKB-30543758","MotherHub_YKB","LadwaHub_LAD_PL","2023-11-20T03:46:20.000+05:30","LadwaHub_LAD_PL"
"MotherHub_YKB","FMPC3251703481","sorted","ZO","PH-ZO-DELYKB-30454603","MotherHub_YKB","NarelaHub_DEL_PL","2023-11-20T03:43:30.000+05:30","NarelaHub_DEL_PL"
"MotherHub_YKB","MYEP1007150777","sorted","ZO","PH-ZO-DELYKB-30588033","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-19T23:25:41.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","MYEP1007124002","sorted","ZO","PH-ZO-DELYKB-30561696","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-18T23:29:17.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3251547373","sorted","B5","PH-B5-DELYKB-30542217","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:46:27.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3244934446","sorted","B5","PH-B5-DELYKB-30542737","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:40:53.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3248978384","sorted","B5","PH-B5-DELYKB-30212484","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-19T13:13:00.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3252029513","sorted","B5","PH-B5-DELYKB-30542218","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T00:19:45.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","SDLC1026024089","sorted","ZO","PH-ZO-DELYKB-29433954","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-18T12:10:20.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPP2011198254","sorted","B5","PH-B5-DELYKB-30448904","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-18T05:05:17.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3249246003","sorted","ZO","PH-ZO-DELYKB-30578006","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-20T03:46:43.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPP2015738395","sorted","B3","PH-B3-DELYKBF-4710880","MotherHub_YKB_Flex","Chhatarpur_DEL_PL","2023-11-19T13:53:31.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3249787830","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3231218755","sorted","ZO","PH-ZO-DELYKB-30372324","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-14T00:06:52.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3246301787","sorted","B5","PH-B5-DELYKB-30542733","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:31:50.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3247507077","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3249299138","sorted","B5","PH-B5-DELYKB-30564305","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:44:47.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2017992398","sorted","ZO","PH-ZO-DELYKB-30361153","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T01:19:28.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3239453628","sorted","ZO","PH-ZO-DELYKB-30434329","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-15T10:28:54.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3244461613","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3244540777","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","FMPC3241143029","sorted","B5","PH-B5-DELYKB-30386684","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-16T07:09:28.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP2016775943","sorted","ZO","PH-ZO-DELYKB-30581959","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-20T03:47:09.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPP2017797739","sorted","B5","PH-B5-DELYKB-30577959","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-20T03:19:07.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3239062182","sorted","","EDELYKB-1648664-838","Motherhub_DIC","MotherHub_YKB_Flex","2023-11-18T03:04:54.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPP2017624446","sorted","B5","PH-B5-DELYKB-30533480","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T00:59:57.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","MYEC1004167846","sorted","ZO","PH-ZO-DELYKB-30577680","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:46:41.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3248411350","sorted","ZO","PH-ZO-DELYKB-30285599","MotherHub_YKB","BharatpurHub_BTP_PL","2023-11-20T03:41:15.000+05:30","BharatpurHub_BTP_PL"
"MotherHub_YKB","FMPP2014370307","sorted","B5","PH-B5-DELYKB-29433540","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:49:24.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3247514659","sorted","B5","PH-B5-DELYKB-30496069","MotherHub_YKB","RewariHub_RWR_PL","2023-11-20T03:21:52.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPP2015260934","sorted","B5","PH-B5-DELYKB-29414772","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-19T13:22:22.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3246240794","sorted","B5","PH-B5-DELYKB-30542733","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:31:50.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3248344835","sorted","B5","PH-B5-DELYKB-30540966","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:40:30.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2016530982","sorted","ZO","PH-ZO-DELYKB-30505262","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-19T09:28:51.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3247723351","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPP2015240256","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3247189299","sorted","ZO","PH-ZO-DELYKB-30579179","MotherHub_YKB","IDENTIFYPLUSELLENABADODH_ELB_PL","2023-11-19T23:23:24.000+05:30","IDENTIFYPLUSELLENABADODH_ELB_PL"
"MotherHub_YKB","FMPC3227268147","sorted","ZO","PH-ZO-DELYKB-30286721","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-10T15:09:12.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3251617529","sorted","B5","PH-B5-DELYKB-30044086","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T01:51:56.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3251005464","sorted","ZO","PH-ZO-DELYKB-27933444","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-20T03:49:39.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3247805702","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:47:21.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPC3248313636","sorted","B5","PH-B5-DELYKB-30579100","MotherHub_YKB","BulandshahrHub_BUR_PL","2023-11-20T03:23:09.000+05:30","BulandshahrHub_BUR_PL"
"MotherHub_YKB","SDLC1025737936","sorted","B5","PH-B5-DELYKB-29208626","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-20T03:26:37.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","FMPP2003807732","sorted","ZO","PH-ZO-DELYKB-30335113","MotherHub_YKB","SonepatHub_SOP_PL","2023-11-15T03:34:17.000+05:30","SonepatHub_SOP_PL"
"MotherHub_YKB","FMPC3243962900","sorted","B5","PH-B5-DELYKB-30578034","MotherHub_YKB","VrindavanHub_MTH_PL","2023-11-20T03:46:43.000+05:30","VrindavanHub_MTH_PL"
"MotherHub_YKB","FMPC3233439413","sorted","","EPATBTS-4820881","MotherHub_YKB","RaxaulHub_RXL","2023-11-18T11:12:15.000+05:30","RaxaulHub_RXL"
"MotherHub_YKB","FMPC3249065872","sorted","ZO","PH-ZO-DELYKB-30500489","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-20T03:45:45.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","MYEP1007025599","sorted","ZO","PH-ZO-DELYKB-30488922","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-17T22:54:40.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3249889357","sorted","B5","PH-B5-DELYKB-30575214","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-20T02:09:25.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3247447825","sorted","ZO","PH-ZO-DELYKB-30532655","MotherHub_YKB","CanttHissarHub_HSS_PL","2023-11-18T16:43:30.000+05:30","CanttHissarHub_HSS_PL"
"MotherHub_YKB","FMPP2011441408","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
"MotherHub_YKB","MYEP1006756036","sorted","ZO","PH-ZO-DELYKB-29820540","MotherHub_YKB","CABTJalandharOPH_JLR_PL","2023-11-10T20:52:50.000+05:30","CABTJalandharOPH_JLR_PL"
"MotherHub_YKB","WMLP0000086753","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3246792144","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2015230763","sorted","B5","PH-B5-DELYKB-30236345","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:00.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3244932616","sorted","B5","PH-B5-DELYKB-30542737","MotherHub_YKB","DehradunHub_DED_PL","2023-11-20T03:40:53.000+05:30","DehradunHub_DED_PL"
"MotherHub_YKB","FMPC3250964704","sorted","B5","PH-B5-DELYKB-30493389","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:24:35.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3234270272","sorted","ZO","PH-ZO-DELYKB-30368634","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-12T13:57:00.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3249259888","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:47:21.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPC3250932205","sorted","B5","PH-B5-DELYKB-30493389","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:44:06.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPP2000827215","sorted","B5","PH-B5-DELYKB-30015958","MotherHub_YKB","Firozabad_FZD_PL","2023-11-11T07:16:35.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3224767582","sorted","","EGURJJH-2828903","MotherHub_YKB","BoriviliHub_MUM","2023-11-19T12:05:39.000+05:30","BoriviliHub_MUM"
"MotherHub_YKB","FMPC3246986008","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2017263142","sorted","B5","PH-B5-DELYKB-30558638","MotherHub_YKB","MangolpuriHub_DEL_PL","2023-11-20T03:46:35.000+05:30","MangolpuriHub_DEL_PL"
"MotherHub_YKB","FMPC3250924289","sorted","B5","PH-B5-DELYKB-30430826","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T03:21:35.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3247799200","sorted","B5","PH-B5-DELYKB-30542255","MotherHub_YKB","ELASTICRUNHANSIODH_HNS_PL","2023-11-20T03:47:21.000+05:30","ELASTICRUNHANSIODH_HNS_PL"
"MotherHub_YKB","FMPC3251918294","sorted","ZO","PH-ZO-DELYKB-30559772","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T00:18:19.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3245607403","sorted","B5","PH-B5-DELYKB-29433540","MotherHub_YKB","BareillyHub_BRY_PL","2023-11-20T03:47:18.000+05:30","BareillyHub_BRY_PL"
"MotherHub_YKB","FMPC3226038485","sorted","ZO","PH-ZO-DELYKB-30306271","MotherHub_YKB","MeerutHub_PL","2023-11-11T17:06:12.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPC3247863621","sorted","B5","PH-B5-DELYKB-30542290","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-20T03:08:25.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3231629944","sorted","","EDELYKB-1656672-1550","MotherHub_YKB","Motherhub_JKS","2023-11-19T13:27:07.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3248418488","sorted","B5","PH-B5-DELYKB-30320561","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T03:28:57.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2016212630","sorted","B5","PH-B5-DELYKB-30376968","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:44:38.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2015797045","sorted","B5","PH-B5-DELYKB-30445210","MotherHub_YKB","BhiwadiHub_DHR_PL","2023-11-20T03:20:19.000+05:30","BhiwadiHub_DHR_PL"
"MotherHub_YKB","FMPC3227052462","sorted","","EIXRPRN-1413659","MotherHub_YKB","ShabdaMDH_KIR","2023-11-18T17:41:32.000+05:30","ShabdaMDH_KIR"
"MotherHub_YKB","FMPC3234808990","sorted","B5","PH-B5-DELYKB-30422352","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-17T11:47:28.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3248954095","sorted","B5","PH-B5-DELYKB-30577268","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-20T03:39:47.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3248754925","sorted","B5","PH-B5-DELYKB-30563383","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-19T17:01:25.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3251782237","sorted","ZO","PH-ZO-DELYKB-30574428","MotherHub_YKB","BallabhgarhHub_Del_PL","2023-11-20T01:07:36.000+05:30","BallabhgarhHub_Del_PL"
"MotherHub_YKB","FMPC3248572144","sorted","ZO","PH-ZO-DELYKB-30578544","MotherHub_YKB","HapurHub_HPU_PL","2023-11-20T03:47:01.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3251583528","sorted","B5","PH-B5-DELYKB-30591381","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-20T03:18:56.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPC3237864966","sorted","B5","PH-B5-DELYKB-30323856","MotherHub_YKB","BurariHub_DEL_PL","2023-11-15T11:42:44.000+05:30","BurariHub_DEL_PL"
"MotherHub_YKB","FMPC3246449040","sorted","B5","PH-B5-DELYKB-30543758","MotherHub_YKB","LadwaHub_LAD_PL","2023-11-20T03:46:20.000+05:30","LadwaHub_LAD_PL"
"MotherHub_YKB","FMPC3249935510","sorted","B5","PH-B5-DELYKB-30582158","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-20T01:36:26.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2015227751","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:47:21.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3244545196","sorted","B5","PH-B5-DELYKB-30542675","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:47:21.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPP2013677859","sorted","B5","PH-B5-DELYKB-30542365","MotherHub_YKB","PilibhitHub_PII_PL","2023-11-20T03:48:15.000+05:30","PilibhitHub_PII_PL"
"MotherHub_YKB","FMPP2013329938","sorted","B5","PH-B5-DELYKB-30542675","MotherHub_YKB","KashipurHub_KAS_PL","2023-11-20T03:48:57.000+05:30","KashipurHub_KAS_PL"
"MotherHub_YKB","FMPC3249340180","sorted","B5","PH-B5-DELYKB-30509332","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-20T03:49:33.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3244714785","sorted","B5","PH-B5-DELYKB-30543897","MotherHub_YKB","KurukshetraHub_KUR_PL","2023-11-20T03:45:07.000+05:30","KurukshetraHub_KUR_PL"
