"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-562497275","EAMDADI-1492803","FMPR0509735287","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","IdentifyPlusKadipurODH_KDP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563851446","EAMDADI-1492803","FMPR0511097754","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","MariahuMDH_MRI","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564240827","EAMDADI-1492803","FMPR0511452654","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-53885782202251858","EAMDADI-1492803","FMPC3231085289","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-46567192557302286","EAMDADI-1492803","FMPC3233953003","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-70569837123713656","EAMDADI-1492803","FMPC3243221495","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-73686020858035822","EAMDADI-1492803","FMPC3219525579","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-16665901857156965","EAMDADI-1492803","FMPC3243094435","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-7538990158223806","EAMDADI-1492803","FMPC3242256353","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564699632","EAMDADI-1492803","FMPR0511832729","","2023-11-23T07:47:54.000+05:30","2023-11-23T07:48:02.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-26222359591967662","EAMDADI-1497758","FMPC3243104881","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-70408448187546100","EAMDADI-1497758","FMPC3234639065","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-7215454676888738","EAMDADI-1497758","FMPC3229987964","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-5526728031875462","EAMDADI-1497758","FMPP2006903259","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-6184652064630354","EAMDADI-1497758","FMPC3245652730","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564676733","EAMDADI-1497758","FMPR0511810381","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","SITICSChitrakootODH_CKT","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-22721682520600964","EAMDADI-1497758","FMPC3208839256","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-562917085","EAMDADI-1497758","FMPR0510150214","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","SakaldhiaHub_SAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-22986108416859310","EAMDADI-1497758","FMPC3222236704","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-16445208865507968","EAMDADI-1497758","FMPC3246476906","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-70082085015636875","EAMDADI-1497758","FMPC3235771739","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-15418820329377507","EAMDADI-1497758","FMPC3204011930","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564632800","EAMDADI-1497758","FMPR0511792958","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","MuhammadabadHub_MUH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564208141","EAMDADI-1497758","FMPR0511371049","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","MirzapurHub_MZP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-29576574405809495","EAMDADI-1497758","FMPP2014576082","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-54332258654399574","EAMDADI-1497758","FMPP2012401488","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","1573245869","EAMDADI-1497758","MYEC1004132462","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-25T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-35647132349494274","EAMDADI-1497758","FMPC3231754496","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-53106506593902616","EAMDADI-1497758","FMPC3201660631","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-07T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-22711151326827683","EAMDADI-1497758","FMPC3209445979","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-71888478798848053","EAMDADI-1497758","FMPC3231826182","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-16709772186174392","EAMDADI-1497758","FMPC3242226844","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","SLP4105830657","EAMDADI-1497758","SDLC1025931341","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-20T14:25:15.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-24277279352064315","EAMDADI-1497758","FMPC3196687142","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-562835530","EAMDADI-1497758","FMPR0510088200","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","HanumangarhMDH_HMN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-70842086266466323","EAMDADI-1497758","FMPC3244321786","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564325762","EAMDADI-1497758","FMPR0511475994","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","SITICSChandauliODH_CDN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-47157942639859619","EAMDADI-1497758","FMPP2014095414","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-563770863","EAMDADI-1497758","FMPR0510900146","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","D-54512576037120229","EAMDADI-1497758","FMPC3246736366","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-70230240601798823","EAMDADI-1497758","FMPC3236328479","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-31192512644242843","EAMDADI-1497758","FMPC3247009032","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564198235","EAMDADI-1497758","FMPR0511366027","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","MuhammadabadHub_MUH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-25278711811084766","EAMDADI-1497758","FMPC3225219239","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-29575433148781734","EAMDADI-1497758","FMPC3246186599","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","REGULAR","23:00:00","R-564528177","EAMDADI-1497758","FMPR0511700883","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-33952049053163555","EAMDADI-1497758","FMPC3164812633","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-10-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-74140277176422179","EAMDADI-1497758","FMPC3231757305","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-70053191444396901","EAMDADI-1497758","FMPC3231759080","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-70641530825604998","EAMDADI-1497758","FMPC3243378364","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-69950265139141550","EAMDADI-1497758","FMPC3218603677","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","C-25316382107585712","EAMDADI-1497758","FMPC3228699905","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-69738819578294649","EAMDADI-1497758","FMPP1994743240","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","A-70215381858898823","EAMDADI-1497758","FMPC3235074573","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-22892358147454019","EAMDADI-1497758","FMPC3218693828","","2023-11-23T08:16:16.000+05:30","2023-11-23T08:16:25.000+05:30","Motherhub_VNI","Motherhub_ABD","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578385301","EDELDLX-1262365","MYSR1023230285","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T11:42:43.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576216668","EDELDLX-1262365","MYSR1022790544","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-29T18:17:35.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1573552251","EDELDLX-1262365","MYSR1022298384","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-26T17:06:30.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578200942","EDELDLX-1262365","MYSR1023187108","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T00:33:29.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578788290","EDELDLX-1262365","MYSR1023282095","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T16:36:34.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1577206725","EDELDLX-1262365","MYSR1022962092","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-30T20:21:48.000+05:30"
"MotherHub_YKB","MotherHub_BLR","ECONOMY","08:00:00","1578793308","EDELDLX-1262365","MYSR1023283312","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T16:45:49.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578289165","EDELDLX-1262365","MYSR1023216147","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T03:45:45.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576789413","EDELDLX-1262365","MYSR1022891229","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-30T13:34:36.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578663220","EDELDLX-1262365","MYSR1023259171","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T14:39:52.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578161168","EDELDLX-1262365","MYSR1023170167","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T23:03:31.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1577945315","EDELDLX-1262365","MYSR1023108769","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T17:27:46.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565668444","EDELDLX-1262365","FMPR0512784754","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1574522602","EDELDLX-1262365","MYSR1022480314","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-27T18:19:46.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578266350","EDELDLX-1262365","MYSR1023209706","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T02:51:42.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1576177129","EDELDLX-1262365","MYER1003654514","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-29T17:48:34.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565445054","EDELDLX-1262365","FMPR0512615187","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578762480","EDELDLX-1262365","MYSR1023274355","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T16:03:34.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578197767","EDELDLX-1262365","MYSR1023185442","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T00:27:53.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576057900","EDELDLX-1262365","MYSR1022756020","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-29T15:00:50.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1575617759","EDELDLX-1262365","MYSR1022691522","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-29T00:07:45.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578775542","EDELDLX-1262365","MYSR1023277812","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T16:21:45.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564260963","EDELDLX-1262365","FMPR0511467686","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578164856","EDELDLX-1262365","MYER1003698587","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T23:15:56.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1577298027","EDELDLX-1262365","MYSR1022995761","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-30T23:39:27.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1573693127","EDELDLX-1262365","MYER1003607875","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-26T21:01:31.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565438864","EDELDLX-1262365","FMPR0512588205","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578179141","EDELDLX-1262365","MYSR1023178868","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-01T23:48:46.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578635551","EDELDLX-1262365","MYSR1023255872","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T14:21:27.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","SLP4109872093","EGURJJH-2856747","SDLC1026100680","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","MotherHub_FRK","2023-11-28T14:34:44.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","A-36359504056742883","EGURJJH-2856747","FMPC3247127336","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","G-72101053340276076","EGURJJH-2856747","FMPC3239505988","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","G-5687932635933436","EGURJJH-2856747","FMPC3234104055","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","SonepatHub_SOP","REGULAR","18:00:00","A-31327381030985343","EGURJJH-2856747","FMPC3251895148","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:22.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","OIPC0009502323","EGURJJH-2856747","OIPC0009502323","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","MotherHub_FRK","2023-11-28T13:00:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-23703185465750200","EGURJJH-2856747","FMPC3244733418","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
