"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","NAPC0010258695","PH-ZO-DELYKB-30758035","OPENED","2023-11-26T12:30:09.000+05:30","BAG",false,"2023-11-26T12:30:09.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263024196","PH-B5-DELYKB-30742087","OPENED","2023-11-25T09:32:45.000+05:30","BAG",false,"2023-11-25T09:32:45.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265111128","PH-B5-DELYKB-30768425","OPENED","2023-11-26T08:52:44.000+05:30","BAG",false,"2023-11-26T08:52:44.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025622472","PH-ZO-DELYKB-30652013","OPENED","2023-11-26T13:06:03.000+05:30","BAG",false,"2023-11-26T13:06:03.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024880977","PH-ZO-DELYKB-30743265","OPENED","2023-11-25T14:51:14.000+05:30","BAG",false,"2023-11-25T14:51:14.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262676794","PH-ZO-DELYKB-30734230","OPENED","2023-11-25T10:55:35.000+05:30","BAG",false,"2023-11-25T10:55:35.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258744211","PH-B5-DELYKB-30683602","OPENED","2023-11-25T03:43:56.000+05:30","BAG",false,"2023-11-25T03:43:56.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264667023","PH-B5-DELYKB-30177824","OPENED","2023-11-25T23:55:49.000+05:30","BAG",false,"2023-11-25T23:55:49.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025953058","PH-ZO-DELYKB-30776609","OPENED","2023-11-26T04:32:36.000+05:30","BAG",false,"2023-11-26T04:32:36.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262015416","PH-ZO-DELYKB-30716919","OPENED","2023-11-25T17:11:04.000+05:30","BAG",false,"2023-11-25T17:11:04.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264258189","PH-B5-DELYKB-30740529","OPENED","2023-11-26T05:38:15.000+05:30","BAG",false,"2023-11-26T05:38:15.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024712692","PH-ZO-DELYKB-30752182","OPENED","2023-11-25T17:00:34.000+05:30","BAG",false,"2023-11-25T17:00:34.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262909744","PH-B5-DELYKB-30748647","OPENED","2023-11-25T02:32:10.000+05:30","BAG",false,"2023-11-25T02:32:10.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026220628","PH-ZO-DELYKB-30768386","OPENED","2023-11-26T12:32:55.000+05:30","BAG",false,"2023-11-26T12:32:55.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265075280","PH-B5-DELYKB-30771016","OPENED","2023-11-26T09:29:06.000+05:30","BAG",false,"2023-11-26T09:29:06.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262877232","PH-ZO-DELYKB-30696699","OPENED","2023-11-26T09:09:06.000+05:30","BAG",false,"2023-11-26T09:09:06.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023532650","PH-B5-DELYKB-30728856","OPENED","2023-11-26T11:39:44.000+05:30","BAG",false,"2023-11-26T11:39:44.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266022674","PH-B5-DELYKB-28734736","OPENED","2023-11-26T08:24:17.000+05:30","BAG",false,"2023-11-26T08:24:17.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257909410","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019084131","PH-ZO-DELYKB-30650018","OPENED","2023-11-26T13:09:01.000+05:30","BAG",false,"2023-11-26T13:09:01.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265694722","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026568959","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261032901","PH-ZO-DELYKB-30725257","OPENED","2023-11-24T05:39:03.000+05:30","BAG",false,"2023-11-24T05:39:03.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263555634","PH-B5-DELYKB-30742180","OPENED","2023-11-25T08:16:42.000+05:30","BAG",false,"2023-11-25T08:16:42.000+05:30"
"ELASTICRUNHANSIODH_HNS_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3262689765","PH-ZO-DELYKB-30754052","REACHED","2023-11-25T23:35:27.000+05:30","BAG",true,"2023-11-25T23:35:27.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265588065","PH-B5-DELYKB-30446951","OPENED","2023-11-26T10:18:09.000+05:30","BAG",false,"2023-11-26T10:18:09.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263485729","PH-ZO-DELYKB-30751258","OPENED","2023-11-26T12:43:15.000+05:30","BAG",false,"2023-11-26T12:43:15.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3260186252","PH-B5-DELYKB-30719000","OPENED","2023-11-24T09:21:48.000+05:30","BAG",false,"2023-11-24T09:21:48.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SYRC1110109542","PH-ZO-DELYKB-30738367","OPENED","2023-11-25T03:49:48.000+05:30","BAG",false,"2023-11-25T03:49:48.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265789927","PH-B5-DELYKB-30778982","OPENED","2023-11-26T11:47:53.000+05:30","BAG",false,"2023-11-26T11:47:53.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263635297","PH-ZO-DELYKB-30721387","OPENED","2023-11-25T05:13:24.000+05:30","BAG",false,"2023-11-25T05:13:24.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265456004","PH-ZO-DELYKB-30643987","OPENED","2023-11-26T03:34:56.000+05:30","BAG",false,"2023-11-26T03:34:56.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263652520","PH-B5-DELYKB-30739497","OPENED","2023-11-25T10:13:46.000+05:30","BAG",false,"2023-11-25T10:13:46.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258449405","PH-B5-DELYKB-30653958","OPENED","2023-11-24T17:00:36.000+05:30","BAG",false,"2023-11-24T17:00:36.000+05:30"
"RewariHub_RWR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263505543","PH-B5-DELYKB-30745428","OPENED","2023-11-26T13:23:33.000+05:30","BAG",false,"2023-11-26T13:23:33.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPP2026473254","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019895941","PH-B5-DELYKB-29146957","OPENED","2023-11-25T09:32:17.000+05:30","BAG",false,"2023-11-25T09:32:17.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262777869","PH-ZO-DELYKB-30407306","OPENED","2023-11-26T12:31:36.000+05:30","BAG",false,"2023-11-26T12:31:36.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263281948","PH-ZO-DELYKB-30724143","OPENED","2023-11-25T13:28:35.000+05:30","BAG",false,"2023-11-25T13:28:35.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261370610","PH-ZO-DELYKB-30706690","OPENED","2023-11-24T12:21:43.000+05:30","BAG",false,"2023-11-24T12:21:43.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262166346","PH-ZO-DELYKB-30296547","OPENED","2023-11-25T04:08:19.000+05:30","BAG",false,"2023-11-25T04:08:19.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262123126","PH-B5-DELYKB-30650175","OPENED","2023-11-25T08:08:45.000+05:30","BAG",false,"2023-11-25T08:08:45.000+05:30"
"BareillyHub_BRY_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3263988705","PH-ZO-DELYKB-30701827","REACHED","2023-11-26T02:34:01.000+05:30","BAG",true,"2023-11-26T02:34:01.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265501043","PH-ZO-DELYKB-30718326","OPENED","2023-11-26T10:54:35.000+05:30","BAG",false,"2023-11-26T10:54:35.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264959433","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262982142","PH-ZO-DELYKB-30743251","OPENED","2023-11-26T04:18:25.000+05:30","BAG",false,"2023-11-26T04:18:25.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265823910","PH-B5-DELYKB-29439799","REACHED","2023-11-26T01:00:48.000+05:30","BAG",false,"2023-11-26T01:00:48.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023650174","PH-ZO-DELYKB-30511463","OPENED","2023-11-25T00:51:06.000+05:30","BAG",false,"2023-11-25T00:51:06.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265681169","PH-B5-DELYKB-30774094","OPENED","2023-11-26T10:09:43.000+05:30","BAG",false,"2023-11-26T10:09:43.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023542376","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257527199","PH-ZO-DELYKB-30680743","OPENED","2023-11-26T06:00:15.000+05:30","BAG",false,"2023-11-26T06:00:15.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026277374","PH-ZO-DELYKB-30718665","OPENED","2023-11-24T03:40:03.000+05:30","BAG",false,"2023-11-24T03:40:03.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266264294","PH-ZO-DELYKB-30534256","OPENED","2023-11-26T13:41:26.000+05:30","BAG",false,"2023-11-26T13:41:26.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023311428","PH-ZO-DELYKB-30715525","OPENED","2023-11-24T11:00:32.000+05:30","BAG",false,"2023-11-24T11:00:32.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265244667","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026293634","PH-ZO-DELYKB-30723478","OPENED","2023-11-24T10:22:36.000+05:30","BAG",false,"2023-11-24T10:22:36.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266043163","PH-ZO-DELYKB-30759134","OPENED","2023-11-26T13:24:14.000+05:30","BAG",false,"2023-11-26T13:24:14.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262324995","PH-ZO-DELYKB-30737029","OPENED","2023-11-25T11:09:15.000+05:30","BAG",false,"2023-11-25T11:09:15.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265034035","PH-B5-DELYKB-30775742","OPENED","2023-11-26T08:22:27.000+05:30","BAG",false,"2023-11-26T08:22:27.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023301725","PH-ZO-DELYKB-30709706","OPENED","2023-11-25T13:06:13.000+05:30","BAG",false,"2023-11-25T13:06:13.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3260005095","PH-B5-DELYKB-30705596","OPENED","2023-11-24T09:51:03.000+05:30","BAG",false,"2023-11-24T09:51:03.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257732581","PH-B5-DELYKB-28846603","OPENED","2023-11-24T17:28:10.000+05:30","BAG",false,"2023-11-24T17:28:10.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024555403","PH-ZO-DELYKB-30733611","OPENED","2023-11-24T23:45:51.000+05:30","BAG",false,"2023-11-24T23:45:51.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265038226","PH-ZO-DELYKB-30775483","OPENED","2023-11-26T03:16:00.000+05:30","BAG",false,"2023-11-26T03:16:00.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265776960","PH-ZO-DELYKB-30759849","OPENED","2023-11-26T12:48:41.000+05:30","BAG",false,"2023-11-26T12:48:41.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265503043","PH-ZO-DELYKB-30718326","OPENED","2023-11-26T10:54:35.000+05:30","BAG",false,"2023-11-26T10:54:35.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265020424","PH-ZO-DELYKB-30772053","OPENED","2023-11-26T12:42:55.000+05:30","BAG",false,"2023-11-26T12:42:55.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265065837","PH-B5-DELYKB-30737698","OPENED","2023-11-26T11:56:14.000+05:30","BAG",false,"2023-11-26T11:56:14.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263500812","PH-B5-DELYKB-30711078","OPENED","2023-11-25T07:40:45.000+05:30","BAG",false,"2023-11-25T07:40:45.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265232820","PH-B5-DELYKB-30763940","OPENED","2023-11-26T05:02:14.000+05:30","BAG",false,"2023-11-26T05:02:14.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265705727","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265685725","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026195408","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265433700","PH-B5-DELVKB-30611812","OPENED","2023-11-26T11:46:30.000+05:30","BAG",false,"2023-11-26T11:46:30.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264064409","PH-B5-DELYKB-30768008","OPENED","2023-11-26T08:26:39.000+05:30","BAG",false,"2023-11-26T08:26:39.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266325391","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026610442","PH-ZO-DELYKB-30741520","OPENED","2023-11-26T04:58:55.000+05:30","BAG",false,"2023-11-26T04:58:55.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265628727","PH-B5-DELYKB-30713598","OPENED","2023-11-26T10:18:22.000+05:30","BAG",false,"2023-11-26T10:18:22.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263660207","PH-B5-DELYKB-30684882","OPENED","2023-11-25T08:36:43.000+05:30","BAG",false,"2023-11-25T08:36:43.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265441874","PH-B5-DELYKB-30747656","OPENED","2023-11-26T04:02:02.000+05:30","BAG",false,"2023-11-26T04:02:02.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265753404","PH-B5-DELYKB-30589717","OPENED","2023-11-26T03:17:24.000+05:30","BAG",false,"2023-11-26T03:17:24.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265500452","PH-ZO-DELYKB-30772893","OPENED","2023-11-26T13:08:50.000+05:30","BAG",false,"2023-11-26T13:08:50.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262720298","PH-B5-DELYKB-30453858","OPENED","2023-11-25T08:46:31.000+05:30","BAG",false,"2023-11-25T08:46:31.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259456556","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026181935","PH-ZO-DELYKB-30749599","OPENED","2023-11-26T01:41:19.000+05:30","BAG",false,"2023-11-26T01:41:19.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024719650","PH-ZO-DELYKB-30694313","OPENED","2023-11-25T07:58:47.000+05:30","BAG",false,"2023-11-25T07:58:47.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262067058","PH-ZO-DELYKB-30735999","OPENED","2023-11-25T10:20:59.000+05:30","BAG",false,"2023-11-25T10:20:59.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263069390","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025611522","PH-ZO-DELYKB-30758497","OPENED","2023-11-26T10:10:08.000+05:30","BAG",false,"2023-11-26T10:10:08.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264635698","PH-ZO-DELYKB-30779614","REACHED","2023-11-26T07:45:38.000+05:30","BAG",false,"2023-11-26T07:45:38.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265705748","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026213917","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024978529","PH-B5-DELYKB-30684882","OPENED","2023-11-25T08:36:43.000+05:30","BAG",false,"2023-11-25T08:36:43.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025869431","PH-ZO-DELYKB-30766979","OPENED","2023-11-26T08:44:30.000+05:30","BAG",false,"2023-11-26T08:44:30.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266326388","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257921425","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264531199","PH-ZO-DELYKB-30775826","OPENED","2023-11-26T10:55:28.000+05:30","BAG",false,"2023-11-26T10:55:28.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266173056","PH-ZO-DELYKB-30756226","OPENED","2023-11-26T06:29:22.000+05:30","BAG",false,"2023-11-26T06:29:22.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025682054","PH-B5-DELYKB-30774187","OPENED","2023-11-26T10:16:34.000+05:30","BAG",false,"2023-11-26T10:16:34.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023695336","PH-ZO-DELYKB-30716094","OPENED","2023-11-24T10:58:21.000+05:30","BAG",false,"2023-11-24T10:58:21.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266054193","PH-ZO-DELYKB-30722103","OPENED","2023-11-26T10:57:03.000+05:30","BAG",false,"2023-11-26T10:57:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262253524","PH-B5-DELYKB-30741721","OPENED","2023-11-25T12:39:55.000+05:30","BAG",false,"2023-11-25T12:39:55.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266343709","PH-B5-DELYKB-30658433","OPENED","2023-11-26T10:07:51.000+05:30","BAG",false,"2023-11-26T10:07:51.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026041338","PH-B5-DELYKB-30681891","OPENED","2023-11-26T11:45:27.000+05:30","BAG",false,"2023-11-26T11:45:27.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264185847","PH-ZO-DELYKB-30613394","OPENED","2023-11-24T23:24:40.000+05:30","BAG",false,"2023-11-24T23:24:40.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265556061","PH-ZO-DELYKB-30613909","OPENED","2023-11-26T09:46:27.000+05:30","BAG",false,"2023-11-26T09:46:27.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257949680","PH-B5-DELYKB-30653958","OPENED","2023-11-25T12:39:41.000+05:30","SHIPMENT",false,"2023-11-25T12:39:41.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264096913","PH-ZO-DELYKB-30772053","OPENED","2023-11-26T12:42:55.000+05:30","BAG",false,"2023-11-26T12:42:55.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266021240","PH-ZO-DELYKB-30774169","OPENED","2023-11-26T13:28:35.000+05:30","BAG",false,"2023-11-26T13:28:35.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262991626","PH-ZO-DELYKB-30743251","OPENED","2023-11-26T04:18:25.000+05:30","BAG",false,"2023-11-26T04:18:25.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261353729","PH-ZO-DELYKB-29085374","OPENED","2023-11-26T00:20:41.000+05:30","BAG",false,"2023-11-26T00:20:41.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265604829","PH-B5-DELYKB-30729070","OPENED","2023-11-26T07:26:33.000+05:30","BAG",false,"2023-11-26T07:26:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261942369","PH-ZO-DELYKB-30670013","OPENED","2023-11-25T09:23:59.000+05:30","BAG",false,"2023-11-25T09:23:59.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264966428","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261344373","PH-ZO-DELYKB-30714667","OPENED","2023-11-24T13:04:31.000+05:30","BAG",false,"2023-11-24T13:04:31.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262883224","PH-B5-DELYKB-30643925","OPENED","2023-11-25T10:40:42.000+05:30","BAG",false,"2023-11-25T10:40:42.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262402463","PH-ZO-DELYKB-30766844","OPENED","2023-11-26T12:32:33.000+05:30","BAG",false,"2023-11-26T12:32:33.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026226905","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263610679","PH-ZO-DELYKB-30731590","OPENED","2023-11-25T11:16:04.000+05:30","BAG",false,"2023-11-25T11:16:04.000+05:30"
