"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3267381002","sorted","B5","PH-B5-DELYKB-30341264","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:19:04.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267218594","sorted","B5","PH-B5-DELYKB-30709857","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:22.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266688221","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268300072","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268066983","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268097794","sorted","B5","PH-B5-DELYKB-29920997","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:34.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267312645","sorted","B5","PH-B5-DELYKB-30732392","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266723888","sorted","B5","PH-B5-DELYKB-30784349","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:06:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267657798","sorted","B5","PH-B5-DELYKB-30783963","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:38:30.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027403693","sorted","B5","PH-B5-DELYKB-30734936","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:07:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267388981","sorted","B5","PH-B5-DELYKB-30341263","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267754940","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267218081","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027076387","sorted","B5","PH-B5-DELYKB-30734935","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:51:50.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267222077","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:03:38.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268231523","sorted","B5","PH-B5-DELYKB-30709861","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:04:01.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267215088","sorted","B5","PH-B5-DELYKB-30787405","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:04:44.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267965141","sorted","B5","PH-B5-DELYKB-30783885","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:34:53.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268220857","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267215595","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026975042","sorted","B5","PH-B5-DELYKB-30784442","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:41:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267298899","sorted","B5","PH-B5-DELYKB-30783964","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:54:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267220102","sorted","B5","PH-B5-DELYKB-30709861","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267095263","sorted","B5","PH-B5-DELYKB-30783963","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:38:30.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027400609","sorted","B5","PH-B5-DELYKB-28847007","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267088262","sorted","B5","PH-B5-DELYKB-30783964","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:54:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268372103","sorted","B5","PH-B5-DELYKB-30341255","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268163157","sorted","B5","PH-B5-DELYKB-30784446","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:44:19.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268245314","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261592878","sorted","ZO","PH-ZO-DELYKB-30706436","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T11:00:12.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267378811","sorted","B5","PH-B5-DELYKB-30715177","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:00:20.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267948457","sorted","B5","PH-B5-DELYKB-30784349","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:06:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267215110","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:48.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267465071","sorted","B5","PH-B5-DELYKB-30764003","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:45:52.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267532911","sorted","B5","PH-B5-DELYKB-30784443","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268135844","sorted","B5","PH-B5-DELYKB-30791092","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267578435","sorted","B5","PH-B5-DELYKB-30720128","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267572674","sorted","B5","PH-B5-DELYKB-30720129","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:48:13.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266691819","sorted","B5","PH-B5-DELYKB-30709857","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:22.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267212115","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:03:47.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267209611","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:48.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266760565","sorted","B5","PH-B5-DELYKB-30720130","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:40:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027820595","sorted","B5","PH-B5-DELYKB-30783967","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:50:08.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3261018024","sorted","B5","PH-B5-DELYKB-30674260","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-24T04:23:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267956296","sorted","B5","PH-B5-DELYKB-30706384","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:12:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268066243","sorted","B5","PH-B5-DELYKB-30770892","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:21:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026907968","sorted","B5","PH-B5-DELYKB-30784073","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:44:36.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027577892","sorted","ZO","PH-ZO-DELYKB-30764040","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:01:56.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267663377","sorted","B5","PH-B5-DELYKB-30341255","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:38.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267222556","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:32.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266692221","sorted","B5","PH-B5-DELYKB-30709861","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267209138","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266732469","sorted","B5","PH-B5-DELYKB-30720130","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:40:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266742134","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266744797","sorted","B5","PH-B5-DELYKB-30709857","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:22.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026752045","sorted","B5","PH-B5-DELYKB-30764003","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:45:52.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267895639","sorted","B5","PH-B5-DELYKB-30784446","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:44:19.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268241305","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266690329","sorted","B5","PH-B5-DELYKB-30709857","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:22.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027613467","sorted","B5","PH-B5-DELYKB-30763990","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:30:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267966114","sorted","B5","PH-B5-DELYKB-30783885","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:34:53.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267528443","sorted","B5","PH-B5-DELYKB-30720128","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3251302260","sorted","B5","PH-B5-DELYKB-30538343","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T23:22:38.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268274770","sorted","B5","PH-B5-DELYKB-30706384","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:12:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266751563","sorted","B5","PH-B5-DELYKB-30720130","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:40:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266728801","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3264950272","sorted","ZO","PH-ZO-DELYKB-30732421","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-26T12:23:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027400310","sorted","B5","PH-B5-DELYKB-30784079","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:17.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026804445","sorted","B5","PH-B5-DELYKB-30784348","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:14:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266787515","sorted","B5","PH-B5-DELYKB-30788562","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267217102","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:48.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027297537","sorted","ZO","PH-ZO-DELYKB-30764053","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:59.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266694612","sorted","B5","PH-B5-DELYKB-30787405","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268231324","sorted","B5","PH-B5-DELYKB-30709860","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:59:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267426083","sorted","B5","PH-B5-DELYKB-30759921","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:49:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267386009","sorted","B5","PH-B5-DELYKB-30341263","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027151308","sorted","B5","PH-B5-DELYKB-30787405","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267211095","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:05:10.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267225056","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267689461","sorted","B5","PH-B5-DELYKB-30789024","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266705201","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267223555","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267735644","sorted","B5","PH-B5-DELYKB-30789024","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266822711","sorted","B5","PH-B5-DELYKB-30789024","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3265704524","sorted","ZO","PH-ZO-DELYKB-30732421","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-26T12:23:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267790784","sorted","B5","PH-B5-DELYKB-28847008","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027424778","sorted","B5","PH-B5-DELYKB-30789188","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:30:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027153801","sorted","B5","PH-B5-DELYKB-30709098","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:03:21.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266739137","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026814940","sorted","B5","PH-B5-DELYKB-30759921","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:49:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267209593","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268503155","sorted","B5","PH-B5-DELYKB-30706384","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:12:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267268416","sorted","B5","PH-B5-DELYKB-30732392","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268462546","sorted","B5","PH-B5-DELYKB-30732392","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:55:41.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266978060","sorted","B5","PH-B5-DELYKB-30783963","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:38:30.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027267704","sorted","B5","PH-B5-DELYKB-30341263","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266705698","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267385008","sorted","B5","PH-B5-DELYKB-30341263","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268223311","sorted","B5","PH-B5-DELYKB-30783966","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:26.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267423305","sorted","B5","PH-B5-DELYKB-30759920","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:28:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267220594","sorted","B5","PH-B5-DELYKB-30709861","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267374571","sorted","B5","PH-B5-DELYKB-30770892","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:21:06.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267604225","sorted","B5","PH-B5-DELYKB-30732391","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:56:33.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267209130","sorted","B5","PH-B5-DELYKB-30709861","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266739790","sorted","B5","PH-B5-DELYKB-30709857","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:22.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026800855","sorted","B5","PH-B5-DELYKB-28847007","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:25.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266716776","sorted","B5","PH-B5-DELYKB-30784349","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:06:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267925563","sorted","B5","PH-B5-DELYKB-30720130","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:40:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268237681","sorted","B5","PH-B5-DELYKB-30784446","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:44:19.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268324413","sorted","B5","PH-B5-DELYKB-30789391","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:16.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266734810","sorted","B5","PH-B5-DELYKB-30709857","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:22.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267216549","sorted","B5","PH-B5-DELYKB-30787405","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266539797","sorted","B5","PH-B5-DELYKB-30764003","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:45:52.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267962455","sorted","B5","PH-B5-DELYKB-30784349","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:06:55.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268142791","sorted","B5","PH-B5-DELYKB-30720130","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:40:11.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267954105","sorted","B5","PH-B5-DELYKB-30783886","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:33:56.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267550907","sorted","B5","PH-B5-DELYKB-30784443","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267427419","sorted","B5","PH-B5-DELYKB-30789188","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:30:03.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026991261","sorted","B5","PH-B5-DELYKB-30783963","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:38:30.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267301149","sorted","ZO","PH-ZO-DELYKB-30732413","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:19:24.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267218604","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:03:31.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266703792","sorted","B5","PH-B5-DELYKB-30759921","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:49:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268175824","sorted","B5","PH-B5-DELYKB-30791092","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:28.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267219635","sorted","B5","PH-B5-DELYKB-30787404","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3250895688","sorted","ZO","PH-ZO-DELYKB-30550724","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-20T04:47:49.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266896536","sorted","B5","PH-B5-DELYKB-30764003","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:45:52.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267952358","sorted","B5","PH-B5-DELYKB-30783967","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:50:08.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267224607","sorted","B5","PH-B5-DELYKB-30787406","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:10.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266952539","sorted","B5","PH-B5-DELYKB-30784442","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:41:35.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3266542863","sorted","B5","PH-B5-DELYKB-30764002","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:03:40.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2026391355","sorted","B5","PH-B5-DELYKB-30731348","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-26T23:17:22.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267209109","sorted","B5","PH-B5-DELYKB-30787398","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:01:48.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3268367599","sorted","B5","PH-B5-DELYKB-30341255","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T02:02:37.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267275776","sorted","B5","PH-B5-DELYKB-30789021","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:58:05.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267390481","sorted","B5","PH-B5-DELYKB-30341263","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:31:23.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3267503919","sorted","B5","PH-B5-DELYKB-30783964","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:54:27.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027261211","sorted","B5","PH-B5-DELYKB-30783964","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-27T01:54:27.000+05:30","Jhilmil_DEL_PL"
