"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2026070812","sorted","ZO","PH-ZO-DELYKB-30778406","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-26T19:34:04.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3270274426","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3269861001","sorted","B5","PH-B5-DELYKB-29961369","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T09:55:05.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2029160208","sorted","B3","PH-B3-DELYKBF-4877382","MotherHub_YKB_Flex","Jhilmil_DEL_PL","2023-11-29T00:04:04.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027174777","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-29T00:03:53.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3248690020","sorted","B5","PH-B5-DELYKB-30524670","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-28T21:18:31.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","MYEP1007464328","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:17.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPP2027779381","sorted","","EDELYKBF-569650-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:18:01.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2029167294","sorted","B5","PH-B5-DELYKB-30747217","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-28T12:54:57.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPP2027954147","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","PTMP0000831463","sorted","B5","PH-B5-DELYKB-30772012","MotherHub_YKB","HapurHub_HPU_PL","2023-11-26T18:10:05.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPC3272137248","sorted","B5","PH-B5-DELYKB-30835992","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:16.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3267672952","sorted","B5","PH-B5-DELYKB-30774479","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-28T10:40:15.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2030274929","sorted","B5","PH-B5-DELYKB-30835996","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:23.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3269072953","sorted","B5","PH-B5-221078-102913","MotherHub_YKB","RewariHub_RWR_PL","2023-11-29T01:30:28.000+05:30","RewariHub_RWR_PL"
"MotherHub_YKB","FMPC3251422918","sorted","B5","PH-B5-DELYKB-30725068","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-24T09:58:04.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3269248633","sorted","B5","PH-B5-DELYKB-30753249","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-29T01:26:15.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPC3266561819","sorted","ZO","PH-ZO-DELYKB-30827716","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:26:32.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3253545125","sorted","","EGURJJH-2927797","MotherHub_YKB","ShivajinagarHub_PUNE","2023-11-28T11:21:15.000+05:30","ShivajinagarHub_PUNE"
"MotherHub_YKB","STOC9000547157","sorted","B5","PH-B5-DELYKB-30818519","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:20:59.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3266187659","sorted","ZO","PH-ZO-DELYKB-28899297","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-26T08:05:03.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPP2020340083","sorted","ZO","PH-ZO-DELYKB-28236682","MotherHub_YKB","SangamviharHub_DEL_PL","2023-11-28T23:24:42.000+05:30","SangamviharHub_DEL_PL"
"MotherHub_YKB","FMPC3267842665","sorted","ZO","PH-ZO-DELYKB-30791358","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-27T09:40:19.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPP2027623855","sorted","","EDELYKBF-566685-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:38:57.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3239453628","sorted","ZO","PH-ZO-DELYKB-30434329","MotherHub_YKB","GandhinagarHub_DEL_PL","2023-11-27T22:25:40.000+05:30","GandhinagarHub_DEL_PL"
"MotherHub_YKB","FMPC3253069060","sorted","B5","PH-B5-DELYKB-29314244","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-21T05:11:14.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3249944363","sorted","","EPATBTS-4860338","MotherHub_YKB","LauriyaHub_LRY","2023-11-28T12:53:17.000+05:30","LauriyaHub_LRY"
"MotherHub_YKB","FMPP2016073775","sorted","B5","PH-B5-DELYKB-30559983","MotherHub_YKB","HissarHub_HSS_PL","2023-11-19T18:48:42.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3270331670","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2029273865","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:27:57.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2025608932","sorted","","ESURSUR-663765583","MotherHub_YKB","VesuHub_STV","2023-11-28T15:17:10.000+05:30","VesuHub_STV"
"MotherHub_YKB","FMPP2029036080","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3252358630","sorted","B5","PH-B5-DELYKB-30615329","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-21T04:21:39.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3253501043","sorted","B5","PH-B5-DELYKB-30079010","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-27T20:04:49.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPP2028093621","sorted","B5","PH-B5-DELYKB-30804185","MotherHub_YKB","WelcomeHub_DEL_PL","2023-11-28T12:05:52.000+05:30","WelcomeHub_DEL_PL"
"MotherHub_YKB","MYSP1042094059","sorted","","EDELJKS-664994741-1577","MyntraMH_BLP","MyntraMH_BLP","2023-11-23T04:06:02.000+05:30","MyntraMH_BLP"
"MotherHub_YKB","FMPC3271896441","sorted","B5","PH-B5-DELYKB-30820095","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-28T23:55:06.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3270289690","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3269971947","sorted","B5","PH-B5-DELYKB-30796112","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:26:16.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3270933471","sorted","","ECCUBRG-1556878","MotherHub_STV_BTS","MotherHub_STV_BTS","2023-11-28T15:22:27.000+05:30","MotherHub_STV_BTS"
"MotherHub_YKB","FMPC3270886924","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:30:25.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3260722153","sorted","ZO","PH-ZO-DELYKB-30712524","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-24T12:13:48.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","FMPC3266552824","sorted","ZO","PH-ZO-DELYKB-30827716","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:26:32.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPP2028480410","sorted","B5","PH-B5-DELYKB-30609794","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-28T02:16:44.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3271185250","sorted","B5","PH-B5-DELYKB-30813414","MotherHub_YKB","NehruPlaceHub_DEL_PL","2023-11-28T12:59:19.000+05:30","NehruPlaceHub_DEL_PL"
"MotherHub_YKB","FMPC3269713446","sorted","ZO","PH-ZO-DELYKB-30700364","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:14:22.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3266538815","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:30:00.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3266280697","sorted","","ELKOVNI-2459314-1396","MotherHub_CJB","MotherHub_CJB","2023-11-28T21:36:11.000+05:30","MotherHub_CJB"
"MotherHub_YKB","STOC9000543045","sorted","B5","PH-B5-DELYKB-30818519","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:21:17.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPP2028947936","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","MYEP1007127551","sorted","","","MotherHub_YKB","","2023-11-23T10:44:25.000+05:30",""
"MotherHub_YKB","FMPP2029362596","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3268671134","sorted","ZO","PH-ZO-DELYKB-30824603","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-28T20:39:36.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3244686314","sorted","ZO","PH-ZO-DELYKB-30510841","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-19T09:25:05.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3224284561","sorted","","EGAUPLS-1325473","MotherHub_YKB","SilcharHub_IXS","2023-11-28T14:23:53.000+05:30","SilcharHub_IXS"
"MotherHub_YKB","FMPC3248219235","sorted","ZO","PH-ZO-DELYKB-30480074","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-19T11:01:34.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3266503474","sorted","ZO","PH-ZO-DELYKB-30780351","MotherHub_YKB","AligarhHub_ALG_PL","2023-11-28T19:05:45.000+05:30","AligarhHub_ALG_PL"
"MotherHub_YKB","FMPC3254032790","sorted","ZO","PH-ZO-DELYKB-30667026","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-26T21:33:18.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3269541394","sorted","B5","PH-B5-DELYKB-30039445","MotherHub_YKB","DasnaHub_DEL_PL","2023-11-28T05:18:13.000+05:30","DasnaHub_DEL_PL"
"MotherHub_YKB","FMPC3239654107","sorted","ZO","PH-ZO-DELYKB-30498656","MotherHub_YKB","GwaliorHub_GWL_PL","2023-11-26T20:19:02.000+05:30","GwaliorHub_GWL_PL"
"MotherHub_YKB","FMPP2027485165","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:14:37.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPC3271545325","sorted","B5","PH-B5-DELYKB-30835385","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:32.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3273315435","sorted","B5","PH-B5-DELYKB-30583209","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:29:20.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","STOC9000547083","sorted","B5","PH-B5-DELYKB-30818519","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:20:59.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","WMLC0001833170","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3246113861","sorted","ZO","PH-ZO-DELYKB-29773504","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-26T13:19:44.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3270253992","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:28:05.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3270506596","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:27:52.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3271321380","sorted","B5","PH-B5-DELYKB-30843835","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-29T01:29:46.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3248948878","sorted","ZO","PH-ZO-DELYKB-30566949","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-19T11:14:25.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPP1965394077","sorted","","EBIHKIR-660887512","MotherHub_YKB","SakrailiMDH_KIR","2023-11-28T17:50:12.000+05:30","SakrailiMDH_KIR"
"MotherHub_YKB","FMPC3206876370","sorted","ZO","PH-ZO-DELYKB-29866795","MotherHub_YKB","Phase3NoidaHub_DEL_PL","2023-11-24T13:09:41.000+05:30","Phase3NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3268514293","sorted","B5","PH-B5-DELYKB-30735661","MotherHub_YKB","Rohinihub_DEL_PL","2023-11-28T13:50:04.000+05:30","Rohinihub_DEL_PL"
"MotherHub_YKB","STOC9000542425","sorted","B5","PH-B5-DELYKB-30818519","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:20:59.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPP2027896966","sorted","ZO","PH-ZO-DELYKB-30792993","MotherHub_YKB","NoidaHub_DEL_PL","2023-11-27T10:06:29.000+05:30","NoidaHub_DEL_PL"
"MotherHub_YKB","FMPC3266721551","sorted","ZO","PH-ZO-DELYKB-30672059","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-27T07:57:11.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3257488058","sorted","ZO","PH-ZO-DELYKB-30682199","MotherHub_YKB","HissarHub_HSS_PL","2023-11-23T16:28:46.000+05:30","HissarHub_HSS_PL"
"MotherHub_YKB","FMPC3267519779","sorted","ZO","PH-ZO-DELYKB-30623642","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-28T01:12:39.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPP2027682137","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:13:52.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2028486406","sorted","B5","PH-B5-DELYKB-30809995","MotherHub_YKB","Pitampurahub_DEL_PL","2023-11-28T12:57:40.000+05:30","Pitampurahub_DEL_PL"
"MotherHub_YKB","FMPC3269568644","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPC3247012051","sorted","ZO","PH-ZO-DELYKB-29773504","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-26T13:19:44.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPP2028614664","sorted","B5","PH-B5-DELYKB-30824459","MotherHub_YKB","MeerutHub_PL","2023-11-28T16:47:41.000+05:30","MeerutHub_PL"
"MotherHub_YKB","FMPP2029298873","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3270261879","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3270267368","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2028656103","sorted","B5","PH-B5-DELYKB-30780358","MotherHub_YKB","MuzaffarnagarHub_MFN_PL","2023-11-29T01:28:47.000+05:30","MuzaffarnagarHub_MFN_PL"
"MotherHub_YKB","FMPP2028366116","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3260705591","sorted","ZO","PH-ZO-DELYKB-30620434","MotherHub_YKB","IPextension_DEL_PL","2023-11-24T01:37:41.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2026735055","sorted","B5","PH-B5-DELYKB-30827680","MotherHub_YKB","RATIAODH_RTA_PL","2023-11-29T01:28:18.000+05:30","RATIAODH_RTA_PL"
"MotherHub_YKB","FMPC3271026956","sorted","B5","PH-B5-DELYKB-30680892","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-28T12:58:15.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPP2021936858","sorted","ZO","PH-ZO-DELYKB-30680254","MotherHub_YKB","Jhilmil_DEL_PL","2023-11-23T12:44:51.000+05:30","Jhilmil_DEL_PL"
"MotherHub_YKB","FMPC3270131940","sorted","B5","PH-B5-DELYKB-30551174","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-28T13:47:03.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3269828156","sorted","B5","PH-B5-DELYKB-30827018","MotherHub_YKB","SelaquiHub_DED_PL","2023-11-29T01:24:48.000+05:30","SelaquiHub_DED_PL"
"MotherHub_YKB","FMPP2029042565","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2027362455","sorted","ZO","PH-ZO-DELYKB-30765487","MotherHub_YKB","PrahladPur_DEL_PL","2023-11-27T04:44:27.000+05:30","PrahladPur_DEL_PL"
"MotherHub_YKB","FMPC3272389377","sorted","B5","PH-B5-DELYKB-30844473","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-29T01:27:45.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3268719899","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3265529946","sorted","ZO","PH-ZO-DELYKB-30775683","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-26T04:59:51.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3264331344","sorted","ZO","PH-ZO-DELYKB-30520778","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-26T12:41:42.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPP2028413520","sorted","B5","PH-B5-DELYKB-30753245","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-29T01:18:11.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2028159449","sorted","B5","PH-B5-DELYKB-30824161","MotherHub_YKB","RoorkeeHub_HRD_PL","2023-11-28T19:56:32.000+05:30","RoorkeeHub_HRD_PL"
"MotherHub_YKB","FMPC3269460103","sorted","B5","PH-B5-DELYKB-30802763","MotherHub_YKB","Chhatarpur_DEL_PL","2023-11-28T12:54:46.000+05:30","Chhatarpur_DEL_PL"
"MotherHub_YKB","FMPC3270153785","sorted","B5","PH-B5-DELYKB-30818521","MotherHub_YKB","ModinagarHub_MEE_PL","2023-11-29T01:27:41.000+05:30","ModinagarHub_MEE_PL"
"MotherHub_YKB","FMPC3269251128","sorted","B5","PH-B5-DELYKB-30753249","MotherHub_YKB","AlwarHub_ALW_PL","2023-11-29T01:26:15.000+05:30","AlwarHub_ALW_PL"
"MotherHub_YKB","FMPP2027478703","sorted","","EDELYKBF-575488-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T19:14:06.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2029061664","sorted","B5","PH-B5-DELYKB-30542729","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:23:09.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPP2027623620","sorted","B3","PH-B3-DELYKBF-4882719","MotherHub_YKB_Flex","Motibaghhub_DEL_PL","2023-11-29T00:04:44.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3264772861","sorted","ZO","PH-ZO-DELYKB-30774745","MotherHub_YKB","IPextension_DEL_PL","2023-11-26T03:26:27.000+05:30","IPextension_DEL_PL"
"MotherHub_YKB","FMPP2028235942","sorted","B5","PH-B5-DELYKB-30796708","MotherHub_YKB","SaharanpurHub_SHP_PL","2023-11-29T00:24:37.000+05:30","SaharanpurHub_SHP_PL"
"MotherHub_YKB","FMPC3273379538","sorted","ZO","PH-ZO-DELYKB-30820739","MotherHub_YKB","GurgaonMilestoneHub_DEL_PL","2023-11-29T00:12:16.000+05:30","GurgaonMilestoneHub_DEL_PL"
"MotherHub_YKB","FMPC3270261386","sorted","B5","PH-B5-DELYKB-30633114","MotherHub_YKB","HathrasHub_HTH_PL","2023-11-29T01:27:47.000+05:30","HathrasHub_HTH_PL"
"MotherHub_YKB","FMPC3272938895","sorted","B5","PH-B5-DELYKB-30830807","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:27:55.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","MYEP1007468680","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","FMPC3270701534","sorted","B5","PH-B5-DELYKB-30774102","MotherHub_YKB","AshokviharHub_DEL_PL","2023-11-28T12:51:58.000+05:30","AshokviharHub_DEL_PL"
"MotherHub_YKB","FMPC3261426045","sorted","ZO","PH-ZO-DELYKB-30665358","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-25T05:33:41.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPP2029573848","sorted","B5","PH-B5-DELYKB-30828008","MotherHub_YKB","IDENTIFYPLUSELLENABADODH_ELB_PL","2023-11-29T00:57:27.000+05:30","IDENTIFYPLUSELLENABADODH_ELB_PL"
"MotherHub_YKB","FMPC3268561770","sorted","B5","PH-B5-DELYKB-30823067","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:44.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","FMPC3226687091","sorted","B5","PH-B5-DELYKB-29767329","MotherHub_YKB","Ramaroadhub_DEL_PL","2023-11-28T14:46:40.000+05:30","Ramaroadhub_DEL_PL"
"MotherHub_YKB","FMPC3266425902","sorted","B5","PH-B5-DELYKB-30782592","MotherHub_YKB","Britania_DEL_PL","2023-11-27T09:32:08.000+05:30","Britania_DEL_PL"
"MotherHub_YKB","FMPC3270996664","sorted","ZO","PH-ZO-DELYKB-30816991","MotherHub_YKB","Motibaghhub_DEL_PL","2023-11-28T13:28:05.000+05:30","Motibaghhub_DEL_PL"
"MotherHub_YKB","FMPC3228277008","sorted","B5","PH-B5-DELYKB-30297421","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-22T17:10:38.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3269191694","sorted","B5","PH-B5-DELYKB-30823066","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:27:30.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","SRTC7099824027","sorted","ZO","PH-ZO-DELYKB-30687498","MotherHub_YKB","KanjhawalaHub_DEL_PL","2023-11-23T01:58:58.000+05:30","KanjhawalaHub_DEL_PL"
"MotherHub_YKB","FMPC3271004671","sorted","B5","PH-B5-DELYKB-30695677","MotherHub_YKB","MoradabadHub_MRD_PL","2023-11-29T01:24:59.000+05:30","MoradabadHub_MRD_PL"
"MotherHub_YKB","PFYP3000376400","sorted","ZO","PH-ZO-DELYKB-30820568","MotherHub_YKB","AdarshNagarHub_DEL_PL","2023-11-28T13:53:12.000+05:30","AdarshNagarHub_DEL_PL"
"MotherHub_YKB","FMPC3266824218","sorted","B5","PH-B5-DELYKB-30826186","MotherHub_YKB","Firozabad_FZD_PL","2023-11-28T19:53:28.000+05:30","Firozabad_FZD_PL"
"MotherHub_YKB","FMPC3269603163","sorted","B5","PH-B5-DELYKB-30790426","MotherHub_YKB","JhajjarHub_JJJ_PL","2023-11-29T01:27:12.000+05:30","JhajjarHub_JJJ_PL"
"MotherHub_YKB","PTMP0000829699","sorted","ZO","PH-ZO-DELYKB-30717768","MotherHub_YKB","HapurHub_HPU_PL","2023-11-26T03:39:06.000+05:30","HapurHub_HPU_PL"
"MotherHub_YKB","FMPP2026906127","sorted","","EDELYKBF-569650-1418","MotherHub_YKB_Flex","Motherhub_JKS","2023-11-28T15:23:08.000+05:30","Motherhub_JKS"
"MotherHub_YKB","FMPP2030876857","sorted","B5","PH-B5-DELYKB-30835992","MotherHub_YKB","VasundharaHub_DEL_PL","2023-11-29T01:28:21.000+05:30","VasundharaHub_DEL_PL"
"MotherHub_YKB","FMPC3263794032","sorted","ZO","PH-ZO-DELYKB-30737162","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-25T09:21:39.000+05:30","PaharganjHub_DEL_PL"
"MotherHub_YKB","FMPP1953215372","sorted","","EDELWMP-1607938","FKL_YKBFlex","MotherHub_YKB_Flex","2023-11-19T12:00:46.000+05:30","MotherHub_YKB_Flex"
"MotherHub_YKB","FMPC3270763152","sorted","B5","PH-B5-DELYKB-30828066","MotherHub_YKB","MathuraHub_MTH_PL","2023-11-29T01:25:55.000+05:30","MathuraHub_MTH_PL"
"MotherHub_YKB","FMPC3258204848","sorted","ZO","PH-ZO-DELYKB-30659694","MotherHub_YKB","ChanakyapuriHub_DEL_PL","2023-11-23T11:02:19.000+05:30","ChanakyapuriHub_DEL_PL"
"MotherHub_YKB","FMPC3270423985","sorted","B5","PH-B5-DELYKB-30814197","MotherHub_YKB","PaharganjHub_DEL_PL","2023-11-28T11:44:02.000+05:30","PaharganjHub_DEL_PL"
